time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-20 05:00:00,Islamabad,21.0,79,954.2,5.4,48,0,0.0,0.0,61.67,90.83,9.94,1.47,701.28,47.48,,,154
2026-09-20 06:00:00,Islamabad,20.9,80,954.6,6.3,51,0,0.0,0.0,61.67,90.83,9.94,1.47,701.28,47.48,,,154
2026-09-20 07:00:00,Islamabad,22.0,77,955.5,7.4,51,0,0.0,99.0,58.9,88.62,11.24,1.29,743.62,39.34,,,153
2026-09-20 08:00:00,Islamabad,24.2,71,956.6,6.5,71,0,0.0,269.0,58.09,88.69,12.07,1.36,796.4,39.74,,,152
2026-09-20 09:00:00,Islamabad,26.5,61,957.7,6.3,83,0,0.0,450.0,55.22,87.14,6.83,2.98,624.72,98.06,,,150
2026-09-20 10:00:00,Islamabad,29.1,56,958.3,5.4,116,0,0.0,685.0,62.31,92.42,3.87,3.75,588.94,131.95,,,155
2026-09-20 11:00:00,Islamabad,29.4,55,958.3,5.1,122,0,0.0,703.0,62.31,92.42,3.87,3.75,588.94,131.95,,,155
2026-09-20 12:00:00,Islamabad,30.6,51,957.1,3.6,135,13,0.0,743.0,52.23,80.46,1.37,5.01,434.39,150.48,,,142
2026-09-20 13:00:00,Islamabad,31.4,45,956.8,6.5,199,30,0.0,718.0,47.02,73.09,0.97,4.0,392.49,149.16,,,129
2026-09-20 14:00:00,Islamabad,30.9,43,956.4,12.5,234,94,0.0,532.0,45.77,70.9,1.0,3.69,384.63,148.42,,,126
2026-09-20 15:00:00,Islamabad,30.0,49,954.8,5.4,290,21,0.0,354.0,43.8,69.54,1.38,3.2,377.25,145.84,,,121
2026-09-20 16:00:00,Islamabad,30.0,49,954.8,5.5,279,12,0.0,319.0,43.8,69.54,1.38,3.2,377.25,145.84,,,121
2026-09-20 17:00:00,Islamabad,28.9,56,954.8,5.4,276,7,0.0,146.0,42.81,68.97,1.83,3.08,376.65,143.1,,,119
2026-09-20 18:00:00,Islamabad,27.5,62,954.5,6.3,301,4,0.0,19.0,43.33,69.7,5.98,2.75,426.7,122.44,,,120
2026-09-20 19:00:00,Islamabad,25.7,66,954.2,8.3,316,4,0.0,0.0,45.78,70.39,11.68,2.09,531.27,94.12,,,126
2026-09-20 20:00:00,Islamabad,25.3,68,954.3,8.1,313,3,0.0,0.0,47.7,73.93,13.95,1.84,588.02,80.38,,,131
2026-09-20 21:00:00,Islamabad,24.3,74,954.5,8.0,312,1,0.0,0.0,48.9,76.3,14.72,1.65,621.08,71.01,,,134
2026-09-20 22:00:00,Islamabad,23.7,76,954.3,8.2,311,1,0.0,0.0,50.12,78.72,14.54,1.49,643.71,64.34,,,137
2026-09-20 23:00:00,Islamabad,23.5,75,954.3,7.8,316,1,0.0,0.0,51.04,80.6,14.03,1.31,655.28,59.14,,,139
2026-09-21 00:00:00,Islamabad,23.3,75,953.7,6.4,322,0,0.0,0.0,51.22,81.18,12.78,1.08,642.28,55.01,,,140
2026-09-21 01:00:00,Islamabad,23.8,72,953.6,6.1,317,0,0.0,0.0,51.7,82.36,11.38,0.89,627.04,51.29,,,141
2026-09-21 02:00:00,Islamabad,23.3,74,953.4,4.9,324,0,0.0,0.0,52.33,83.88,10.17,0.76,614.27,48.24,,,142
2026-09-21 03:00:00,Islamabad,22.9,75,953.5,3.0,335,0,0.0,0.0,52.78,85.4,9.34,0.8,603.83,47.4,,,144
2026-09-21 04:00:00,Islamabad,22.7,73,953.9,1.3,360,0,0.0,0.0,54.51,90.0,9.63,1.22,612.73,49.31,,,148
2026-09-21 05:00:00,Islamabad,22.6,74,954.0,1.3,8,0,0.0,0.0,54.51,90.0,9.63,1.22,612.73,49.31,,,148
2026-09-21 06:00:00,Islamabad,21.7,80,954.1,3.6,41,0,0.0,0.0,55.86,92.88,10.83,1.45,636.93,48.24,,,151
2026-09-21 07:00:00,Islamabad,22.6,77,954.7,5.9,43,0,0.0,98.0,57.45,97.0,13.88,1.76,687.4,44.9,,,152
2026-09-21 08:00:00,Islamabad,24.8,69,955.3,5.6,65,0,0.0,269.0,59.66,102.25,16.92,2.09,767.33,44.71,,,153
2026-09-21 09:00:00,Islamabad,27.2,58,955.9,4.9,80,0,0.0,450.0,57.72,104.59,12.98,2.98,698.52,75.83,,,152
2026-09-21 10:00:00,Islamabad,28.8,55,955.8,2.5,111,9,0.0,602.0,57.89,105.53,10.21,3.01,669.54,91.42,,,152
2026-09-21 11:00:00,Islamabad,30.2,52,955.4,2.9,223,5,0.0,701.0,61.63,109.57,6.78,3.0,610.09,117.72,,,154
2026-09-21 12:00:00,Islamabad,31.1,49,954.6,4.8,233,12,0.0,732.0,47.62,85.45,1.4,2.76,381.57,137.55,,,131
2026-09-21 13:00:00,Islamabad,31.5,48,953.8,8.0,264,30,0.0,689.0,42.1,75.24,0.87,2.0,330.83,133.88,,,117
2026-09-21 14:00:00,Islamabad,31.8,46,952.5,9.3,292,27,0.0,538.0,40.35,73.5,1.03,1.74,310.22,130.57,,,113
2026-09-21 15:00:00,Islamabad,31.7,47,952.1,9.3,295,30,0.0,473.0,40.35,73.5,1.03,1.74,310.22,130.57,,,113
2026-09-21 16:00:00,Islamabad,31.1,48,951.5,9.4,293,19,0.0,315.0,40.96,75.19,1.4,1.79,313.21,128.32,,,114
2026-09-21 17:00:00,Islamabad,30.0,54,951.2,6.6,291,2,0.0,145.0,41.55,76.82,2.06,1.87,320.33,125.08,,,116
2026-09-21 18:00:00,Islamabad,27.9,64,950.7,4.8,292,0,0.0,17.0,43.19,78.59,7.19,1.83,388.76,105.55,,,120
2026-09-21 19:00:00,Islamabad,26.3,71,950.4,5.0,325,0,0.0,0.0,46.31,82.32,13.1,1.7,493.97,80.88,,,128
2026-09-21 20:00:00,Islamabad,25.1,77,950.6,6.2,334,0,0.0,0.0,40.06,72.45,15.32,1.55,529.91,66.21,,,112
2026-09-21 21:00:00,Islamabad,24.5,77,950.8,8.4,323,0,0.0,0.0,42.37,76.11,16.17,1.47,574.94,57.88,,,118
2026-09-21 22:00:00,Islamabad,24.3,76,950.8,7.9,319,0,0.0,0.0,44.59,79.53,15.79,1.38,601.56,53.19,,,123
2026-09-21 23:00:00,Islamabad,23.9,77,950.8,6.3,323,0,0.0,0.0,46.34,82.15,14.78,1.25,609.93,50.2,,,128
2026-09-22 00:00:00,Islamabad,23.4,78,950.8,5.1,321,0,0.0,0.0,47.38,83.58,12.6,1.06,586.87,49.66,,,130
2026-09-22 01:00:00,Islamabad,23.2,73,950.7,2.4,333,0,0.0,0.0,50.65,88.87,8.6,0.9,541.79,53.74,,,138
2026-09-22 02:00:00,Islamabad,23.1,73,950.7,1.9,338,0,0.0,0.0,50.65,88.87,8.6,0.9,541.79,53.74,,,138
2026-09-22 03:00:00,Islamabad,22.6,75,950.4,2.4,13,0,0.0,0.0,52.54,91.86,7.37,0.89,528.24,55.5,,,143
2026-09-22 04:00:00,Islamabad,22.2,74,950.8,2.7,360,0,0.0,0.0,57.92,97.92,7.32,0.79,561.42,47.22,,,152
2026-09-22 05:00:00,Islamabad,22.2,74,950.9,2.7,4,0,0.0,0.0,57.92,97.92,7.32,0.79,561.42,47.22,,,152
2026-09-22 06:00:00,Islamabad,22.5,77,951.1,4.2,36,0,0.0,0.0,60.27,100.44,8.13,0.8,593.68,41.41,,,153
2026-09-22 07:00:00,Islamabad,23.4,74,952.2,6.4,50,1,0.0,95.0,62.55,104.19,10.41,0.94,649.35,35.12,,,155
2026-09-22 08:00:00,Islamabad,26.4,63,953.3,6.2,75,1,0.0,350.0,65.43,115.54,7.72,2.6,620.84,79.95,,,156
2026-09-22 09:00:00,Islamabad,27.3,60,953.6,5.4,82,0,0.0,437.0,65.43,115.54,7.72,2.6,620.84,79.95,,,156
2026-09-22 10:00:00,Islamabad,28.7,58,953.6,4.4,99,3,0.0,586.0,68.04,118.52,5.93,3.17,596.15,101.77,,,157
2026-09-22 11:00:00,Islamabad,30.1,56,953.6,2.7,132,17,0.0,677.0,74.31,125.19,4.4,3.58,588.08,125.42,,,161
2026-09-22 12:00:00,Islamabad,30.9,54,953.1,4.0,201,9,0.0,710.0,60.73,109.74,1.45,6.13,383.2,140.26,,,154
2026-09-22 13:00:00,Islamabad,30.4,52,952.3,4.3,303,12,0.1,542.0,52.33,96.69,0.99,5.93,309.23,137.88,,,142
2026-09-22 14:00:00,Islamabad,30.1,50,951.8,0.5,225,32,0.1,578.0,49.16,91.26,1.0,5.68,286.23,136.7,,,135
2026-09-22 15:00:00,Islamabad,30.7,49,951.1,2.1,301,45,0.1,418.0,48.03,89.58,1.21,5.57,278.51,136.48,,,132
2026-09-22 16:00:00,Islamabad,30.8,48,950.4,1.4,337,22,0.0,287.0,48.32,90.15,1.73,5.55,280.67,134.57,,,133
2026-09-22 17:00:00,Islamabad,30.4,50,950.0,0.9,127,2,0.0,135.0,48.75,91.03,2.64,5.57,288.7,131.42,,,134
2026-09-22 18:00:00,Islamabad,28.8,60,949.5,0.6,288,0,0.0,14.0,50.32,91.9,8.15,4.94,362.06,111.02,,,137
2026-09-22 19:00:00,Islamabad,26.4,71,949.3,3.8,355,0,0.0,0.0,50.54,87.74,17.48,3.96,523.22,86.23,,,138
2026-09-22 20:00:00,Islamabad,25.3,79,949.2,6.4,350,0,0.0,0.0,53.7,92.47,20.86,3.89,603.69,73.92,,,146
2026-09-22 21:00:00,Islamabad,24.6,79,949.1,5.2,331,0,0.0,0.0,56.27,96.2,22.09,3.81,656.34,65.29,,,151
2026-09-22 22:00:00,Islamabad,24.3,74,949.1,5.2,333,0,0.0,0.0,59.52,100.9,22.03,3.72,695.67,59.45,,,153
2026-09-22 23:00:00,Islamabad,23.6,71,949.1,5.3,322,0,0.0,0.0,62.55,105.22,20.86,3.56,710.74,55.35,,,155
2026-09-23 00:00:00,Islamabad,24.2,74,948.9,3.3,319,0,0.0,0.0,63.88,107.29,18.12,3.2,688.97,52.92,,,155
2026-09-23 01:00:00,Islamabad,23.7,72,948.5,4.5,337,0,0.0,0.0,64.72,108.77,15.03,2.67,663.45,50.76,,,156
2026-09-23 02:00:00,Islamabad,23.5,69,948.0,2.8,325,0,0.0,0.0,65.56,110.62,10.66,1.94,622.45,48.33,,,156
2026-09-23 03:00:00,Islamabad,23.5,69,948.1,2.4,324,0,0.0,0.0,65.56,110.62,10.66,1.94,622.45,48.33,,,156
2026-09-23 04:00:00,Islamabad,23.5,66,948.3,1.0,338,0,0.0,0.0,67.73,113.29,9.85,1.98,616.35,48.68,,,157
2026-09-23 05:00:00,Islamabad,22.8,67,948.7,3.0,33,0,0.0,0.0,70.19,116.15,9.8,2.0,627.65,47.7,,,159
2026-09-23 06:00:00,Islamabad,22.5,78,949.2,4.6,54,0,0.0,0.0,72.32,118.66,10.57,2.02,654.61,44.75,,,160
2026-09-23 07:00:00,Islamabad,23.2,73,950.0,5.7,55,0,0.0,96.0,74.28,122.12,13.25,2.19,708.79,40.12,,,161
2026-09-23 08:00:00,Islamabad,24.9,67,951.1,6.2,64,0,0.0,266.0,76.2,126.22,15.62,2.47,784.53,40.51,,,162
2026-09-23 09:00:00,Islamabad,27.0,57,951.9,6.1,66,0,0.0,445.0,73.21,126.06,9.63,4.01,652.4,88.01,,,160
2026-09-23 10:00:00,Islamabad,29.6,51,952.2,5.2,84,0,0.0,655.0,84.5,134.26,5.84,4.16,658.14,128.01,,,166
2026-09-23 11:00:00,Islamabad,30.2,51,952.0,4.4,97,0,0.0,700.0,84.5,134.26,5.84,4.16,658.14,128.01,,,166
2026-09-23 12:00:00,Islamabad,30.7,55,951.6,2.9,133,47,0.0,692.0,68.89,116.11,1.63,5.71,406.38,149.5,,,158
2026-09-23 13:00:00,Islamabad,30.1,59,951.2,2.4,153,43,0.0,601.0,60.19,105.02,1.07,4.99,331.61,146.4,,,153
2026-09-23 14:00:00,Islamabad,28.6,60,950.8,5.3,55,22,0.0,517.0,56.84,99.88,1.14,4.6,313.48,144.69,,,152
2026-09-23 15:00:00,Islamabad,29.4,58,950.2,1.8,135,24,0.0,290.0,53.73,94.01,1.73,4.2,310.01,141.87,,,146
2026-09-23 16:00:00,Islamabad,29.2,59,950.1,1.7,108,16,0.0,267.0,53.73,94.01,1.73,4.2,310.01,141.87,,,146
2026-09-23 17:00:00,Islamabad,28.8,61,949.6,4.7,86,12,0.0,135.0,52.94,92.41,2.4,4.12,317.04,140.1,,,144
2026-09-23 18:00:00,Islamabad,27.8,63,949.2,1.7,347,5,0.0,12.0,54.72,93.23,8.27,3.91,399.21,122.68,,,148
2026-09-23 20:00:00,Islamabad,25.3,78,949.2,3.4,335,0,0.0,0.0,66.94,101.44,18.79,3.17,640.45,79.51,,,157
2026-09-23 21:00:00,Islamabad,24.9,79,949.2,3.9,323,0,0.0,0.0,70.44,105.92,20.88,3.34,712.69,72.28,,,159
2026-09-23 22:00:00,Islamabad,24.6,76,949.3,5.5,311,0,0.0,0.0,75.21,111.87,22.29,3.74,779.48,69.78,,,161
2026-09-23 23:00:00,Islamabad,24.3,73,949.2,6.1,315,0,0.0,0.0,80.51,117.95,23.14,3.96,827.99,66.54,,,164
2026-09-24 00:00:00,Islamabad,23.9,64,948.9,2.8,342,0,0.0,0.0,87.7,124.79,20.28,4.03,842.92,62.8,,,168
2026-09-24 01:00:00,Islamabad,23.8,66,948.6,2.8,333,0,0.0,0.0,87.7,124.79,20.28,4.03,842.92,62.8,,,168
2026-09-24 02:00:00,Islamabad,23.8,68,948.4,2.1,340,0,0.0,0.0,90.95,127.79,18.05,4.06,847.63,62.43,,,169
2026-09-24 03:00:00,Islamabad,23.3,68,948.7,2.2,5,0,0.0,0.0,97.28,134.04,15.38,4.03,874.54,59.97,,,173
2026-09-24 04:00:00,Islamabad,23.2,68,948.7,2.5,4,0,0.0,0.0,97.28,134.04,15.38,4.03,874.54,59.97,,,173
2026-09-24 05:00:00,Islamabad,22.7,69,948.9,3.5,9,1,0.0,0.0,100.9,138.07,14.97,3.98,903.45,57.13,,,174
2026-09-24 06:00:00,Islamabad,22.9,79,949.3,3.7,39,3,0.0,0.0,104.55,142.15,15.22,3.8,940.28,52.12,,,176
2026-09-24 07:00:00,Islamabad,23.7,75,950.4,5.2,65,0,0.0,93.0,108.78,147.72,17.25,3.81,998.33,46.29,,,179
2026-09-24 08:00:00,Islamabad,25.1,70,951.4,5.1,80,0,0.0,261.0,110.89,151.64,18.78,3.93,1064.94,46.62,,,180
2026-09-24 09:00:00,Islamabad,27.3,58,952.4,6.0,83,0,0.0,438.0,89.77,132.11,10.5,6.9,780.18,98.95,,,169
2026-09-24 10:00:00,Islamabad,28.6,52,952.7,10.3,102,12,0.0,583.0,87.35,128.79,7.96,6.92,724.28,116.37,,,167
2026-09-24 11:00:00,Islamabad,26.2,59,952.8,18.4,26,62,0.0,619.0,93.14,133.8,6.4,6.96,713.34,133.2,,,170
2026-09-24 12:00:00,Islamabad,26.4,62,951.3,12.5,110,73,0.1,335.0,70.51,109.35,2.03,11.0,419.26,151.6,,,159
2026-09-24 13:00:00,Islamabad,28.9,53,951.3,6.9,143,77,0.0,600.0,63.25,100.4,1.44,8.78,357.43,149.17,,,155
2026-09-24 14:00:00,Islamabad,29.0,51,951.1,2.2,171,88,0.0,463.0,59.71,95.2,1.55,7.62,344.08,146.84,,,153
2026-09-24 15:00:00,Islamabad,29.0,53,950.2,1.3,188,55,0.0,383.0,57.29,92.3,1.85,6.69,340.27,143.88,,,152
2026-09-24 16:00:00,Islamabad,28.9,54,950.0,1.4,320,48,0.0,282.0,57.11,92.82,2.44,6.22,343.1,139.89,,,152
2026-09-24 17:00:00,Islamabad,28.4,57,949.7,2.7,37,55,0.0,120.0,57.06,93.14,3.32,6.0,351.48,136.34,,,152
2026-09-24 18:00:00,Islamabad,26.0,74,948.4,3.6,342,6,0.0,0.0,63.34,81.33,8.7,5.81,486.0,135.5,,,155
2026-09-24 19:00:00,Islamabad,25.0,77,948.5,5.2,333,5,0.0,0.0,65.02,85.13,14.8,4.45,594.66,107.29,,,156
2026-09-24 20:00:00,Islamabad,23.5,82,948.5,5.5,328,1,0.0,0.0,66.49,88.95,18.21,3.71,680.16,89.3,,,157
2026-09-24 21:00:00,Islamabad,22.3,84,948.4,5.6,331,0,0.0,0.0,67.24,91.55,19.72,3.31,742.0,76.94,,,157
2026-09-24 22:00:00,Islamabad,21.9,81,948.3,6.1,320,0,0.0,0.0,68.43,94.52,20.53,3.17,792.84,68.13,,,158
2026-09-24 23:00:00,Islamabad,21.9,75,948.7,7.5,307,0,0.0,0.0,70.17,97.57,21.22,3.09,830.72,61.44,,,159
2026-09-25 00:00:00,Islamabad,21.8,74,948.6,7.7,311,0,0.0,0.0,72.73,100.52,20.59,2.86,831.76,56.41,,,160
2026-09-25 01:00:00,Islamabad,23.6,69,948.3,4.2,320,0,0.0,0.0,74.28,102.4,18.39,2.51,817.26,52.11,,,161
2026-09-25 02:00:00,Islamabad,23.4,71,948.4,3.2,326,0,0.0,0.0,74.99,103.52,15.84,2.05,798.43,47.98,,,161
2026-09-18 02:00:00,Karachi,26.8,91,1006.3,10.1,248,38,0.0,0.0,10.94,44.87,0.11,0.71,72.77,34.56,,,46
2026-09-18 03:00:00,Karachi,26.7,91,1006.1,10.0,242,55,0.0,0.0,10.68,43.33,0.11,0.67,72.92,34.63,,,44
2026-09-18 04:00:00,Karachi,26.7,90,1006.3,10.5,245,56,0.0,0.0,10.43,42.22,0.11,0.63,73.61,35.27,,,43
2026-09-18 05:00:00,Karachi,26.7,90,1006.4,10.6,247,100,0.0,0.0,10.52,42.13,0.11,0.61,73.98,35.47,,,44
2026-09-18 06:00:00,Karachi,26.8,90,1006.7,10.2,257,18,0.0,0.0,10.84,43.02,0.11,0.62,73.85,35.11,,,45
2026-09-18 07:00:00,Karachi,26.8,90,1007.2,10.0,262,32,0.0,52.0,11.3,44.26,0.11,0.64,73.32,34.34,,,47
2026-09-18 08:00:00,Karachi,28.6,79,1008.2,11.6,262,33,0.0,301.0,11.94,47.05,0.09,0.64,73.21,34.32,,,50
2026-09-18 09:00:00,Karachi,29.3,74,1008.6,12.0,261,28,0.0,403.0,11.94,47.05,0.09,0.64,73.21,34.32,,,50
2026-09-18 10:00:00,Karachi,30.5,67,1008.5,12.7,257,42,0.0,599.0,12.28,49.72,0.08,0.63,73.64,35.33,,,51
2026-09-18 11:00:00,Karachi,31.4,62,1008.7,12.2,253,90,0.0,677.0,12.42,50.73,0.07,0.62,73.7,35.64,,,52
2026-09-18 12:00:00,Karachi,31.2,64,1008.1,13.7,242,97,0.0,564.0,12.69,51.59,0.07,0.61,73.59,35.78,,,52
2026-09-18 13:00:00,Karachi,31.6,63,1006.9,13.7,240,53,0.0,624.0,13.05,52.56,0.06,0.58,73.1,35.86,,,53
2026-09-18 14:00:00,Karachi,31.5,63,1006.8,13.6,239,45,0.0,630.0,13.05,52.56,0.06,0.58,73.1,35.86,,,53
2026-09-18 15:00:00,Karachi,31.3,64,1006.3,13.2,235,66,0.0,574.0,13.19,54.26,0.07,0.56,73.2,36.19,,,53
2026-09-18 16:00:00,Karachi,30.6,66,1006.2,12.6,233,100,0.0,368.0,13.3,55.94,0.07,0.56,72.99,36.47,,,54
2026-09-18 17:00:00,Karachi,29.7,72,1006.3,13.2,231,38,0.0,195.0,13.31,56.62,0.08,0.56,72.56,36.62,,,54
2026-09-18 18:00:00,Karachi,28.7,75,1006.9,11.5,230,42,0.0,38.0,13.3,56.76,0.09,0.56,72.36,36.75,,,54
2026-09-18 19:00:00,Karachi,28.2,78,1007.3,10.4,234,51,0.0,0.0,13.22,56.12,0.11,0.58,72.1,36.72,,,53
2026-09-18 20:00:00,Karachi,28.0,79,1008.2,9.4,225,75,0.0,0.0,11.72,49.82,0.1,0.51,73.06,37.49,,,49
2026-09-18 21:00:00,Karachi,28.1,78,1008.9,10.3,223,59,0.0,0.0,11.36,47.51,0.1,0.51,72.74,37.23,,,47
2026-09-18 22:00:00,Karachi,27.6,83,1009.5,12.7,232,58,0.0,0.0,10.66,44.86,0.09,0.5,72.61,37.67,,,44
2026-09-18 23:00:00,Karachi,27.5,84,1009.6,12.9,240,27,0.0,0.0,10.66,44.86,0.09,0.5,72.61,37.67,,,44
2026-09-19 00:00:00,Karachi,27.2,85,1009.6,11.7,252,17,0.0,0.0,10.27,42.62,0.09,0.49,72.69,38.18,,,43
2026-09-19 01:00:00,Karachi,27.0,86,1009.2,10.1,272,35,0.0,0.0,9.72,37.8,0.08,0.46,73.34,39.5,,,41
2026-09-19 02:00:00,Karachi,27.0,86,1009.2,9.1,278,36,0.0,0.0,9.72,37.8,0.08,0.46,73.34,39.5,,,41
2026-09-19 03:00:00,Karachi,26.9,86,1009.2,7.6,284,37,0.0,0.0,9.63,35.92,0.08,0.45,73.41,39.78,,,40
2026-09-19 04:00:00,Karachi,26.8,87,1009.2,7.3,280,35,0.0,0.0,9.65,34.51,0.08,0.45,73.25,39.85,,,40
2026-09-19 05:00:00,Karachi,26.5,87,1009.3,8.0,279,31,0.0,0.0,9.78,33.71,0.08,0.44,73.03,39.7,,,41
2026-09-19 06:00:00,Karachi,26.5,88,1009.6,8.6,282,33,0.0,0.0,9.98,33.43,0.08,0.42,72.85,39.48,,,42
2026-09-19 07:00:00,Karachi,26.9,88,1009.8,5.8,275,88,0.0,44.0,10.2,33.33,0.08,0.41,72.58,39.13,,,42
2026-09-19 08:00:00,Karachi,27.8,81,1010.7,7.0,271,36,0.0,213.0,10.35,33.07,0.09,0.39,72.31,38.73,,,43
2026-09-19 09:00:00,Karachi,29.4,72,1011.4,6.5,257,26,0.0,414.0,10.39,33.08,0.07,0.37,72.12,38.55,,,43
2026-09-19 10:00:00,Karachi,30.8,64,1011.3,7.1,236,30,0.0,591.0,10.4,33.35,0.06,0.35,72.15,38.5,,,43
2026-09-19 11:00:00,Karachi,31.3,62,1011.1,10.4,225,23,0.0,739.0,10.34,33.54,0.06,0.33,72.15,38.45,,,43
2026-09-19 12:00:00,Karachi,31.9,62,1010.6,12.0,226,84,0.0,833.0,10.19,33.53,0.05,0.31,72.36,38.44,,,42
2026-09-19 13:00:00,Karachi,31.1,65,1009.3,13.6,219,3,0.0,816.0,9.82,33.58,0.04,0.28,73.07,38.63,,,41
2026-09-19 14:00:00,Karachi,31.0,65,1009.0,13.6,222,9,0.0,781.0,9.82,33.58,0.04,0.28,73.07,38.63,,,41
2026-09-19 15:00:00,Karachi,30.7,65,1008.4,13.4,229,10,0.0,646.0,9.86,34.34,0.04,0.28,73.52,38.76,,,41
2026-09-19 16:00:00,Karachi,30.2,66,1008.4,12.7,234,11,0.0,461.0,9.97,35.54,0.05,0.28,73.58,38.74,,,42
2026-09-19 17:00:00,Karachi,28.9,72,1008.6,10.7,239,13,0.0,107.0,10.42,38.94,0.07,0.29,73.97,39.02,,,43
2026-09-19 18:00:00,Karachi,28.7,73,1008.7,10.7,240,10,0.0,69.0,10.42,38.94,0.07,0.29,73.97,39.02,,,43
2026-09-19 19:00:00,Karachi,28.0,78,1009.0,9.2,237,4,0.0,0.0,10.73,40.5,0.08,0.31,75.39,40.53,,,45
2026-09-19 20:00:00,Karachi,27.7,80,1009.6,8.6,254,5,0.0,0.0,11.06,42.56,0.08,0.32,75.49,40.52,,,46
2026-09-19 21:00:00,Karachi,27.5,81,1010.5,6.9,240,2,0.0,0.0,11.27,43.93,0.08,0.31,75.5,40.59,,,47
2026-09-19 22:00:00,Karachi,27.4,82,1010.7,6.7,243,1,0.0,0.0,11.44,45.15,0.08,0.3,75.76,40.76,,,48
2026-09-19 23:00:00,Karachi,27.2,84,1011.0,8.3,259,6,0.0,0.0,11.61,46.36,0.08,0.29,75.93,41.09,,,48
2026-09-20 00:00:00,Karachi,27.2,84,1010.9,8.0,286,10,0.0,0.0,11.73,47.4,0.07,0.28,76.08,41.42,,,49
2026-09-20 01:00:00,Karachi,26.9,86,1010.9,8.4,305,11,0.0,0.0,11.86,48.47,0.07,0.27,76.36,42.02,,,49
2026-09-20 02:00:00,Karachi,26.6,87,1010.6,7.9,305,9,0.0,0.0,12.0,49.49,0.07,0.26,76.79,42.71,,,50
2026-09-20 03:00:00,Karachi,26.4,89,1010.5,6.5,304,5,0.0,0.0,12.14,50.48,0.07,0.25,77.13,43.42,,,51
2026-09-20 04:00:00,Karachi,26.2,90,1010.6,6.8,318,2,0.0,0.0,12.3,51.48,0.06,0.24,77.38,43.91,,,51
2026-09-20 05:00:00,Karachi,25.8,93,1010.6,5.4,323,1,0.0,0.0,12.57,52.98,0.06,0.22,77.95,44.75,,,52
2026-09-20 06:00:00,Karachi,25.7,93,1010.8,4.4,325,1,0.0,0.0,12.57,52.98,0.06,0.22,77.95,44.75,,,52
2026-09-20 07:00:00,Karachi,25.9,92,1011.5,2.1,301,1,0.0,54.0,12.66,53.48,0.06,0.21,78.26,45.18,,,52
2026-09-20 08:00:00,Karachi,27.3,84,1012.1,1.7,283,0,0.0,233.0,12.69,53.59,0.06,0.2,78.8,45.82,,,52
2026-09-20 09:00:00,Karachi,29.2,73,1012.9,2.5,225,0,0.0,448.0,12.66,52.94,0.05,0.18,78.97,45.96,,,52
2026-09-20 10:00:00,Karachi,31.8,60,1013.0,6.8,209,0,0.0,747.0,12.6,51.53,0.04,0.17,79.34,45.44,,,52
2026-09-20 11:00:00,Karachi,32.1,60,1013.0,7.5,210,0,0.0,777.0,12.6,51.53,0.04,0.17,79.34,45.44,,,52
2026-09-20 12:00:00,Karachi,33.2,57,1011.9,10.4,217,0,0.0,853.0,12.54,50.94,0.03,0.16,79.43,45.01,,,52
2026-09-20 13:00:00,Karachi,33.3,56,1011.2,13.4,228,11,0.0,844.0,12.47,50.71,0.03,0.15,79.32,44.2,,,52
2026-09-20 14:00:00,Karachi,33.3,54,1010.5,13.3,240,26,0.0,728.0,12.43,50.92,0.03,0.14,79.26,43.55,,,52
2026-09-20 15:00:00,Karachi,32.6,57,1009.7,12.1,249,17,0.0,467.0,12.22,50.81,0.03,0.13,79.37,43.83,,,51
2026-09-20 16:00:00,Karachi,32.4,58,1009.7,11.9,250,16,0.0,422.0,12.22,50.81,0.03,0.13,79.37,43.83,,,51
2026-09-20 17:00:00,Karachi,31.4,61,1009.7,11.4,259,9,0.0,233.0,12.12,50.95,0.04,0.13,78.01,41.93,,,51
2026-09-20 18:00:00,Karachi,30.2,67,1009.8,12.1,267,3,0.0,68.0,12.2,50.84,0.04,0.12,79.02,43.26,,,51
2026-09-20 19:00:00,Karachi,28.2,80,1010.2,10.9,287,1,0.0,0.0,12.04,48.92,0.06,0.14,79.75,44.22,,,45
2026-09-20 20:00:00,Karachi,28.0,84,1010.5,10.3,289,1,0.0,0.0,11.92,48.61,0.06,0.16,79.16,43.61,,,50
2026-09-20 21:00:00,Karachi,27.6,86,1011.3,9.0,308,1,0.0,0.0,11.86,48.41,0.06,0.18,78.65,42.87,,,49
2026-09-20 22:00:00,Karachi,27.5,87,1011.8,7.7,306,0,0.0,0.0,11.87,48.51,0.06,0.19,78.21,41.65,,,49
2026-09-20 23:00:00,Karachi,27.2,88,1011.7,7.1,300,0,0.0,0.0,11.87,48.47,0.06,0.19,77.7,40.63,,,49
2026-09-21 00:00:00,Karachi,26.9,90,1011.0,7.7,306,2,0.0,0.0,11.81,48.2,0.06,0.19,77.26,39.82,,,49
2026-09-21 01:00:00,Karachi,26.8,91,1010.8,8.4,317,5,0.0,0.0,11.77,48.04,0.07,0.2,77.07,39.32,,,49
2026-09-21 02:00:00,Karachi,26.6,91,1010.5,9.7,312,5,0.0,0.0,11.77,48.06,0.07,0.22,76.91,38.96,,,49
