time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-25 23:00:00,Lahore,29.3,80,978.3,4.0,108,0,0.0,0.0,59.46,106.53,21.9,2.5,696.37,17.22,,,153
2026-08-26 00:00:00,Lahore,28.8,81,978.3,3.9,106,0,0.0,0.0,58.91,105.38,22.04,2.17,705.41,13.73,,,153
2026-08-26 01:00:00,Lahore,28.5,83,978.1,3.6,108,0,0.0,0.0,58.91,105.38,22.04,2.17,705.41,13.73,,,153
2026-08-26 02:00:00,Lahore,28.2,84,977.7,3.3,135,0,0.0,0.0,59.04,105.59,22.1,2.03,717.5,11.09,,,153
2026-08-26 03:00:00,Lahore,27.9,86,977.8,3.5,129,0,0.0,0.0,59.14,106.23,21.81,2.01,723.91,9.32,,,153
2026-08-26 04:00:00,Lahore,27.6,87,978.0,3.9,118,0,0.0,0.0,59.29,107.46,21.28,2.03,727.66,8.37,,,153
2026-08-26 05:00:00,Lahore,27.5,88,978.0,3.7,137,0,0.0,0.0,59.23,108.96,20.69,2.02,727.36,7.68,,,153
2026-08-26 06:00:00,Lahore,28.3,86,978.3,3.0,155,2,0.0,45.0,58.61,110.35,19.7,2.05,721.09,7.0,,,153
2026-08-26 07:00:00,Lahore,29.2,83,978.9,3.0,142,1,0.0,144.0,58.23,114.57,16.92,2.35,732.07,8.12,,,152
2026-08-26 08:00:00,Lahore,30.9,75,979.0,1.9,146,2,0.0,324.0,57.61,122.38,12.18,2.81,731.43,14.56,,,152
2026-08-26 09:00:00,Lahore,33.4,62,979.3,3.7,209,7,0.0,593.0,59.61,156.43,7.39,4.59,474.91,62.35,,,153
2026-08-26 10:00:00,Lahore,34.7,55,979.1,4.8,248,10,0.0,705.0,80.61,185.56,5.03,4.04,442.19,96.44,,,164
2026-08-26 11:00:00,Lahore,35.8,49,978.4,4.2,239,12,0.0,793.0,63.71,183.73,1.45,3.93,227.67,103.23,,,155
2026-08-26 12:00:00,Lahore,36.5,46,977.6,5.4,240,15,0.0,783.0,56.38,168.87,0.93,3.57,181.09,102.07,,,151
2026-08-26 13:00:00,Lahore,36.8,44,976.9,6.2,249,19,0.0,734.0,54.63,162.6,0.93,3.42,174.48,103.13,,,148
2026-08-26 14:00:00,Lahore,37.0,42,976.0,7.4,267,21,0.0,613.0,55.52,163.94,1.22,3.49,178.97,103.75,,,151
2026-08-26 15:00:00,Lahore,36.6,44,975.4,8.7,276,10,0.0,471.0,58.02,169.26,1.9,3.68,192.4,102.1,,,152
2026-08-26 16:00:00,Lahore,36.1,46,975.1,8.9,276,2,0.0,306.0,59.62,172.29,2.98,3.81,208.63,98.77,,,153
2026-08-26 17:00:00,Lahore,34.2,59,975.1,4.6,261,1,0.0,95.0,61.5,171.09,6.94,3.82,268.13,82.02,,,154
2026-08-26 18:00:00,Lahore,33.0,66,975.2,2.7,242,2,0.0,0.0,65.66,171.96,14.63,3.19,416.27,56.79,,,156
2026-08-26 19:00:00,Lahore,32.5,69,975.5,1.9,209,2,0.0,0.0,69.32,173.3,19.44,3.59,526.03,43.81,,,158
2026-08-26 20:00:00,Lahore,32.2,70,975.8,1.6,180,2,0.0,0.0,69.32,173.3,19.44,3.59,526.03,43.81,,,158
2026-08-26 21:00:00,Lahore,31.3,74,976.2,1.7,148,2,0.0,0.0,71.77,174.11,22.64,3.86,604.22,35.68,,,159
2026-08-26 22:00:00,Lahore,30.8,76,976.2,2.4,138,1,0.0,0.0,73.6,175.86,23.63,3.76,651.93,30.33,,,160
2026-08-26 23:00:00,Lahore,30.0,78,976.3,3.0,142,1,0.0,0.0,74.2,175.66,23.64,3.45,670.6,27.69,,,161
2026-08-27 00:00:00,Lahore,29.4,81,976.3,3.1,126,1,0.0,0.0,71.9,171.32,20.92,3.05,622.21,31.2,,,159
2026-08-27 01:00:00,Lahore,29.0,81,976.1,3.8,183,0,0.0,0.0,70.48,166.11,19.41,2.82,592.79,31.42,,,159
2026-08-27 02:00:00,Lahore,29.0,80,975.9,3.3,144,0,0.0,0.0,69.4,161.59,18.3,2.72,569.24,30.41,,,158
2026-08-27 03:00:00,Lahore,28.7,79,975.6,4.3,163,4,0.0,0.0,67.4,159.05,15.98,2.93,520.25,32.99,,,157
2026-08-23 18:00:00,Multan,33.5,62,987.5,3.8,11,18,0.0,27.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 19:00:00,Multan,33.1,63,987.7,5.1,4,5,0.0,0.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 20:00:00,Multan,32.7,62,988.2,6.3,3,2,0.0,0.0,32.15,114.16,6.16,0.97,204.75,41.5,,,93
2026-08-23 21:00:00,Multan,32.3,66,988.6,2.9,360,1,0.0,0.0,32.66,111.44,7.74,1.04,236.11,36.79,,,94
2026-08-23 22:00:00,Multan,31.9,69,988.9,2.7,337,1,0.0,0.0,33.27,107.88,9.4,1.08,271.33,30.56,,,96
2026-08-23 23:00:00,Multan,31.6,69,989.3,3.5,348,11,0.0,0.0,33.03,104.07,10.29,1.02,287.49,26.85,,,95
2026-08-24 00:00:00,Multan,31.5,67,989.1,4.2,350,4,0.0,0.0,29.75,107.01,7.64,0.71,227.13,35.63,,,88
2026-08-24 01:00:00,Multan,31.3,68,988.8,4.3,343,2,0.0,0.0,28.49,105.59,7.08,0.55,214.46,34.77,,,85
2026-08-24 02:00:00,Multan,30.9,71,988.5,4.0,360,2,0.0,0.0,27.7,105.93,6.6,0.45,203.44,33.94,,,84
2026-08-24 03:00:00,Multan,30.6,73,988.6,2.7,32,3,0.0,0.0,25.19,110.47,3.77,0.51,149.47,38.83,,,79
2026-08-24 04:00:00,Multan,30.2,75,988.7,2.6,102,2,0.0,0.0,24.89,113.65,3.55,0.93,138.34,37.15,,,80
2026-08-24 05:00:00,Multan,30.0,75,989.0,4.8,160,8,0.0,0.0,25.37,118.55,3.69,1.54,134.72,34.91,,,82
2026-08-24 06:00:00,Multan,29.4,76,989.4,7.8,184,9,0.0,5.0,26.17,125.21,3.83,2.17,133.19,32.94,,,86
2026-08-24 07:00:00,Multan,30.2,69,990.0,8.2,213,1,0.0,110.0,27.41,133.46,4.11,2.83,138.2,31.04,,,90
2026-08-24 08:00:00,Multan,31.6,62,990.5,9.0,226,0,0.0,285.0,28.93,142.47,3.85,3.42,146.11,31.2,,,94
2026-08-24 09:00:00,Multan,33.2,56,990.8,8.9,227,0,0.0,472.0,31.12,152.25,3.04,4.18,145.21,37.83,,,99
2026-08-24 10:00:00,Multan,34.6,52,990.9,8.2,221,0,0.0,637.0,34.47,159.65,2.41,4.42,144.73,49.1,,,103
2026-08-24 11:00:00,Multan,35.9,48,990.9,7.0,215,20,0.0,748.0,40.21,167.76,1.77,4.3,144.59,63.41,,,113
2026-08-24 12:00:00,Multan,37.2,49,989.6,5.7,198,21,0.0,757.0,37.82,151.03,0.88,3.46,121.32,72.02,,,107
2026-08-24 13:00:00,Multan,37.9,46,988.7,6.6,209,46,0.0,764.0,34.65,136.16,0.64,2.31,112.35,71.9,,,98
2026-08-24 14:00:00,Multan,38.3,45,988.1,8.2,221,34,0.0,710.0,33.76,132.15,0.62,1.78,110.7,71.22,,,97
2026-08-24 15:00:00,Multan,38.2,44,987.3,9.4,225,40,0.0,581.0,34.02,131.9,0.68,1.54,113.03,72.2,,,97
2026-08-24 16:00:00,Multan,37.3,46,986.7,9.4,225,39,0.0,418.0,33.86,129.45,0.82,1.42,115.24,72.69,,,97
2026-08-24 17:00:00,Multan,36.1,52,986.6,8.8,250,15,0.2,234.0,33.58,127.31,1.1,1.36,118.86,72.55,,,96
2026-08-24 18:00:00,Multan,36.3,47,986.8,9.0,209,20,0.0,81.0,35.37,128.28,3.46,1.5,152.81,65.49,,,100
2026-08-24 19:00:00,Multan,35.3,50,987.1,8.2,203,7,0.0,0.0,36.28,122.36,6.29,1.38,198.18,54.31,,,103
2026-08-24 20:00:00,Multan,34.7,50,987.6,8.6,196,2,0.0,0.0,39.95,128.23,8.3,1.65,240.4,48.47,,,112
2026-08-24 21:00:00,Multan,33.9,53,988.0,8.2,188,1,0.0,0.0,42.36,132.52,9.17,1.96,262.19,45.97,,,118
2026-08-24 22:00:00,Multan,33.1,56,987.9,6.9,185,1,0.0,0.0,44.46,138.88,8.87,2.32,264.9,46.74,,,123
2026-08-24 23:00:00,Multan,32.4,59,988.0,5.8,182,0,0.0,0.0,46.38,148.83,7.7,2.98,247.04,50.91,,,128
2026-08-25 00:00:00,Multan,31.9,61,988.2,5.7,189,0,0.0,0.0,46.64,162.42,5.2,4.6,198.2,60.08,,,128
2026-08-25 01:00:00,Multan,31.4,63,988.1,6.1,183,0,0.0,0.0,47.16,168.58,4.6,5.83,184.81,60.55,,,130
2026-08-25 02:00:00,Multan,31.0,63,988.0,5.8,173,0,0.0,0.0,47.62,173.74,4.32,6.99,177.65,59.19,,,131
2026-08-25 03:00:00,Multan,30.5,65,987.7,4.8,167,0,0.0,0.0,47.94,178.99,4.1,8.57,168.38,57.67,,,132
2026-08-25 04:00:00,Multan,30.3,64,987.7,6.9,163,0,0.0,0.0,48.79,185.28,4.17,9.22,163.96,55.55,,,134
2026-08-25 05:00:00,Multan,30.1,62,987.9,8.1,159,0,0.0,0.0,49.77,192.6,4.23,8.85,160.9,53.49,,,136
2026-08-25 06:00:00,Multan,30.2,60,987.9,10.1,164,0,0.0,5.0,50.36,198.94,4.22,7.94,158.54,51.12,,,138
2026-08-25 07:00:00,Multan,30.9,59,988.4,10.3,169,0,0.0,115.0,50.89,206.1,4.4,6.93,161.66,48.61,,,139
2026-08-25 08:00:00,Multan,32.4,57,989.0,10.6,179,0,0.0,298.0,51.62,212.48,4.28,6.16,169.2,48.14,,,141
2026-08-25 09:00:00,Multan,34.3,52,989.5,10.3,196,0,0.0,489.0,53.26,219.83,3.54,6.12,173.82,53.85,,,145
2026-08-25 10:00:00,Multan,36.1,47,989.7,10.6,203,0,0.0,655.0,57.36,228.01,2.63,6.41,176.18,67.12,,,152
2026-08-25 11:00:00,Multan,37.4,43,989.6,10.8,198,0,0.0,772.0,64.13,237.75,1.8,6.62,177.0,82.84,,,155
2026-08-25 12:00:00,Multan,38.4,41,989.3,12.5,192,9,0.0,821.0,59.27,213.53,0.96,5.51,154.53,91.67,,,153
2026-08-25 13:00:00,Multan,38.5,39,988.5,12.5,192,4,0.0,792.0,53.76,190.18,0.7,4.18,142.5,90.57,,,146
2026-08-25 14:00:00,Multan,38.9,38,987.6,11.3,200,5,0.0,718.0,52.43,184.41,0.64,3.56,139.2,89.2,,,143
2026-08-25 15:00:00,Multan,39.0,36,987.1,9.6,210,24,0.0,590.0,51.46,180.12,0.65,3.13,138.57,89.29,,,140
2026-08-25 16:00:00,Multan,38.9,37,986.7,8.9,216,2,0.0,435.0,50.27,174.69,0.75,2.85,138.78,89.43,,,137
2026-08-25 17:00:00,Multan,38.4,38,986.4,8.1,208,2,0.0,252.0,50.33,174.12,0.99,2.79,141.81,89.42,,,138
2026-08-25 18:00:00,Multan,36.6,46,986.7,6.8,202,2,0.0,87.0,52.62,175.4,2.77,2.93,167.46,82.56,,,143
2026-08-25 19:00:00,Multan,35.0,51,986.8,5.7,189,1,0.0,0.0,54.81,173.95,5.03,3.4,203.24,74.33,,,149
2026-08-25 20:00:00,Multan,33.9,58,987.6,4.3,182,1,0.0,0.0,57.62,177.07,6.4,3.82,232.41,69.84,,,152
2026-08-25 21:00:00,Multan,33.1,62,988.0,4.0,172,0,0.0,0.0,59.1,179.17,6.88,4.3,246.12,68.03,,,153
2026-08-25 22:00:00,Multan,32.2,65,988.1,5.3,170,0,0.0,0.0,60.81,189.47,6.2,5.45,241.99,68.01,,,154
2026-08-25 23:00:00,Multan,32.0,64,988.2,5.4,184,0,0.0,0.0,59.59,199.0,4.85,6.43,210.78,70.82,,,153
2026-08-26 00:00:00,Multan,32.2,58,988.1,6.1,182,0,0.0,0.0,58.83,204.73,4.14,6.8,193.87,70.06,,,153
2026-08-26 01:00:00,Multan,32.0,57,987.8,5.9,182,0,0.0,0.0,58.83,204.73,4.14,6.8,193.87,70.06,,,153
2026-08-26 02:00:00,Multan,31.2,59,987.5,6.2,163,0,0.0,0.0,58.31,208.26,3.68,6.64,182.49,67.7,,,152
2026-08-26 03:00:00,Multan,30.9,61,987.7,8.9,159,0,0.0,0.0,57.52,209.68,3.33,6.37,171.04,65.83,,,152
2026-08-26 04:00:00,Multan,30.5,63,987.6,8.4,161,0,0.0,0.0,57.0,208.75,3.3,6.18,165.13,65.47,,,152
2026-08-26 05:00:00,Multan,30.3,62,987.6,8.7,167,0,0.0,0.0,56.68,206.39,3.29,6.39,163.11,67.29,,,152
2026-08-26 06:00:00,Multan,30.3,62,988.0,9.4,176,0,0.0,26.0,56.52,203.94,3.22,7.12,165.22,70.37,,,152
2026-08-26 07:00:00,Multan,31.0,60,988.5,10.3,179,0,0.0,116.0,56.84,203.56,3.41,8.21,175.88,72.9,,,152
2026-08-26 08:00:00,Multan,32.6,55,988.7,11.4,192,0,0.0,300.0,57.06,205.08,3.62,9.21,190.94,74.99,,,152
2026-08-26 09:00:00,Multan,35.1,49,989.1,12.3,210,0,0.0,581.0,58.47,213.16,2.36,9.71,198.16,90.12,,,153
2026-08-26 10:00:00,Multan,36.7,44,989.0,12.5,221,0,0.0,724.0,61.57,219.35,1.69,9.38,192.86,100.48,,,154
2026-08-26 11:00:00,Multan,38.2,41,988.4,11.0,218,0,0.0,824.0,57.54,213.13,0.93,6.56,161.98,102.84,,,152
2026-08-26 12:00:00,Multan,38.9,39,987.6,12.0,210,0,0.0,833.0,54.03,202.69,0.69,4.88,146.07,99.75,,,147
2026-08-26 13:00:00,Multan,39.3,37,986.9,12.6,205,0,0.0,797.0,53.15,199.95,0.64,4.3,140.89,97.75,,,144
2026-08-26 14:00:00,Multan,39.5,36,986.1,12.5,205,0,0.0,701.0,51.65,193.26,0.65,3.87,137.43,98.59,,,141
2026-08-26 15:00:00,Multan,39.5,35,985.6,12.0,206,1,0.0,539.0,49.34,183.05,0.75,3.7,134.35,99.72,,,135
2026-08-26 16:00:00,Multan,38.9,36,985.1,11.8,203,2,0.0,350.0,48.36,179.4,0.99,3.86,133.59,100.35,,,133
2026-08-26 17:00:00,Multan,37.4,39,985.0,10.0,193,2,0.0,123.0,48.62,177.6,1.86,4.33,141.82,98.19,,,133
2026-08-26 18:00:00,Multan,35.7,45,985.2,6.6,191,1,0.0,5.0,51.69,189.77,2.89,5.47,154.43,91.52,,,141
2026-08-26 19:00:00,Multan,34.9,47,985.6,6.7,194,0,0.0,0.0,50.28,183.75,3.5,5.91,160.36,86.42,,,137
2026-08-26 20:00:00,Multan,34.6,48,985.7,7.7,196,0,0.0,0.0,50.28,183.75,3.5,5.91,160.36,86.42,,,137
2026-08-26 21:00:00,Multan,33.9,48,986.1,7.4,221,1,0.0,0.0,47.83,176.85,3.7,6.01,158.95,80.43,,,131
2026-08-26 22:00:00,Multan,33.8,48,986.2,8.3,224,1,0.0,0.0,46.14,174.6,3.64,5.93,155.19,75.05,,,127
2026-08-26 23:00:00,Multan,33.5,48,986.2,8.6,213,0,0.0,0.0,45.1,175.99,3.5,5.75,149.89,71.14,,,125
2026-08-27 00:00:00,Multan,33.3,47,986.0,9.0,211,0,0.0,0.0,44.43,176.96,3.17,5.52,142.16,69.43,,,123
2026-08-27 01:00:00,Multan,32.7,49,985.7,12.2,179,0,0.0,0.0,44.73,178.13,2.87,5.33,139.42,70.23,,,124
2026-08-27 02:00:00,Multan,31.9,53,985.4,12.3,174,0,0.0,0.0,45.58,178.18,2.62,5.39,139.88,73.34,,,126
2026-08-27 03:00:00,Multan,31.9,50,985.3,13.9,185,0,0.0,0.0,46.86,177.02,2.41,5.88,143.38,78.35,,,129
2026-08-23 18:00:00,Quetta,30.0,24,836.8,7.8,193,10,0.0,73.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 19:00:00,Quetta,28.7,34,836.8,9.6,167,7,0.0,16.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 20:00:00,Quetta,26.1,55,837.3,12.9,144,4,0.0,0.0,54.39,287.18,0.35,0.2,81.36,106.65,,,167
2026-08-23 21:00:00,Quetta,24.7,58,837.8,11.5,155,1,0.0,0.0,54.14,282.26,0.45,0.2,82.71,103.83,,,164
2026-08-23 22:00:00,Quetta,24.1,60,837.9,8.2,161,2,0.0,0.0,54.09,273.91,0.64,0.19,85.85,100.35,,,160
2026-08-23 23:00:00,Quetta,23.8,63,837.8,9.3,161,2,0.0,0.0,53.46,262.48,0.83,0.18,88.74,96.46,,,155
2026-08-24 00:00:00,Quetta,23.0,73,837.8,8.9,159,1,0.0,0.0,50.96,240.23,0.94,0.17,90.14,91.12,,,143
2026-08-24 01:00:00,Quetta,22.5,77,837.5,12.1,165,2,0.0,0.0,47.8,214.89,1.02,0.18,92.43,86.3,,,131
2026-08-24 02:00:00,Quetta,21.6,81,836.9,8.7,162,0,0.0,0.0,44.39,191.89,1.07,0.2,95.02,81.96,,,123
2026-08-24 03:00:00,Quetta,20.8,84,836.2,7.0,170,0,0.0,0.0,41.71,168.37,1.15,0.19,97.3,76.68,,,116
2026-08-24 04:00:00,Quetta,20.2,86,835.8,4.3,156,2,0.0,0.0,40.28,152.68,1.32,0.17,99.89,70.79,,,113
2026-08-24 05:00:00,Quetta,19.9,87,835.6,3.1,156,7,0.0,0.0,39.49,147.43,1.45,0.16,102.2,66.13,,,111
2026-08-24 06:00:00,Quetta,19.5,91,835.4,3.0,155,30,0.0,0.0,38.91,148.0,1.52,0.16,103.07,62.75,,,109
2026-08-24 07:00:00,Quetta,20.9,82,836.5,4.6,149,69,0.0,77.0,38.93,157.94,1.54,0.17,103.56,61.76,,,109
2026-08-24 08:00:00,Quetta,23.8,60,838.5,2.7,110,77,0.0,233.0,41.35,190.63,1.43,0.19,103.51,65.09,,,119
2026-08-24 09:00:00,Quetta,26.0,48,839.5,3.6,20,17,0.0,431.0,56.15,319.26,0.58,0.21,92.21,89.2,,,183
2026-08-24 10:00:00,Quetta,28.2,32,840.4,4.6,347,3,0.0,647.0,58.79,333.51,0.39,0.2,89.42,92.34,,,190
2026-08-24 11:00:00,Quetta,30.3,23,841.0,7.2,332,2,0.0,831.0,60.56,340.52,0.26,0.19,87.37,92.98,,,193
2026-08-24 12:00:00,Quetta,31.5,19,840.7,8.5,348,2,0.0,942.0,61.82,344.93,0.13,0.17,83.3,95.81,,,196
2026-08-24 13:00:00,Quetta,32.4,17,840.1,10.6,345,4,0.0,936.0,59.33,324.96,0.12,0.16,81.75,95.61,,,186
2026-08-24 14:00:00,Quetta,33.4,16,839.9,3.2,333,55,0.0,842.0,57.69,312.33,0.13,0.16,81.25,94.24,,,179
2026-08-24 15:00:00,Quetta,32.9,17,839.4,6.5,185,25,0.0,665.0,57.7,309.71,0.13,0.16,81.64,94.04,,,178
2026-08-24 16:00:00,Quetta,32.1,18,838.6,4.6,135,31,0.0,489.0,57.98,309.51,0.14,0.15,81.46,93.4,,,178
2026-08-24 17:00:00,Quetta,32.3,17,838.3,4.7,18,63,0.0,348.0,58.59,311.81,0.16,0.14,81.64,93.0,,,179
2026-08-24 18:00:00,Quetta,31.3,16,837.9,5.9,358,84,0.0,112.0,59.4,309.87,0.33,0.14,83.4,91.69,,,178
2026-08-24 19:00:00,Quetta,30.7,15,837.8,1.4,360,100,0.0,9.0,61.47,317.06,0.25,0.13,81.89,94.18,,,182
2026-08-24 20:00:00,Quetta,29.7,20,838.2,5.8,150,98,0.0,0.0,62.71,320.11,0.26,0.13,82.68,94.14,,,183
2026-08-24 21:00:00,Quetta,27.4,47,838.7,10.6,150,38,0.0,0.0,62.71,309.28,0.43,0.14,84.57,90.39,,,178
2026-08-24 22:00:00,Quetta,25.7,57,838.6,9.1,144,14,0.0,0.0,63.07,295.3,0.73,0.14,88.02,84.57,,,171
2026-08-24 23:00:00,Quetta,24.4,62,838.3,6.2,150,3,0.0,0.0,63.6,285.04,1.03,0.13,91.19,79.04,,,166
2026-08-25 00:00:00,Quetta,23.6,67,838.0,6.3,162,0,0.0,0.0,63.41,273.35,1.24,0.12,92.86,74.17,,,160
2026-08-25 01:00:00,Quetta,22.5,59,836.9,6.2,159,0,0.0,0.0,63.6,265.15,1.31,0.11,94.37,72.28,,,156
2026-08-25 02:00:00,Quetta,21.8,64,836.2,4.9,147,0,0.0,0.0,63.61,260.62,1.27,0.11,95.27,72.84,,,155
2026-08-25 03:00:00,Quetta,21.1,67,835.7,3.9,143,0,0.0,0.0,62.98,264.6,1.07,0.15,93.9,76.44,,,156
2026-08-25 04:00:00,Quetta,20.7,68,835.4,3.0,147,0,0.0,0.0,62.59,269.27,0.93,0.2,92.42,79.3,,,158
2026-08-25 05:00:00,Quetta,20.4,67,835.4,2.9,137,0,0.0,0.0,62.35,275.64,0.81,0.23,91.32,81.85,,,161
2026-08-25 06:00:00,Quetta,20.1,71,835.3,2.3,129,0,0.0,0.0,61.85,279.28,0.74,0.25,90.63,83.8,,,163
2026-08-25 07:00:00,Quetta,21.6,62,836.5,1.9,139,0,0.0,90.0,60.68,277.87,0.78,0.25,90.49,84.96,,,162
2026-08-25 08:00:00,Quetta,24.7,45,838.6,2.4,36,0,0.0,292.0,58.12,273.28,0.76,0.24,90.1,87.68,,,160
2026-08-25 09:00:00,Quetta,27.6,29,840.0,3.3,347,0,0.0,514.0,53.41,261.48,0.47,0.21,86.98,93.46,,,154
2026-08-25 10:00:00,Quetta,30.0,17,840.7,5.5,341,0,0.0,710.0,50.84,248.82,0.34,0.19,85.35,94.67,,,147
2026-08-25 11:00:00,Quetta,31.7,14,841.2,8.3,340,0,0.0,858.0,48.54,237.52,0.25,0.16,83.38,94.95,,,142
2026-08-25 12:00:00,Quetta,32.7,13,841.4,7.9,339,0,0.0,943.0,46.09,239.93,0.11,0.11,78.57,99.87,,,143
2026-08-25 13:00:00,Quetta,33.5,12,840.8,7.7,336,2,0.0,957.0,45.39,233.46,0.11,0.09,77.5,99.74,,,140
2026-08-25 14:00:00,Quetta,33.9,11,840.1,6.5,341,4,0.0,891.0,44.23,224.79,0.12,0.09,77.03,98.96,,,136
2026-08-25 15:00:00,Quetta,34.3,11,839.7,7.6,338,6,0.0,754.0,43.74,220.48,0.14,0.09,77.86,99.37,,,133
2026-08-25 16:00:00,Quetta,34.3,10,839.2,11.4,332,13,0.0,575.0,43.02,215.82,0.15,0.09,78.17,98.82,,,131
2026-08-25 17:00:00,Quetta,34.4,10,838.6,10.4,330,84,0.0,350.0,42.38,211.46,0.17,0.09,78.54,98.51,,,129
2026-08-25 18:00:00,Quetta,33.2,11,838.3,10.2,337,100,0.0,143.0,41.81,202.88,0.32,0.09,80.32,96.66,,,125
2026-08-25 19:00:00,Quetta,31.9,12,838.2,5.7,323,70,0.0,10.0,41.91,199.61,0.34,0.09,80.74,96.18,,,123
2026-08-25 20:00:00,Quetta,30.0,17,838.7,2.7,247,7,0.0,0.0,42.22,197.4,0.39,0.09,81.83,95.02,,,122
2026-08-25 21:00:00,Quetta,27.4,32,838.8,6.5,156,3,0.0,0.0,42.13,188.47,0.54,0.1,83.18,90.34,,,118
2026-08-25 22:00:00,Quetta,24.1,63,837.5,8.0,142,5,0.0,0.0,42.51,176.6,1.05,0.11,88.29,79.05,,,118
2026-08-25 23:00:00,Quetta,23.1,66,837.3,7.2,148,1,0.0,0.0,42.64,174.28,1.23,0.11,89.67,74.8,,,119
2026-08-26 00:00:00,Quetta,22.3,72,837.2,5.3,152,0,0.0,0.0,42.88,173.28,1.3,0.1,90.79,72.45,,,119
2026-08-26 01:00:00,Quetta,21.6,75,836.4,5.6,155,0,0.0,0.0,42.88,173.28,1.3,0.1,90.79,72.45,,,119
2026-08-26 02:00:00,Quetta,21.3,76,836.1,6.0,155,0,0.0,0.0,43.0,172.46,1.28,0.1,91.27,71.61,,,119
2026-08-26 03:00:00,Quetta,20.8,75,835.8,4.0,148,0,0.0,0.0,42.46,172.06,1.16,0.1,90.1,72.2,,,118
2026-08-26 04:00:00,Quetta,20.5,74,835.5,2.3,148,0,0.0,0.0,42.3,170.65,1.12,0.1,89.82,71.73,,,118
2026-08-26 05:00:00,Quetta,20.3,72,835.6,2.1,142,0,0.0,0.0,42.32,170.04,1.11,0.09,89.9,70.76,,,118
2026-08-26 06:00:00,Quetta,21.1,56,836.2,1.9,131,0,0.0,2.0,42.29,171.28,1.1,0.09,89.54,70.22,,,118
2026-08-26 07:00:00,Quetta,22.1,49,837.2,1.8,127,0,0.0,90.0,42.33,175.35,1.12,0.09,89.9,71.1,,,118
2026-08-26 08:00:00,Quetta,25.0,36,838.8,1.9,56,0,0.0,293.0,42.06,179.68,1.03,0.1,90.25,73.54,,,117
2026-08-26 09:00:00,Quetta,29.3,20,840.9,3.8,335,0,0.0,618.0,40.87,180.58,0.56,0.1,88.92,79.64,,,114
2026-08-26 10:00:00,Quetta,31.2,15,841.5,6.2,334,0,0.0,793.0,40.1,178.65,0.39,0.09,86.83,82.31,,,113
2026-08-26 11:00:00,Quetta,33.0,12,841.5,8.9,332,0,0.0,931.0,34.49,176.54,0.11,0.07,78.48,98.19,,,112
2026-08-26 12:00:00,Quetta,34.0,10,841.1,9.8,330,0,0.0,966.0,32.79,166.88,0.1,0.06,76.5,99.34,,,107
2026-08-26 13:00:00,Quetta,34.3,10,840.6,9.4,330,0,0.0,944.0,31.95,160.92,0.11,0.06,75.55,99.04,,,104
2026-08-26 14:00:00,Quetta,34.6,9,840.1,8.2,324,0,0.0,861.0,31.69,158.97,0.12,0.06,75.86,99.46,,,103
2026-08-26 15:00:00,Quetta,34.5,9,839.6,8.4,307,0,0.0,704.0,31.35,157.34,0.13,0.06,75.69,99.26,,,102
2026-08-26 16:00:00,Quetta,33.9,9,839.2,9.5,295,0,0.0,504.0,31.12,156.21,0.15,0.06,75.73,99.11,,,102
2026-08-26 17:00:00,Quetta,32.6,10,838.5,11.9,288,0,0.0,219.0,31.16,154.39,0.25,0.07,76.76,98.81,,,91
2026-08-26 18:00:00,Quetta,30.8,11,838.0,7.4,284,0,0.0,40.0,29.68,142.77,0.43,0.08,77.25,99.1,,,94
2026-08-26 19:00:00,Quetta,29.4,12,837.9,5.1,276,0,0.0,0.0,29.23,137.8,0.5,0.08,78.05,97.67,,,92
2026-08-26 20:00:00,Quetta,28.5,13,837.9,4.1,268,0,0.0,0.0,29.23,137.8,0.5,0.08,78.05,97.67,,,92
2026-08-26 21:00:00,Quetta,27.4,14,838.0,1.5,210,0,0.0,0.0,28.67,130.77,0.64,0.08,79.21,94.19,,,89
2026-08-26 22:00:00,Quetta,26.5,15,837.6,1.1,162,0,0.0,0.0,28.36,125.35,0.82,0.09,81.48,90.45,,,86
2026-08-26 23:00:00,Quetta,25.4,16,837.3,1.9,146,0,0.0,0.0,27.9,120.61,0.96,0.09,83.46,87.34,,,84
2026-08-27 00:00:00,Quetta,24.1,17,836.7,2.5,150,0,0.0,0.0,27.23,115.74,1.03,0.09,84.0,83.99,,,83
2026-08-27 01:00:00,Quetta,23.1,18,836.0,3.1,159,0,0.0,0.0,27.03,114.24,1.04,0.08,84.17,82.6,,,82
2026-08-27 02:00:00,Quetta,22.5,19,835.5,2.3,157,0,0.0,0.0,27.08,116.48,0.99,0.08,84.12,83.78,,,83
2026-08-27 03:00:00,Quetta,22.0,19,835.1,2.0,153,0,0.0,0.0,27.03,118.08,0.96,0.08,83.97,83.6,,,82
