time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-04 07:00:00,Islamabad,23.7,91,947.4,5.2,356,2,0.0,122.0,80.12,109.76,6.16,5.75,596.14,61.79,,,164
2026-09-04 08:00:00,Islamabad,25.5,80,948.2,0.9,270,2,0.0,295.0,78.08,104.67,6.93,5.28,603.1,63.75,,,163
2026-09-04 09:00:00,Islamabad,26.8,73,948.9,3.1,270,1,0.0,473.0,75.06,101.09,5.77,6.06,555.73,82.36,,,161
2026-09-04 10:00:00,Islamabad,28.6,68,949.2,2.8,230,2,0.0,689.0,74.9,99.54,3.18,5.76,493.82,121.81,,,161
2026-09-04 11:00:00,Islamabad,29.1,67,949.1,2.8,215,2,0.0,735.0,74.9,99.54,3.18,5.76,493.82,121.81,,,161
2026-09-04 12:00:00,Islamabad,30.0,65,948.7,3.9,208,2,0.0,778.0,69.95,107.53,1.73,7.23,380.12,133.24,,,158
2026-09-04 13:00:00,Islamabad,31.1,64,947.8,4.8,169,29,0.1,718.0,67.24,110.34,1.43,7.01,330.54,133.58,,,157
2026-09-04 14:00:00,Islamabad,30.9,65,947.4,2.9,60,47,0.0,588.0,67.44,111.2,1.5,6.67,319.2,135.38,,,157
2026-09-04 15:00:00,Islamabad,30.4,68,946.8,2.2,318,18,0.1,394.0,64.63,116.17,2.08,5.87,299.72,133.81,,,156
2026-09-04 16:00:00,Islamabad,30.2,68,946.8,3.6,315,22,0.1,361.0,64.63,116.17,2.08,5.87,299.72,133.81,,,156
2026-09-04 17:00:00,Islamabad,28.5,74,947.0,12.0,319,96,0.2,149.0,63.82,115.94,2.88,5.7,305.09,132.51,,,155
2026-09-04 18:00:00,Islamabad,28.1,68,946.9,6.4,292,4,0.0,53.0,63.95,114.04,5.78,5.31,340.99,123.91,,,155
2026-09-04 19:00:00,Islamabad,25.9,81,947.4,4.6,315,1,0.0,0.0,66.56,105.04,11.56,4.58,489.76,102.91,,,157
2026-09-04 20:00:00,Islamabad,25.7,82,947.5,4.5,320,1,0.0,0.0,66.56,105.04,11.56,4.58,489.76,102.91,,,157
2026-09-04 21:00:00,Islamabad,25.5,84,948.3,4.6,347,0,0.0,0.0,67.15,103.88,11.17,4.03,509.04,94.91,,,157
2026-09-04 22:00:00,Islamabad,25.4,82,949.0,3.7,349,2,0.0,0.0,67.94,103.95,10.57,3.58,524.46,88.64,,,157
2026-09-04 23:00:00,Islamabad,25.2,82,949.3,1.9,338,6,0.0,0.0,68.32,103.81,10.24,3.18,538.44,82.98,,,158
2026-09-05 00:00:00,Islamabad,25.2,80,949.5,1.5,7,29,0.0,0.0,67.78,101.5,9.64,3.22,544.34,78.5,,,157
2026-09-05 01:00:00,Islamabad,23.7,92,949.3,4.9,354,37,0.2,0.0,66.4,97.0,8.03,4.03,533.28,78.08,,,157
2026-09-05 02:00:00,Islamabad,22.9,82,948.8,14.7,353,68,0.8,0.0,64.25,91.14,5.98,5.09,499.44,85.74,,,156
2026-09-05 03:00:00,Islamabad,23.2,96,948.6,5.4,285,64,0.2,0.0,61.26,84.35,4.21,5.08,452.33,97.0,,,154
2026-09-05 04:00:00,Islamabad,22.8,94,949.2,6.9,353,87,0.2,0.0,54.24,72.68,2.97,3.72,394.34,95.1,,,147
2026-09-05 05:00:00,Islamabad,22.8,94,949.1,7.5,11,81,0.2,0.0,54.24,72.68,2.97,3.72,394.34,95.1,,,147
2026-09-05 06:00:00,Islamabad,22.1,84,949.2,2.9,210,100,0.4,3.0,51.34,68.43,2.89,3.22,376.83,88.98,,,140
2026-09-05 07:00:00,Islamabad,22.0,92,950.1,9.1,7,98,0.3,28.0,50.24,67.06,3.56,3.08,382.59,81.59,,,137
2026-09-05 08:00:00,Islamabad,23.0,87,949.8,3.3,139,78,0.2,145.0,50.11,66.61,4.54,3.13,405.33,76.19,,,137
2026-09-05 09:00:00,Islamabad,24.4,81,951.2,4.3,213,26,0.0,410.0,49.8,65.12,3.83,3.75,406.72,88.25,,,136
2026-09-05 10:00:00,Islamabad,26.4,70,951.8,2.4,234,0,0.0,631.0,52.23,66.72,3.05,3.7,419.92,100.0,,,142
2026-09-05 11:00:00,Islamabad,27.8,67,951.7,3.1,187,0,0.0,744.0,57.16,71.54,2.24,3.54,429.85,115.21,,,152
2026-09-05 12:00:00,Islamabad,28.8,64,951.1,4.5,182,0,0.0,793.0,56.21,72.64,1.32,3.29,369.47,124.82,,,151
2026-09-05 13:00:00,Islamabad,30.9,51,949.8,7.5,260,3,0.0,794.0,55.97,74.24,1.11,2.97,338.31,126.53,,,151
2026-09-05 14:00:00,Islamabad,31.2,50,949.0,8.5,263,2,0.0,711.0,57.09,75.85,1.15,2.87,332.32,127.94,,,152
2026-09-05 15:00:00,Islamabad,31.1,49,948.3,8.6,280,2,0.0,571.0,54.57,75.11,1.17,2.74,313.1,127.7,,,148
2026-09-05 16:00:00,Islamabad,30.8,51,947.9,6.9,285,2,0.0,397.0,51.73,74.25,1.32,2.6,295.58,125.51,,,141
2026-09-05 17:00:00,Islamabad,29.3,63,947.7,5.9,270,6,0.0,164.0,51.35,74.59,1.77,2.55,295.93,123.81,,,140
2026-09-05 18:00:00,Islamabad,27.9,68,947.4,7.0,291,6,0.0,54.0,53.36,76.34,5.71,2.3,349.29,107.52,,,145
2026-09-05 19:00:00,Islamabad,26.4,76,947.4,5.7,314,2,0.0,0.0,52.18,83.66,8.94,2.53,383.12,94.75,,,142
2026-09-05 20:00:00,Islamabad,25.1,83,948.6,4.8,323,0,0.0,0.0,59.96,89.47,13.05,2.25,502.92,72.55,,,153
2026-09-05 21:00:00,Islamabad,25.0,83,948.8,4.8,326,0,0.0,0.0,59.96,89.47,13.05,2.25,502.92,72.55,,,153
2026-09-05 22:00:00,Islamabad,24.5,80,949.5,3.9,344,0,0.0,0.0,66.97,95.93,15.6,2.4,600.45,60.28,,,157
2026-09-05 23:00:00,Islamabad,24.5,80,949.6,3.8,355,0,0.0,0.0,66.97,95.93,15.6,2.4,600.45,60.28,,,157
2026-09-06 00:00:00,Islamabad,24.9,77,949.2,3.7,23,2,0.0,0.0,69.63,97.6,15.46,2.42,618.15,56.85,,,158
2026-09-06 01:00:00,Islamabad,24.6,79,948.9,4.0,333,4,0.0,0.0,73.44,100.06,14.38,2.36,630.16,52.8,,,160
2026-09-06 02:00:00,Islamabad,24.4,79,948.1,5.4,8,4,0.0,0.0,76.08,101.47,12.98,2.15,639.37,47.74,,,162
2026-09-06 03:00:00,Islamabad,20.3,96,949.3,4.7,263,85,0.3,0.0,75.1,98.1,11.15,2.09,662.1,37.33,,,161
2026-09-06 04:00:00,Islamabad,21.0,94,948.3,12.8,360,63,0.3,0.0,75.1,98.1,11.15,2.09,662.1,37.33,,,161
2026-09-06 05:00:00,Islamabad,21.1,96,949.1,0.0,270,97,0.0,0.0,74.01,96.01,8.43,2.8,629.89,44.63,,,161
2026-09-06 06:00:00,Islamabad,21.1,95,948.6,8.8,275,0,0.0,7.0,74.01,96.01,8.43,2.8,629.89,44.63,,,161
2026-09-06 07:00:00,Islamabad,21.9,94,949.4,5.2,243,0,0.0,119.0,73.82,96.42,8.22,2.55,621.53,46.17,,,160
2026-09-06 08:00:00,Islamabad,23.4,89,950.5,2.0,275,0,0.0,297.0,73.85,97.54,8.0,2.61,620.57,50.79,,,160
2026-09-06 09:00:00,Islamabad,25.2,81,951.3,3.6,243,0,0.0,480.0,71.74,96.94,5.71,3.35,542.96,81.13,,,159
2026-09-06 10:00:00,Islamabad,27.6,70,951.8,4.7,263,0,0.0,698.0,72.86,100.42,2.79,2.89,465.27,116.26,,,160
2026-09-06 11:00:00,Islamabad,28.2,67,951.8,5.1,266,0,0.0,745.0,72.86,100.42,2.79,2.89,465.27,116.26,,,160
2026-09-06 12:00:00,Islamabad,29.2,63,951.2,5.4,256,0,0.0,793.0,62.89,94.99,1.23,3.27,349.8,129.73,,,155
2026-09-06 13:00:00,Islamabad,29.9,59,950.6,5.8,250,2,0.0,776.0,58.42,91.78,0.93,2.97,307.18,129.52,,,153
2026-09-06 14:00:00,Islamabad,30.9,57,949.5,5.3,242,2,0.0,679.0,57.85,91.76,0.95,2.78,296.34,129.26,,,152
2026-09-06 15:00:00,Islamabad,31.0,56,948.6,5.7,242,0,0.0,517.0,57.78,92.57,1.04,2.65,291.72,130.01,,,152
2026-09-06 16:00:00,Islamabad,30.8,57,948.4,5.4,244,0,0.0,386.0,57.13,92.55,1.23,2.5,286.44,128.29,,,152
2026-09-06 17:00:00,Islamabad,30.0,60,948.0,5.1,260,0,0.0,200.0,56.55,92.51,1.63,2.4,284.94,125.73,,,152
2026-09-06 18:00:00,Islamabad,26.9,72,948.0,6.9,298,0,0.0,0.0,56.32,87.61,11.04,2.16,427.85,84.06,,,151
2026-09-06 20:00:00,Islamabad,25.7,76,948.5,6.5,318,0,0.0,0.0,58.8,90.7,13.92,1.96,493.9,68.26,,,153
2026-09-06 21:00:00,Islamabad,24.5,84,949.1,3.9,338,0,0.0,0.0,62.35,94.74,15.72,1.81,572.73,52.4,,,155
2026-09-06 22:00:00,Islamabad,24.4,85,949.1,3.8,343,0,0.0,0.0,62.35,94.74,15.72,1.81,572.73,52.4,,,155
2026-09-06 23:00:00,Islamabad,24.0,88,949.8,4.8,27,0,0.0,0.0,64.55,96.29,15.16,1.57,596.99,46.41,,,156
2026-09-07 00:00:00,Islamabad,23.9,88,949.8,5.2,31,0,0.0,0.0,64.55,96.29,15.16,1.57,596.99,46.41,,,156
2026-09-07 01:00:00,Islamabad,23.3,84,949.2,3.9,22,0,0.0,0.0,65.27,96.29,13.98,1.35,596.33,43.93,,,156
2026-09-07 02:00:00,Islamabad,23.0,84,948.8,3.9,24,0,0.0,0.0,66.03,96.51,12.79,1.15,600.52,41.09,,,156
2026-09-07 03:00:00,Islamabad,22.7,84,948.6,4.0,30,0,0.0,0.0,66.73,96.83,11.83,1.01,608.08,38.36,,,157
2026-09-07 04:00:00,Islamabad,22.3,86,948.5,5.3,38,0,0.0,0.0,68.43,98.1,10.79,0.92,632.01,35.38,,,158
2026-09-07 05:00:00,Islamabad,22.3,85,948.5,5.7,37,0,0.0,0.0,68.43,98.1,10.79,0.92,632.01,35.38,,,158
2026-09-07 06:00:00,Islamabad,22.7,85,949.2,6.2,41,0,0.0,6.0,68.05,97.04,9.81,0.91,621.13,38.14,,,157
2026-09-07 07:00:00,Islamabad,23.9,82,949.7,5.5,54,0,0.0,117.0,68.33,97.31,10.2,0.98,639.69,35.99,,,158
2026-09-07 08:00:00,Islamabad,25.7,76,950.2,3.4,90,0,0.0,294.0,69.24,98.93,10.36,1.2,677.13,37.89,,,158
2026-09-07 09:00:00,Islamabad,27.3,70,950.6,3.1,118,0,0.0,476.0,66.84,98.09,6.48,3.2,519.11,85.9,,,157
2026-09-07 10:00:00,Islamabad,28.7,67,950.6,2.7,176,9,0.0,625.0,69.0,99.93,4.69,4.19,476.55,106.65,,,158
2026-09-07 11:00:00,Islamabad,29.7,61,950.4,4.4,238,16,0.0,716.0,74.47,105.42,3.22,4.91,460.75,126.62,,,161
2026-09-07 12:00:00,Islamabad,30.4,57,949.9,5.1,253,16,0.0,753.0,64.64,104.11,1.37,4.31,336.49,133.3,,,156
2026-09-07 13:00:00,Islamabad,31.2,55,948.9,5.5,229,14,0.0,742.0,60.28,105.91,1.0,3.58,289.62,130.13,,,153
2026-09-07 14:00:00,Islamabad,31.5,55,948.1,5.0,232,9,0.0,674.0,59.99,107.67,1.06,3.51,280.1,129.78,,,153
2026-09-07 15:00:00,Islamabad,31.5,55,947.4,4.5,230,23,0.0,540.0,60.39,109.81,1.24,3.51,277.55,130.66,,,154
2026-09-07 16:00:00,Islamabad,31.1,56,947.1,2.2,222,13,0.0,361.0,61.19,111.66,1.64,3.58,280.34,130.12,,,154
2026-09-07 17:00:00,Islamabad,30.8,58,947.0,1.5,194,5,0.0,188.0,62.09,113.85,2.39,3.75,286.71,128.88,,,154
2026-09-07 18:00:00,Islamabad,29.3,68,947.2,1.8,53,9,0.0,47.0,64.09,115.64,7.77,3.56,355.89,111.16,,,155
2026-09-07 19:00:00,Islamabad,27.6,77,947.2,1.1,360,2,0.0,0.0,65.76,113.4,12.77,3.22,447.49,96.87,,,156
2026-09-07 20:00:00,Islamabad,26.9,79,947.8,1.7,347,1,0.0,0.0,68.96,116.95,16.24,3.31,524.87,85.55,,,158
2026-09-07 21:00:00,Islamabad,26.7,78,948.3,2.2,336,1,0.0,0.0,71.58,119.53,17.74,3.49,580.75,77.94,,,159
2026-09-07 22:00:00,Islamabad,26.3,77,948.6,1.0,329,0,0.0,0.0,75.39,123.79,18.09,3.71,627.14,72.91,,,161
2026-09-07 23:00:00,Islamabad,25.6,79,948.9,1.4,40,0,0.0,0.0,81.28,130.01,17.97,3.75,661.7,67.76,,,164
2026-09-08 00:00:00,Islamabad,24.5,81,949.1,5.9,45,0,0.0,0.0,85.0,132.65,15.6,2.78,689.73,55.27,,,166
2026-09-08 01:00:00,Islamabad,24.3,81,948.9,5.4,42,0,0.0,0.0,85.0,132.65,15.6,2.78,689.73,55.27,,,166
2026-09-08 02:00:00,Islamabad,24.1,82,948.7,5.5,38,0,0.0,0.0,87.03,134.21,14.22,2.38,704.41,50.41,,,167
2026-09-08 03:00:00,Islamabad,23.9,81,948.5,5.5,36,2,0.0,0.0,88.7,135.31,12.21,1.76,730.19,42.26,,,168
2026-09-08 04:00:00,Islamabad,23.9,82,948.6,5.0,35,2,0.0,0.0,88.7,135.31,12.21,1.76,730.19,42.26,,,168
2026-09-08 05:00:00,Islamabad,23.9,81,949.0,5.8,22,33,0.0,0.0,92.77,138.42,11.81,1.53,760.67,35.23,,,170
2026-09-08 07:00:00,Islamabad,24.7,80,949.3,4.8,48,5,0.0,104.0,94.83,141.32,12.87,1.68,795.85,31.96,,,171
2026-09-08 08:00:00,Islamabad,26.2,76,949.9,2.7,90,2,0.0,282.0,97.12,146.05,13.17,2.18,843.04,37.74,,,172
2026-09-08 09:00:00,Islamabad,28.1,68,950.5,0.7,166,2,0.0,465.0,91.92,150.62,7.16,6.71,585.92,99.19,,,170
2026-09-08 10:00:00,Islamabad,30.3,62,950.7,6.5,262,6,0.0,671.0,97.27,158.8,3.91,7.46,528.15,133.68,,,173
2026-09-08 11:00:00,Islamabad,30.9,60,950.4,8.1,271,3,0.0,715.0,97.27,158.8,3.91,7.46,528.15,133.68,,,173
2026-09-08 12:00:00,Islamabad,31.8,52,949.6,7.2,273,13,0.0,750.0,80.0,148.92,1.5,8.05,340.94,140.99,,,164
2026-09-08 13:00:00,Islamabad,32.2,50,949.0,7.7,279,5,0.0,730.0,71.32,143.57,1.06,6.33,282.36,136.3,,,159
2026-09-08 14:00:00,Islamabad,32.4,50,948.1,8.0,276,5,0.0,680.0,68.61,141.51,1.08,5.73,266.62,135.13,,,158
2026-09-08 15:00:00,Islamabad,31.9,52,947.0,8.4,281,5,0.0,410.0,67.35,142.81,1.7,5.31,260.33,133.67,,,157
2026-09-08 16:00:00,Islamabad,31.7,53,947.0,8.1,283,5,0.0,366.0,67.35,142.81,1.7,5.31,260.33,133.67,,,157
2026-09-08 17:00:00,Islamabad,30.8,59,947.0,6.2,291,5,0.0,188.0,66.81,144.01,2.53,5.3,263.38,130.35,,,157
2026-09-08 18:00:00,Islamabad,29.2,67,947.0,4.9,321,5,0.0,42.0,67.69,144.23,7.85,4.84,328.39,111.41,,,157
2026-09-08 19:00:00,Islamabad,27.2,77,947.1,3.1,336,1,0.0,0.0,66.39,145.26,17.9,4.75,480.7,83.36,,,157
2026-09-01 19:00:00,Karachi,26.3,85,1004.0,12.6,213,88,0.1,0.0,16.46,65.08,0.11,0.61,66.68,34.97,,,60
2026-09-01 20:00:00,Karachi,26.4,85,1004.4,12.3,212,98,0.1,0.0,16.46,65.08,0.11,0.61,66.68,34.97,,,60
2026-09-01 21:00:00,Karachi,26.2,87,1005.2,10.6,224,86,0.0,0.0,16.12,64.28,0.11,0.6,66.84,35.06,,,59
2026-09-01 22:00:00,Karachi,26.1,88,1005.5,10.6,235,54,0.0,0.0,15.86,63.75,0.11,0.59,67.05,35.23,,,59
2026-09-01 23:00:00,Karachi,26.0,89,1005.5,9.7,235,95,0.0,0.0,15.63,63.41,0.11,0.59,67.4,35.47,,,58
2026-09-02 00:00:00,Karachi,25.9,89,1005.1,9.6,247,96,0.0,0.0,15.34,62.01,0.11,0.57,67.48,35.74,,,58
2026-09-02 01:00:00,Karachi,25.6,92,1005.1,9.7,252,95,0.0,0.0,15.06,60.01,0.11,0.55,67.71,36.07,,,57
2026-09-02 02:00:00,Karachi,25.5,93,1004.5,9.8,250,97,0.0,0.0,14.72,55.99,0.11,0.51,67.99,36.67,,,57
2026-09-02 03:00:00,Karachi,25.5,93,1004.3,9.9,251,93,0.0,0.0,14.72,55.99,0.11,0.51,67.99,36.67,,,57
2026-09-02 04:00:00,Karachi,25.3,94,1004.2,9.9,255,95,0.0,0.0,14.22,51.79,0.11,0.47,68.09,37.1,,,55
2026-09-02 05:00:00,Karachi,25.3,94,1004.3,9.7,254,99,0.0,0.0,14.22,51.79,0.11,0.47,68.09,37.1,,,55
2026-09-02 06:00:00,Karachi,25.2,94,1004.3,9.3,236,99,0.0,0.0,13.79,49.16,0.1,0.46,68.12,37.25,,,55
2026-09-02 07:00:00,Karachi,25.5,92,1005.2,10.2,240,96,0.0,61.0,13.28,46.12,0.11,0.44,67.98,37.49,,,53
2026-09-02 08:00:00,Karachi,26.6,84,1006.0,11.7,243,86,0.1,188.0,12.55,42.41,0.12,0.42,67.98,37.83,,,52
2026-09-02 09:00:00,Karachi,27.2,80,1006.4,12.4,242,99,0.0,308.0,11.96,40.53,0.11,0.42,67.81,38.25,,,50
2026-09-02 10:00:00,Karachi,28.3,74,1006.8,13.7,235,98,0.0,454.0,11.74,39.8,0.09,0.43,67.78,38.7,,,49
2026-09-02 11:00:00,Karachi,28.4,74,1006.9,14.4,230,95,0.0,502.0,11.84,39.01,0.08,0.44,67.62,39.02,,,49
2026-09-02 12:00:00,Karachi,29.3,70,1006.0,14.9,228,95,0.0,768.0,12.19,38.71,0.07,0.46,67.43,39.09,,,51
2026-09-02 13:00:00,Karachi,29.6,69,1005.2,14.9,225,98,0.0,725.0,12.64,39.6,0.06,0.47,67.28,39.12,,,52
2026-09-02 14:00:00,Karachi,29.6,70,1004.8,15.3,226,95,0.0,666.0,13.14,41.84,0.06,0.5,67.34,39.06,,,53
2026-09-02 15:00:00,Karachi,29.1,72,1004.5,14.5,228,95,0.0,549.0,13.68,45.16,0.06,0.52,67.71,39.18,,,54
2026-09-02 16:00:00,Karachi,29.0,71,1004.2,14.3,228,99,0.0,455.0,14.17,49.1,0.06,0.54,68.0,39.4,,,55
2026-09-02 17:00:00,Karachi,28.5,73,1004.1,14.3,228,99,0.1,228.0,14.57,52.62,0.07,0.55,68.38,39.62,,,56
2026-09-02 18:00:00,Karachi,27.6,79,1004.4,12.9,228,40,0.0,60.0,13.1,43.24,0.09,0.48,68.8,40.13,,,53
2026-09-02 19:00:00,Karachi,27.0,84,1004.7,12.4,229,18,0.0,0.0,12.66,43.06,0.1,0.46,69.45,40.72,,,52
2026-09-02 20:00:00,Karachi,26.7,86,1005.2,11.5,229,11,0.0,0.0,12.24,42.66,0.09,0.45,69.81,41.08,,,51
2026-09-02 21:00:00,Karachi,26.5,86,1005.6,10.4,231,30,0.0,0.0,11.76,41.27,0.09,0.43,69.93,41.24,,,49
2026-09-02 22:00:00,Karachi,26.2,88,1005.9,11.1,238,21,0.0,0.0,11.16,39.3,0.09,0.41,69.88,41.16,,,47
2026-09-02 23:00:00,Karachi,26.1,89,1005.7,11.3,239,23,0.0,0.0,11.16,39.3,0.09,0.41,69.88,41.16,,,47
2026-09-03 00:00:00,Karachi,25.9,90,1005.5,11.8,254,51,0.0,0.0,11.01,38.72,0.09,0.4,69.57,40.98,,,46
2026-09-03 01:00:00,Karachi,25.7,90,1004.8,11.7,256,77,0.0,0.0,10.74,36.85,0.09,0.38,69.3,40.87,,,45
2026-09-03 02:00:00,Karachi,25.7,90,1004.6,12.0,256,92,0.0,0.0,10.74,36.85,0.09,0.38,69.3,40.87,,,45
2026-09-03 03:00:00,Karachi,25.7,90,1004.4,10.9,258,84,0.0,0.0,10.58,34.43,0.08,0.36,69.3,40.9,,,44
2026-09-03 04:00:00,Karachi,25.7,90,1004.5,10.4,252,62,0.0,0.0,10.47,31.61,0.08,0.34,69.44,40.94,,,44
2026-09-03 05:00:00,Karachi,25.7,89,1004.6,11.0,245,48,0.0,0.0,10.45,29.22,0.08,0.32,69.6,40.88,,,44
2026-09-03 06:00:00,Karachi,25.6,88,1004.7,11.2,248,27,0.0,0.0,10.43,27.62,0.08,0.31,69.76,40.86,,,43
2026-09-03 07:00:00,Karachi,25.9,86,1005.2,11.9,250,20,0.0,59.0,10.33,25.99,0.08,0.3,69.83,40.91,,,43
2026-09-03 08:00:00,Karachi,27.1,78,1006.0,13.2,248,40,0.0,273.0,10.18,24.7,0.09,0.3,69.94,41.02,,,42
2026-09-03 09:00:00,Karachi,27.9,73,1006.4,14.3,245,47,0.0,430.0,10.12,24.73,0.08,0.3,69.72,41.03,,,42
2026-09-03 10:00:00,Karachi,28.7,68,1006.6,15.6,241,70,0.0,623.0,10.48,27.0,0.07,0.33,69.22,40.8,,,44
2026-09-03 11:00:00,Karachi,29.3,65,1006.6,16.8,243,58,0.0,738.0,11.09,31.02,0.07,0.37,68.57,40.5,,,46
2026-09-03 12:00:00,Karachi,29.0,69,1005.8,16.0,239,100,0.0,492.0,11.8,35.71,0.06,0.4,67.75,39.95,,,49
2026-09-03 13:00:00,Karachi,29.1,68,1004.8,16.4,237,92,0.0,646.0,13.21,42.99,0.05,0.45,66.0,38.64,,,53
2026-09-03 14:00:00,Karachi,29.3,67,1004.4,16.5,235,84,0.0,669.0,13.21,42.99,0.05,0.45,66.0,38.64,,,53
2026-09-03 16:00:00,Karachi,28.4,70,1003.5,16.9,237,52,0.0,406.0,14.31,46.92,0.06,0.47,65.17,37.82,,,56
2026-09-03 17:00:00,Karachi,28.1,71,1003.5,16.0,247,48,0.0,262.0,14.48,48.15,0.07,0.48,64.98,37.58,,,56
2026-09-03 18:00:00,Karachi,27.2,74,1003.3,14.6,238,100,0.0,55.0,12.76,41.85,0.09,0.43,65.19,37.65,,,52
2026-09-03 19:00:00,Karachi,27.0,75,1003.6,14.7,235,94,0.0,0.0,12.23,40.27,0.1,0.44,65.49,37.52,,,51
2026-09-03 20:00:00,Karachi,26.9,77,1004.3,13.9,239,33,0.0,0.0,11.95,39.44,0.1,0.44,65.97,37.41,,,50
2026-09-03 21:00:00,Karachi,26.9,78,1005.1,13.1,247,86,0.0,0.0,11.91,38.8,0.1,0.44,66.28,37.18,,,50
2026-09-03 22:00:00,Karachi,26.6,80,1005.5,12.4,253,28,0.0,0.0,11.87,36.98,0.09,0.42,67.03,37.25,,,49
2026-09-03 23:00:00,Karachi,26.5,81,1005.6,12.8,256,37,0.0,0.0,11.87,36.98,0.09,0.42,67.03,37.25,,,49
2026-09-04 00:00:00,Karachi,26.3,83,1005.3,13.1,255,20,0.0,0.0,11.75,35.36,0.09,0.41,67.27,37.39,,,49
2026-09-04 01:00:00,Karachi,26.1,84,1004.8,12.6,259,31,0.0,0.0,11.16,30.42,0.08,0.37,68.07,38.02,,,47
2026-09-04 02:00:00,Karachi,26.0,85,1004.6,12.6,260,34,0.0,0.0,11.16,30.42,0.08,0.37,68.07,38.02,,,47
2026-09-04 03:00:00,Karachi,26.0,85,1004.3,12.4,256,34,0.0,0.0,10.71,28.08,0.08,0.35,68.65,38.32,,,45
2026-09-04 04:00:00,Karachi,25.9,85,1004.3,13.5,261,58,0.0,0.0,10.44,26.67,0.08,0.35,68.86,38.55,,,44
2026-09-04 05:00:00,Karachi,26.0,85,1004.3,14.4,266,79,0.0,0.0,10.67,27.48,0.08,0.36,68.61,38.63,,,44
2026-09-04 06:00:00,Karachi,26.0,85,1004.4,14.6,266,83,0.0,0.0,10.67,27.48,0.08,0.36,68.61,38.63,,,44
2026-09-04 07:00:00,Karachi,26.3,83,1004.9,14.2,266,95,0.0,58.0,11.01,28.53,0.08,0.38,68.32,38.45,,,46
2026-09-04 08:00:00,Karachi,27.2,77,1005.6,15.8,263,66,0.0,216.0,11.29,29.6,0.09,0.38,68.05,38.32,,,47
2026-09-04 09:00:00,Karachi,28.3,70,1006.2,16.4,261,77,0.0,396.0,11.54,31.78,0.08,0.4,67.79,38.3,,,48
2026-09-04 10:00:00,Karachi,29.4,64,1006.5,17.7,255,96,0.0,550.0,12.11,38.04,0.06,0.43,67.5,38.37,,,51
2026-09-04 11:00:00,Karachi,29.5,64,1006.5,17.8,252,100,0.0,571.0,12.11,38.04,0.06,0.43,67.5,38.37,,,51
2026-09-04 12:00:00,Karachi,29.4,66,1006.1,17.6,244,100,0.0,534.0,12.48,41.31,0.05,0.45,66.97,38.04,,,52
2026-09-04 13:00:00,Karachi,29.5,68,1005.1,17.3,239,99,0.0,577.0,12.86,43.83,0.05,0.46,66.27,37.51,,,53
2026-09-04 14:00:00,Karachi,29.5,67,1004.7,17.7,237,95,0.0,601.0,13.2,44.9,0.05,0.48,65.5,37.15,,,53
2026-09-04 15:00:00,Karachi,28.9,70,1004.4,18.4,238,82,0.0,384.0,13.56,44.92,0.06,0.52,64.87,37.46,,,54
2026-09-04 16:00:00,Karachi,28.7,71,1004.4,18.2,239,82,0.0,356.0,13.56,44.92,0.06,0.52,64.87,37.46,,,54
2026-09-04 17:00:00,Karachi,28.2,72,1004.4,18.3,245,90,0.0,214.0,13.62,46.31,0.07,0.55,64.86,37.96,,,54
2026-09-04 18:00:00,Karachi,27.5,77,1004.6,16.6,246,98,0.0,76.0,13.65,48.57,0.08,0.57,64.97,38.46,,,54
2026-09-04 19:00:00,Karachi,27.0,81,1005.5,15.8,238,91,0.0,0.0,11.48,41.04,0.09,0.47,66.34,39.1,,,48
2026-09-04 20:00:00,Karachi,27.0,81,1005.7,15.7,238,89,0.0,0.0,11.48,41.04,0.09,0.47,66.34,39.1,,,48
2026-09-04 21:00:00,Karachi,26.8,84,1006.4,15.2,236,84,0.0,0.0,11.89,42.27,0.09,0.46,66.0,39.02,,,50
2026-09-04 22:00:00,Karachi,26.5,85,1007.2,15.0,251,94,0.0,0.0,12.16,43.23,0.09,0.47,66.0,39.12,,,51
2026-09-04 23:00:00,Karachi,26.2,87,1007.5,14.4,262,96,0.0,0.0,12.35,43.68,0.09,0.48,66.11,39.4,,,52
2026-09-05 00:00:00,Karachi,26.1,88,1007.2,13.5,260,72,0.0,0.0,12.22,42.56,0.09,0.48,65.97,39.65,,,51
2026-09-05 01:00:00,Karachi,26.1,86,1006.9,13.0,260,63,0.0,0.0,11.86,40.28,0.09,0.47,65.96,39.97,,,49
2026-09-05 02:00:00,Karachi,25.9,89,1005.9,14.2,261,50,0.0,0.0,11.46,38.24,0.08,0.46,65.99,40.17,,,48
2026-09-05 03:00:00,Karachi,26.0,87,1006.2,14.3,258,25,0.0,0.0,11.15,36.93,0.08,0.46,66.28,40.43,,,46
2026-09-05 04:00:00,Karachi,26.0,86,1005.9,15.7,267,34,0.0,0.0,11.04,37.05,0.08,0.47,67.12,40.75,,,46
2026-09-05 05:00:00,Karachi,26.0,86,1005.9,15.7,269,36,0.0,0.0,11.04,37.05,0.08,0.47,67.12,40.75,,,46
2026-09-05 06:00:00,Karachi,26.1,87,1006.3,13.9,270,85,0.0,0.0,11.32,38.06,0.08,0.48,67.32,40.78,,,47
