time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-01 06:00:00,Islamabad,23.1,96,945.5,8.0,40,90,1.1,7.0,84.02,111.11,6.02,3.38,537.35,68.62,,,166
2026-09-01 07:00:00,Islamabad,23.6,97,945.9,7.6,82,44,0.4,74.0,80.3,103.23,6.35,3.69,533.84,67.25,,,164
2026-09-01 08:00:00,Islamabad,25.8,85,946.9,4.3,85,36,0.0,369.0,68.77,89.77,8.62,4.79,523.24,74.48,,,158
2026-09-01 09:00:00,Islamabad,26.2,82,947.0,4.4,81,33,0.0,408.0,68.77,89.77,8.62,4.79,523.24,74.48,,,158
2026-09-01 10:00:00,Islamabad,27.7,73,947.5,3.9,112,23,0.0,552.0,64.11,85.32,6.73,4.82,485.36,87.33,,,155
2026-09-01 11:00:00,Islamabad,28.9,71,947.9,3.1,152,35,0.2,662.0,63.29,84.22,4.48,4.65,441.04,104.63,,,155
2026-09-01 12:00:00,Islamabad,31.1,63,946.7,0.7,194,15,0.0,744.0,53.78,89.3,1.77,4.39,314.57,115.75,,,146
2026-09-01 13:00:00,Islamabad,31.6,64,946.0,4.0,201,14,0.0,736.0,51.36,95.14,1.3,3.91,268.21,116.18,,,140
2026-09-01 14:00:00,Islamabad,31.4,64,945.5,5.1,203,23,0.1,655.0,53.18,98.48,1.27,3.74,259.18,118.75,,,145
2026-09-01 15:00:00,Islamabad,31.0,65,945.1,2.4,132,33,0.1,498.0,55.98,102.86,1.89,3.46,265.45,119.15,,,151
2026-09-01 16:00:00,Islamabad,29.8,72,945.1,9.8,134,27,0.1,333.0,58.89,105.62,3.35,3.2,290.82,115.67,,,153
2026-09-01 17:00:00,Islamabad,28.8,77,945.1,8.6,105,22,0.0,187.0,61.62,107.6,5.69,3.18,328.86,110.97,,,154
2026-09-01 18:00:00,Islamabad,29.2,76,946.1,6.8,101,30,0.0,57.0,64.47,109.02,8.46,3.2,372.67,104.83,,,156
2026-09-01 19:00:00,Islamabad,27.7,81,946.7,7.7,90,10,0.0,0.0,83.88,137.4,11.69,3.33,527.26,98.27,,,166
2026-09-01 20:00:00,Islamabad,27.5,81,947.0,6.9,84,13,0.0,0.0,83.88,137.4,11.69,3.33,527.26,98.27,,,166
2026-09-01 21:00:00,Islamabad,27.0,81,947.5,6.5,85,11,0.0,0.0,83.3,135.9,9.61,3.24,512.13,96.13,,,165
2026-09-01 22:00:00,Islamabad,26.5,81,947.6,7.3,80,52,0.0,0.0,83.27,134.94,8.77,3.22,514.89,91.09,,,165
2026-09-01 23:00:00,Islamabad,23.8,91,948.6,7.0,226,100,0.1,0.0,82.58,133.22,8.27,3.29,517.2,85.59,,,165
2026-09-02 00:00:00,Islamabad,23.2,96,948.6,2.9,210,19,0.3,0.0,80.31,127.64,7.73,3.49,513.7,79.48,,,164
2026-09-02 01:00:00,Islamabad,24.2,96,948.5,2.0,207,7,0.3,0.0,78.28,120.26,6.97,3.83,510.84,74.62,,,163
2026-09-02 02:00:00,Islamabad,23.9,96,948.5,3.9,294,90,0.6,0.0,72.06,101.76,4.76,5.09,473.64,75.03,,,160
2026-09-02 03:00:00,Islamabad,23.9,96,948.3,1.6,270,64,0.6,0.0,72.06,101.76,4.76,5.09,473.64,75.03,,,160
2026-09-02 04:00:00,Islamabad,23.6,99,948.0,1.0,22,6,0.0,0.0,66.62,87.87,3.49,4.26,434.5,79.45,,,157
2026-09-02 05:00:00,Islamabad,23.6,99,948.0,0.5,315,8,0.0,0.0,66.62,87.87,3.49,4.26,434.5,79.45,,,157
2026-09-02 06:00:00,Islamabad,22.4,97,947.7,5.4,60,18,0.0,8.0,63.38,82.78,3.07,3.85,407.42,83.44,,,155
2026-09-02 07:00:00,Islamabad,23.3,90,948.7,3.6,57,26,0.0,106.0,60.56,79.06,3.42,3.64,395.84,85.14,,,154
2026-09-02 08:00:00,Islamabad,24.7,83,948.9,1.0,338,6,0.0,272.0,58.34,76.19,4.22,3.52,398.3,85.06,,,152
2026-09-02 09:00:00,Islamabad,26.6,75,949.3,1.4,220,4,0.0,461.0,56.46,74.79,4.12,3.71,386.63,91.97,,,151
2026-09-02 10:00:00,Islamabad,28.1,71,949.5,3.0,194,13,0.0,600.0,55.51,74.43,3.32,3.78,368.62,102.69,,,151
2026-09-02 11:00:00,Islamabad,29.0,69,949.4,4.8,211,7,0.0,693.0,56.0,75.41,2.43,3.8,353.66,114.59,,,151
2026-09-02 12:00:00,Islamabad,30.0,67,948.1,5.1,234,3,0.0,752.0,54.69,80.85,1.54,4.17,309.69,123.17,,,148
2026-09-02 13:00:00,Islamabad,30.9,63,947.0,4.9,219,3,0.0,740.0,53.51,85.19,1.24,4.01,281.99,123.85,,,145
2026-09-02 14:00:00,Islamabad,31.2,63,946.5,5.7,217,5,0.0,681.0,53.71,88.23,1.21,3.82,271.42,124.62,,,146
2026-09-02 15:00:00,Islamabad,31.3,63,945.6,4.1,195,4,0.0,546.0,53.88,92.81,1.26,3.65,261.81,125.59,,,146
2026-09-02 16:00:00,Islamabad,31.2,63,945.2,1.9,158,19,0.0,369.0,53.18,96.03,1.49,3.49,251.63,124.17,,,145
2026-09-02 17:00:00,Islamabad,30.7,64,945.1,2.7,110,7,0.0,197.0,53.05,98.22,2.05,3.46,250.62,122.41,,,144
2026-09-02 18:00:00,Islamabad,28.6,78,945.5,3.7,79,8,0.0,29.0,54.56,109.5,4.39,3.28,270.27,112.04,,,148
2026-09-02 19:00:00,Islamabad,27.7,83,945.6,3.8,71,10,0.0,0.0,57.07,111.87,7.35,3.14,322.7,100.42,,,152
2026-09-02 20:00:00,Islamabad,27.2,85,946.4,5.1,63,2,0.0,0.0,59.84,114.04,9.05,2.99,369.49,91.46,,,153
2026-09-02 21:00:00,Islamabad,26.7,85,946.9,5.2,63,5,0.0,0.0,62.47,114.73,9.8,2.82,410.02,83.49,,,155
2026-09-02 22:00:00,Islamabad,26.1,85,947.2,4.6,54,12,0.0,0.0,69.02,118.36,10.01,2.76,485.12,73.44,,,158
2026-09-02 23:00:00,Islamabad,25.9,85,947.3,5.3,52,9,0.0,0.0,69.02,118.36,10.01,2.76,485.12,73.44,,,158
2026-09-03 00:00:00,Islamabad,25.5,86,947.4,6.2,54,9,0.0,0.0,71.42,118.94,9.48,2.91,504.18,70.79,,,159
2026-09-03 01:00:00,Islamabad,24.9,84,946.7,8.2,38,24,0.0,0.0,75.31,118.94,7.25,3.73,515.94,69.76,,,161
2026-09-03 02:00:00,Islamabad,24.5,83,946.4,6.6,21,43,0.0,0.0,75.31,118.94,7.25,3.73,515.94,69.76,,,161
2026-09-03 04:00:00,Islamabad,22.5,97,946.9,6.3,13,4,0.8,0.0,75.42,112.7,5.44,4.61,506.75,68.4,,,161
2026-09-03 05:00:00,Islamabad,22.8,96,947.0,2.8,18,2,0.1,0.0,73.0,104.86,4.79,4.71,495.9,68.2,,,160
2026-09-03 06:00:00,Islamabad,22.6,95,947.3,5.4,120,31,0.1,5.0,67.57,92.57,4.09,4.55,470.39,71.73,,,157
2026-09-03 07:00:00,Islamabad,23.2,96,947.8,5.1,36,22,0.1,98.0,63.04,82.92,4.25,3.96,456.34,74.05,,,155
2026-09-03 08:00:00,Islamabad,25.2,88,948.3,2.0,95,4,0.0,320.0,59.41,76.54,4.82,3.73,446.77,78.46,,,153
2026-09-03 09:00:00,Islamabad,26.5,83,948.7,4.2,170,4,0.0,460.0,55.77,72.33,4.42,4.16,419.96,90.93,,,151
2026-09-03 10:00:00,Islamabad,27.7,77,949.2,6.7,172,21,0.0,604.0,54.62,71.69,3.45,4.5,398.59,106.62,,,148
2026-09-03 11:00:00,Islamabad,28.8,73,949.0,5.1,176,16,0.0,685.0,56.75,75.05,2.47,4.83,384.43,122.4,,,152
2026-09-03 12:00:00,Islamabad,30.2,72,947.8,4.2,144,8,0.0,728.0,58.01,89.77,1.51,6.21,323.22,130.24,,,152
2026-09-03 13:00:00,Islamabad,31.0,69,946.8,4.4,142,13,0.0,719.0,60.25,102.19,1.31,5.95,283.35,133.09,,,153
2026-09-03 14:00:00,Islamabad,31.0,68,946.2,3.6,143,17,0.0,667.0,60.25,102.19,1.31,5.95,283.35,133.09,,,153
2026-09-03 16:00:00,Islamabad,31.2,63,944.9,1.8,66,27,0.0,366.0,61.59,111.74,1.7,5.41,273.86,133.03,,,154
2026-09-03 17:00:00,Islamabad,30.8,65,944.6,2.3,90,19,0.0,191.0,62.65,114.47,2.37,5.29,280.39,132.16,,,155
2026-09-03 18:00:00,Islamabad,28.4,77,944.8,7.7,41,6,0.0,28.0,58.8,120.65,5.24,4.33,301.06,112.8,,,153
2026-09-03 19:00:00,Islamabad,27.6,79,944.6,7.5,35,5,0.0,0.0,61.62,122.66,8.79,3.96,364.32,98.9,,,154
2026-09-03 20:00:00,Islamabad,27.3,78,945.3,6.6,35,2,0.0,0.0,64.94,124.79,10.86,3.6,422.46,88.73,,,156
2026-09-03 21:00:00,Islamabad,26.8,80,945.9,3.8,45,3,0.0,0.0,68.28,125.68,11.86,3.27,475.22,80.27,,,158
2026-09-03 22:00:00,Islamabad,26.5,81,946.6,3.7,47,3,0.0,0.0,76.02,130.25,12.57,2.9,569.87,69.06,,,162
2026-09-03 23:00:00,Islamabad,26.3,81,946.7,4.1,45,4,0.0,0.0,76.02,130.25,12.57,2.9,569.87,69.06,,,162
2026-09-04 00:00:00,Islamabad,25.8,84,946.8,5.9,59,9,0.0,0.0,78.28,130.97,12.11,2.83,591.46,65.9,,,163
2026-09-04 01:00:00,Islamabad,23.4,90,946.2,10.7,68,38,0.4,0.0,80.98,130.54,9.99,3.27,616.44,61.71,,,164
2026-09-04 02:00:00,Islamabad,22.9,93,946.0,12.5,101,24,0.4,0.0,80.98,130.54,9.99,3.27,616.44,61.71,,,164
2026-09-04 03:00:00,Islamabad,21.9,93,947.6,11.6,342,91,0.5,0.0,81.22,127.64,9.16,3.84,625.05,58.2,,,164
2026-09-04 04:00:00,Islamabad,22.6,94,947.6,4.6,26,67,0.5,0.0,81.86,124.15,8.22,4.41,624.71,55.77,,,165
2026-09-04 05:00:00,Islamabad,22.2,93,946.4,6.1,40,2,0.2,0.0,81.17,115.18,5.91,6.15,590.76,61.65,,,164
2026-09-04 06:00:00,Islamabad,22.2,93,946.5,6.6,26,5,0.2,5.0,81.17,115.18,5.91,6.15,590.76,61.65,,,164
2026-09-04 07:00:00,Islamabad,23.7,91,947.4,5.2,356,2,0.0,122.0,80.12,109.76,6.16,5.75,596.14,61.79,,,164
2026-09-04 08:00:00,Islamabad,25.5,80,948.2,0.9,270,2,0.0,295.0,78.08,104.67,6.93,5.28,603.1,63.75,,,163
2026-09-04 09:00:00,Islamabad,26.8,73,948.9,3.1,270,1,0.0,473.0,75.06,101.09,5.77,6.06,555.73,82.36,,,161
2026-09-04 10:00:00,Islamabad,28.6,68,949.2,2.8,230,2,0.0,689.0,74.9,99.54,3.18,5.76,493.82,121.81,,,161
2026-09-04 11:00:00,Islamabad,29.1,67,949.1,2.8,215,2,0.0,735.0,74.9,99.54,3.18,5.76,493.82,121.81,,,161
2026-09-04 12:00:00,Islamabad,30.0,65,948.7,3.9,208,2,0.0,778.0,69.95,107.53,1.73,7.23,380.12,133.24,,,158
2026-09-04 13:00:00,Islamabad,31.1,64,947.8,4.8,169,29,0.1,718.0,67.24,110.34,1.43,7.01,330.54,133.58,,,157
2026-09-04 14:00:00,Islamabad,30.9,65,947.4,2.9,60,47,0.0,588.0,67.44,111.2,1.5,6.67,319.2,135.38,,,157
2026-09-04 15:00:00,Islamabad,30.4,68,946.8,2.2,318,18,0.1,394.0,64.63,116.17,2.08,5.87,299.72,133.81,,,156
2026-09-04 16:00:00,Islamabad,30.2,68,946.8,3.6,315,22,0.1,361.0,64.63,116.17,2.08,5.87,299.72,133.81,,,156
2026-09-04 17:00:00,Islamabad,28.5,74,947.0,12.0,319,96,0.2,149.0,63.82,115.94,2.88,5.7,305.09,132.51,,,155
2026-09-04 18:00:00,Islamabad,28.1,68,946.9,6.4,292,4,0.0,53.0,63.95,114.04,5.78,5.31,340.99,123.91,,,155
2026-09-04 19:00:00,Islamabad,25.9,81,947.4,4.6,315,1,0.0,0.0,66.56,105.04,11.56,4.58,489.76,102.91,,,157
2026-09-04 20:00:00,Islamabad,25.7,82,947.5,4.5,320,1,0.0,0.0,66.56,105.04,11.56,4.58,489.76,102.91,,,157
2026-09-04 21:00:00,Islamabad,25.5,84,948.3,4.6,347,0,0.0,0.0,67.15,103.88,11.17,4.03,509.04,94.91,,,157
2026-09-04 22:00:00,Islamabad,25.4,82,949.0,3.7,349,2,0.0,0.0,67.94,103.95,10.57,3.58,524.46,88.64,,,157
2026-09-04 23:00:00,Islamabad,25.2,82,949.3,1.9,338,6,0.0,0.0,68.32,103.81,10.24,3.18,538.44,82.98,,,158
2026-09-05 00:00:00,Islamabad,25.2,80,949.5,1.5,7,29,0.0,0.0,67.78,101.5,9.64,3.22,544.34,78.5,,,157
2026-09-05 01:00:00,Islamabad,23.7,92,949.3,4.9,354,37,0.2,0.0,66.4,97.0,8.03,4.03,533.28,78.08,,,157
2026-09-05 02:00:00,Islamabad,22.9,82,948.8,14.7,353,68,0.8,0.0,64.25,91.14,5.98,5.09,499.44,85.74,,,156
2026-09-05 03:00:00,Islamabad,23.2,96,948.6,5.4,285,64,0.2,0.0,61.26,84.35,4.21,5.08,452.33,97.0,,,154
2026-09-05 04:00:00,Islamabad,22.8,94,949.2,6.9,353,87,0.2,0.0,54.24,72.68,2.97,3.72,394.34,95.1,,,147
2026-09-05 05:00:00,Islamabad,22.8,94,949.1,7.5,11,81,0.2,0.0,54.24,72.68,2.97,3.72,394.34,95.1,,,147
2026-09-05 06:00:00,Islamabad,22.1,84,949.2,2.9,210,100,0.4,3.0,51.34,68.43,2.89,3.22,376.83,88.98,,,140
2026-09-05 07:00:00,Islamabad,22.0,92,950.1,9.1,7,98,0.3,28.0,50.24,67.06,3.56,3.08,382.59,81.59,,,137
2026-09-05 08:00:00,Islamabad,23.0,87,949.8,3.3,139,78,0.2,145.0,50.11,66.61,4.54,3.13,405.33,76.19,,,137
2026-09-05 09:00:00,Islamabad,24.4,81,951.2,4.3,213,26,0.0,410.0,49.8,65.12,3.83,3.75,406.72,88.25,,,136
2026-09-05 10:00:00,Islamabad,26.4,70,951.8,2.4,234,0,0.0,631.0,52.23,66.72,3.05,3.7,419.92,100.0,,,142
2026-09-05 11:00:00,Islamabad,27.8,67,951.7,3.1,187,0,0.0,744.0,57.16,71.54,2.24,3.54,429.85,115.21,,,152
2026-09-05 12:00:00,Islamabad,28.8,64,951.1,4.5,182,0,0.0,793.0,56.21,72.64,1.32,3.29,369.47,124.82,,,151
2026-09-05 13:00:00,Islamabad,30.9,51,949.8,7.5,260,3,0.0,794.0,55.97,74.24,1.11,2.97,338.31,126.53,,,151
2026-09-05 14:00:00,Islamabad,31.2,50,949.0,8.5,263,2,0.0,711.0,57.09,75.85,1.15,2.87,332.32,127.94,,,152
2026-09-05 15:00:00,Islamabad,31.1,49,948.3,8.6,280,2,0.0,571.0,54.57,75.11,1.17,2.74,313.1,127.7,,,148
2026-09-05 16:00:00,Islamabad,30.8,51,947.9,6.9,285,2,0.0,397.0,51.73,74.25,1.32,2.6,295.58,125.51,,,141
2026-09-05 17:00:00,Islamabad,29.3,63,947.7,5.9,270,6,0.0,164.0,51.35,74.59,1.77,2.55,295.93,123.81,,,140
2026-09-05 18:00:00,Islamabad,27.9,68,947.4,7.0,291,6,0.0,54.0,53.36,76.34,5.71,2.3,349.29,107.52,,,145
2026-09-05 19:00:00,Islamabad,26.4,76,947.4,5.7,314,2,0.0,0.0,52.18,83.66,8.94,2.53,383.12,94.75,,,142
2026-08-29 19:00:00,Karachi,26.7,84,1002.1,18.4,241,46,0.0,1.0,14.15,64.41,0.09,0.53,64.3,37.76,,,56
2026-08-29 20:00:00,Karachi,26.1,88,1002.7,16.3,242,63,0.0,0.0,14.0,64.48,0.1,0.53,64.82,37.91,,,56
2026-08-29 21:00:00,Karachi,26.2,87,1003.4,14.8,243,40,0.0,0.0,13.94,64.16,0.09,0.52,65.18,37.76,,,56
2026-08-29 22:00:00,Karachi,26.1,88,1003.8,14.2,244,39,0.0,0.0,13.89,63.94,0.09,0.52,65.24,37.26,,,55
2026-08-29 23:00:00,Karachi,26.0,87,1003.9,14.3,245,38,0.0,0.0,14.06,64.74,0.1,0.53,64.92,36.44,,,56
2026-08-30 00:00:00,Karachi,25.8,88,1003.7,14.9,248,19,0.0,0.0,14.6,65.37,0.1,0.54,64.27,35.02,,,56
2026-08-30 01:00:00,Karachi,25.7,88,1003.3,15.3,248,14,0.0,0.0,14.6,65.37,0.1,0.54,64.27,35.02,,,56
2026-08-30 02:00:00,Karachi,25.6,90,1002.6,15.4,249,13,0.0,0.0,14.62,64.6,0.1,0.53,64.17,34.72,,,56
2026-08-30 03:00:00,Karachi,25.6,89,1002.3,16.1,252,32,0.0,0.0,14.5,63.48,0.1,0.51,64.39,34.92,,,56
2026-08-30 04:00:00,Karachi,25.6,88,1002.2,17.0,253,23,0.0,0.0,14.44,63.04,0.1,0.5,64.57,35.4,,,56
2026-08-30 05:00:00,Karachi,25.6,88,1002.1,17.5,253,24,0.0,0.0,14.6,63.83,0.1,0.5,64.61,35.8,,,56
2026-08-30 06:00:00,Karachi,25.6,91,1002.4,17.0,252,77,0.0,0.0,15.0,65.59,0.1,0.51,64.58,36.09,,,57
2026-08-30 07:00:00,Karachi,25.9,89,1003.0,16.1,246,100,0.0,45.0,15.56,68.53,0.1,0.52,64.41,36.51,,,58
2026-08-30 08:00:00,Karachi,26.6,84,1003.7,18.9,249,100,0.0,140.0,16.11,71.55,0.1,0.54,64.29,37.2,,,59
2026-08-30 10:00:00,Karachi,28.1,74,1004.6,20.9,246,100,0.0,443.0,16.48,75.79,0.08,0.54,64.24,39.6,,,61
2026-08-30 11:00:00,Karachi,28.3,72,1005.0,21.5,239,97,0.1,476.0,16.47,75.92,0.07,0.53,64.31,40.7,,,61
2026-08-30 12:00:00,Karachi,28.7,74,1003.9,22.3,236,95,0.1,528.0,16.52,76.04,0.06,0.52,63.97,40.87,,,61
2026-08-30 13:00:00,Karachi,28.7,74,1003.7,22.2,236,94,0.1,556.0,16.52,76.04,0.06,0.52,63.97,40.87,,,61
2026-08-30 14:00:00,Karachi,28.8,74,1003.1,21.2,236,99,0.1,570.0,16.45,75.46,0.06,0.52,63.81,40.15,,,61
2026-08-30 15:00:00,Karachi,28.4,75,1002.6,20.6,235,98,0.1,425.0,16.56,75.05,0.06,0.53,64.06,39.31,,,61
2026-08-30 16:00:00,Karachi,27.9,77,1002.3,21.1,235,95,0.1,313.0,16.27,73.63,0.06,0.52,64.11,38.24,,,60
2026-08-30 17:00:00,Karachi,27.6,78,1002.2,20.2,238,84,0.1,212.0,16.48,73.94,0.06,0.53,64.08,36.91,,,60
2026-08-30 18:00:00,Karachi,26.6,83,1002.8,17.0,238,44,0.1,14.0,15.9,70.52,0.09,0.51,64.78,35.67,,,59
2026-08-30 19:00:00,Karachi,26.5,85,1003.0,16.5,239,37,0.1,1.0,15.9,70.52,0.09,0.51,64.78,35.67,,,59
2026-08-30 20:00:00,Karachi,26.0,88,1003.7,15.3,246,13,0.0,0.0,15.98,71.12,0.09,0.52,64.71,34.63,,,59
2026-08-30 21:00:00,Karachi,26.1,87,1004.2,13.9,241,41,0.0,0.0,15.88,70.58,0.1,0.52,64.64,33.81,,,59
2026-08-30 22:00:00,Karachi,26.0,87,1004.9,13.9,249,46,0.0,0.0,15.67,70.59,0.1,0.52,64.66,32.49,,,59
2026-08-30 23:00:00,Karachi,25.9,88,1004.9,13.8,250,48,0.0,0.0,15.67,70.59,0.1,0.52,64.66,32.49,,,59
2026-08-31 00:00:00,Karachi,25.8,88,1004.6,13.9,256,60,0.0,0.0,15.51,67.8,0.11,0.51,64.55,31.9,,,58
2026-08-31 01:00:00,Karachi,25.7,88,1003.6,15.3,250,88,0.0,0.0,14.61,59.58,0.11,0.47,64.68,31.23,,,56
2026-08-31 02:00:00,Karachi,25.7,88,1003.5,15.7,251,88,0.0,0.0,14.61,59.58,0.11,0.47,64.68,31.23,,,56
2026-08-31 03:00:00,Karachi,25.5,90,1003.3,16.8,252,94,0.0,0.0,13.89,55.4,0.11,0.45,64.9,31.25,,,55
2026-08-31 04:00:00,Karachi,25.6,89,1003.3,17.0,252,93,0.0,0.0,13.33,52.71,0.11,0.44,65.21,31.58,,,54
2026-08-31 05:00:00,Karachi,25.5,90,1003.4,16.4,253,84,0.0,0.0,13.05,51.12,0.1,0.43,65.33,31.9,,,53
2026-08-31 06:00:00,Karachi,25.6,92,1003.6,15.9,252,100,0.0,0.0,12.98,51.12,0.1,0.43,65.35,32.24,,,53
2026-08-31 07:00:00,Karachi,25.9,90,1004.0,17.1,250,97,0.0,52.0,13.0,52.54,0.11,0.44,65.32,32.61,,,53
2026-08-31 08:00:00,Karachi,26.3,85,1004.5,18.0,247,100,0.0,189.0,13.08,53.76,0.1,0.44,65.2,33.2,,,53
2026-08-31 09:00:00,Karachi,27.1,79,1004.6,19.7,245,100,0.1,245.0,13.23,54.82,0.1,0.44,65.04,33.81,,,53
2026-08-31 10:00:00,Karachi,27.3,79,1005.0,20.2,243,100,0.1,307.0,13.41,55.57,0.09,0.45,64.98,34.76,,,54
2026-08-31 11:00:00,Karachi,27.7,77,1004.9,20.9,243,99,0.1,433.0,13.5,55.63,0.07,0.44,65.06,35.96,,,54
2026-08-31 12:00:00,Karachi,28.5,73,1004.3,20.3,240,99,0.1,526.0,13.56,55.24,0.06,0.44,65.13,37.31,,,54
2026-08-31 13:00:00,Karachi,28.8,72,1003.3,20.2,239,78,0.1,606.0,13.77,55.45,0.06,0.43,65.18,38.38,,,55
2026-08-31 14:00:00,Karachi,28.7,73,1002.6,19.0,241,58,0.0,612.0,14.37,57.26,0.05,0.44,64.84,38.94,,,56
2026-08-31 15:00:00,Karachi,28.9,71,1002.3,18.5,238,77,0.1,571.0,15.26,60.47,0.06,0.44,64.56,39.32,,,58
2026-08-31 16:00:00,Karachi,28.0,76,1001.8,18.0,233,92,0.1,319.0,16.04,63.5,0.06,0.45,64.18,39.65,,,59
2026-08-31 17:00:00,Karachi,27.6,78,1001.8,17.4,233,93,0.1,212.0,16.56,66.0,0.06,0.45,64.04,40.1,,,60
2026-08-31 18:00:00,Karachi,27.2,81,1002.1,15.1,225,91,0.1,79.0,17.1,68.82,0.08,0.46,64.09,40.63,,,62
2026-08-31 19:00:00,Karachi,26.5,87,1002.3,14.4,227,100,0.1,0.0,17.76,72.42,0.09,0.47,64.07,40.81,,,63
2026-08-31 20:00:00,Karachi,26.4,89,1002.6,12.8,228,35,0.0,0.0,18.41,75.88,0.09,0.49,64.12,40.78,,,64
2026-08-31 21:00:00,Karachi,26.2,89,1003.3,12.8,236,100,0.0,0.0,14.13,57.24,0.09,0.44,65.33,41.7,,,55
2026-08-31 22:00:00,Karachi,26.2,89,1003.9,13.2,240,100,0.0,0.0,14.01,57.69,0.09,0.43,65.51,41.5,,,55
2026-08-31 23:00:00,Karachi,26.0,90,1004.0,12.7,247,95,0.0,0.0,13.75,55.9,0.1,0.41,65.59,40.84,,,54
2026-09-01 00:00:00,Karachi,26.0,90,1003.7,12.5,247,43,0.0,0.0,13.75,55.9,0.1,0.41,65.59,40.84,,,54
2026-09-01 01:00:00,Karachi,25.8,90,1003.5,11.8,242,91,0.0,0.0,13.66,53.84,0.1,0.4,65.48,40.29,,,54
2026-09-01 02:00:00,Karachi,25.7,91,1002.9,12.0,246,88,0.0,0.0,13.46,52.05,0.1,0.38,65.44,39.68,,,54
2026-09-01 03:00:00,Karachi,25.5,91,1002.6,12.5,249,76,0.0,0.0,13.07,49.17,0.1,0.37,65.49,39.29,,,53
2026-09-01 04:00:00,Karachi,25.4,92,1002.5,13.1,254,77,0.0,0.0,12.97,46.39,0.11,0.35,65.59,38.85,,,53
2026-09-01 05:00:00,Karachi,25.3,92,1002.7,12.6,256,97,0.0,0.0,13.36,45.23,0.11,0.35,65.64,38.33,,,54
2026-09-01 06:00:00,Karachi,25.4,91,1002.5,14.0,255,99,0.0,0.0,13.94,45.87,0.11,0.38,65.88,37.97,,,55
2026-09-01 07:00:00,Karachi,25.7,90,1002.9,13.8,253,97,0.0,57.0,14.64,48.01,0.11,0.41,66.03,37.59,,,56
2026-09-01 08:00:00,Karachi,27.4,78,1004.0,16.5,247,99,0.0,340.0,15.81,56.6,0.1,0.49,66.55,37.08,,,59
2026-09-01 09:00:00,Karachi,27.6,76,1004.1,16.6,246,100,0.0,359.0,15.53,53.37,0.1,0.48,66.41,36.98,,,58
2026-09-01 10:00:00,Karachi,28.0,74,1004.6,17.2,241,100,0.1,380.0,16.38,61.62,0.09,0.54,66.72,36.52,,,60
2026-09-01 11:00:00,Karachi,28.2,73,1004.9,17.5,238,99,0.1,451.0,16.48,62.87,0.08,0.56,66.72,36.07,,,60
2026-09-01 12:00:00,Karachi,28.8,69,1004.4,16.7,232,97,0.0,541.0,16.8,65.73,0.07,0.58,66.76,35.6,,,61
2026-09-01 13:00:00,Karachi,29.0,69,1003.9,16.7,230,97,0.0,616.0,16.83,65.59,0.07,0.58,66.73,35.24,,,61
2026-09-01 14:00:00,Karachi,29.1,69,1003.4,16.2,229,91,0.1,640.0,16.66,64.81,0.06,0.57,66.68,35.06,,,61
2026-09-01 15:00:00,Karachi,29.0,71,1003.0,15.8,221,90,0.1,526.0,16.41,64.57,0.06,0.57,66.72,35.04,,,60
2026-09-01 16:00:00,Karachi,28.5,75,1002.7,16.2,216,79,0.0,417.0,16.2,64.38,0.07,0.58,66.74,35.12,,,60
2026-09-01 17:00:00,Karachi,27.9,78,1002.9,15.3,218,91,0.0,282.0,16.1,63.96,0.07,0.59,66.64,35.15,,,59
2026-09-01 18:00:00,Karachi,27.1,81,1003.3,12.3,224,21,0.0,107.0,16.18,64.26,0.09,0.6,66.69,35.28,,,60
2026-09-01 19:00:00,Karachi,26.3,85,1004.0,12.6,213,88,0.1,0.0,16.46,65.08,0.11,0.61,66.68,34.97,,,60
2026-09-01 20:00:00,Karachi,26.4,85,1004.4,12.3,212,98,0.1,0.0,16.46,65.08,0.11,0.61,66.68,34.97,,,60
2026-09-01 21:00:00,Karachi,26.2,87,1005.2,10.6,224,86,0.0,0.0,16.12,64.28,0.11,0.6,66.84,35.06,,,59
2026-09-01 22:00:00,Karachi,26.1,88,1005.5,10.6,235,54,0.0,0.0,15.86,63.75,0.11,0.59,67.05,35.23,,,59
2026-09-01 23:00:00,Karachi,26.0,89,1005.5,9.7,235,95,0.0,0.0,15.63,63.41,0.11,0.59,67.4,35.47,,,58
2026-09-02 00:00:00,Karachi,25.9,89,1005.1,9.6,247,96,0.0,0.0,15.34,62.01,0.11,0.57,67.48,35.74,,,58
2026-09-02 01:00:00,Karachi,25.6,92,1005.1,9.7,252,95,0.0,0.0,15.06,60.01,0.11,0.55,67.71,36.07,,,57
2026-09-02 02:00:00,Karachi,25.5,93,1004.5,9.8,250,97,0.0,0.0,14.72,55.99,0.11,0.51,67.99,36.67,,,57
2026-09-02 03:00:00,Karachi,25.5,93,1004.3,9.9,251,93,0.0,0.0,14.72,55.99,0.11,0.51,67.99,36.67,,,57
2026-09-02 04:00:00,Karachi,25.3,94,1004.2,9.9,255,95,0.0,0.0,14.22,51.79,0.11,0.47,68.09,37.1,,,55
2026-09-02 05:00:00,Karachi,25.3,94,1004.3,9.7,254,99,0.0,0.0,14.22,51.79,0.11,0.47,68.09,37.1,,,55
