time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-09 04:00:00,Multan,28.9,79,988.3,7.1,111,2,0.0,0.0,62.16,143.58,13.28,0.9,438.52,24.31,,,154
2026-08-09 05:00:00,Multan,28.6,80,988.6,6.1,120,0,0.0,0.0,61.4,145.77,12.68,0.78,425.34,23.33,,,154
2026-08-09 06:00:00,Multan,28.2,86,988.8,6.8,295,47,0.1,13.0,60.14,149.0,11.7,0.73,408.92,22.45,,,153
2026-08-09 07:00:00,Multan,29.0,83,989.0,3.6,117,27,0.0,119.0,59.47,155.26,10.62,0.78,404.62,21.51,,,153
2026-08-09 08:00:00,Multan,30.3,76,989.3,4.1,139,13,0.0,290.0,59.69,166.38,8.65,0.99,406.8,24.74,,,153
2026-08-09 09:00:00,Multan,31.7,69,989.6,4.2,137,9,0.0,485.0,58.85,185.57,5.61,1.56,338.29,43.0,,,153
2026-08-09 10:00:00,Multan,33.1,63,989.6,2.7,143,8,0.0,648.0,62.16,189.74,4.27,1.8,327.2,57.74,,,154
2026-08-09 11:00:00,Multan,34.2,58,989.5,1.9,112,18,0.0,739.0,72.85,194.17,3.11,1.9,338.72,77.63,,,160
2026-08-09 12:00:00,Multan,36.0,55,988.3,2.6,124,100,0.0,639.0,67.79,159.09,1.26,3.33,279.64,102.74,,,157
2026-08-09 13:00:00,Multan,35.2,56,987.7,1.0,239,100,0.0,455.0,62.93,134.06,0.85,3.16,270.58,109.08,,,155
2026-08-09 14:00:00,Multan,33.6,64,987.2,6.8,312,50,0.2,516.0,61.55,124.09,0.83,2.91,279.9,110.67,,,154
2026-08-06 15:00:00,Quetta,34.9,8,835.7,12.3,293,0,0.0,812.0,52.87,301.54,0.14,0.06,77.48,105.84,,,174
2026-08-06 16:00:00,Quetta,34.3,8,835.2,15.1,295,1,0.0,627.0,54.66,311.32,0.14,0.07,77.97,104.88,,,179
2026-08-06 17:00:00,Quetta,33.6,9,834.9,14.6,300,2,0.0,436.0,56.74,322.24,0.16,0.08,78.59,103.92,,,184
2026-08-06 18:00:00,Quetta,32.3,10,834.5,12.6,299,5,0.0,202.0,59.52,330.55,0.26,0.09,80.34,101.96,,,188
2026-08-06 19:00:00,Quetta,31.1,11,834.6,9.5,297,5,0.0,39.0,64.57,354.43,0.32,0.07,79.74,102.19,,,156
2026-08-06 20:00:00,Quetta,29.3,13,834.6,2.2,294,1,0.0,0.0,66.49,358.18,0.38,0.08,81.0,100.66,,,206
2026-08-07 03:00:00,Quetta,21.1,63,832.5,6.2,154,0,0.0,0.0,62.36,290.92,1.3,0.09,87.93,78.7,,,169
2026-08-07 04:00:00,Quetta,20.4,76,831.7,4.4,150,0,0.0,0.0,61.26,288.79,1.28,0.08,87.21,79.12,,,168
2026-08-07 05:00:00,Quetta,20.0,80,831.8,2.6,146,0,0.0,0.0,60.57,290.44,1.29,0.08,86.88,79.0,,,169
2026-08-07 06:00:00,Quetta,20.2,71,832.1,2.8,145,0,0.0,0.0,60.11,294.48,1.29,0.08,86.47,78.44,,,171
2026-08-07 07:00:00,Quetta,21.9,61,833.4,3.6,143,0,0.0,109.0,60.29,303.1,1.34,0.08,86.54,78.55,,,175
2026-08-07 08:00:00,Quetta,25.1,44,835.3,3.2,90,0,0.0,312.0,60.96,317.75,1.2,0.08,86.28,80.96,,,182
2026-08-07 09:00:00,Quetta,27.9,34,836.7,3.6,6,0,0.0,528.0,60.07,350.02,0.51,0.06,81.01,94.0,,,198
2026-08-07 10:00:00,Quetta,30.3,19,837.6,6.8,335,0,0.0,721.0,58.89,347.53,0.35,0.06,79.95,95.58,,,197
2026-08-07 11:00:00,Quetta,31.9,13,838.0,8.1,328,0,0.0,871.0,58.57,350.2,0.24,0.06,78.95,97.06,,,198
2026-08-07 12:00:00,Quetta,32.7,11,837.9,8.4,335,0,0.0,974.0,56.86,347.44,0.12,0.06,76.39,101.19,,,197
2026-08-07 13:00:00,Quetta,33.5,11,837.7,11.1,323,0,0.0,996.0,55.26,333.34,0.11,0.06,74.97,101.29,,,190
2026-08-07 14:00:00,Quetta,34.0,10,837.1,14.3,318,0,0.0,936.0,54.45,324.81,0.11,0.06,74.34,100.58,,,186
2026-08-07 15:00:00,Quetta,34.0,10,836.5,15.8,315,0,0.0,815.0,54.8,324.43,0.12,0.06,74.71,101.27,,,185
2026-08-07 16:00:00,Quetta,33.4,11,836.0,15.0,310,0,0.0,643.0,54.88,322.33,0.13,0.06,74.72,101.55,,,184
2026-08-07 18:00:00,Quetta,31.2,11,835.1,13.5,306,0,0.0,214.0,54.01,305.22,0.26,0.06,75.94,101.45,,,176
2026-08-07 19:00:00,Quetta,29.9,11,835.2,10.6,309,0,0.0,42.0,47.56,262.76,0.35,0.06,75.6,104.78,,,155
2026-08-07 20:00:00,Quetta,28.4,12,835.1,4.6,301,0,0.0,0.0,44.84,244.02,0.41,0.06,75.63,104.01,,,145
2026-08-07 21:00:00,Quetta,27.7,14,835.4,1.2,231,0,0.0,0.0,41.65,219.64,0.57,0.07,76.64,100.84,,,133
2026-08-07 22:00:00,Quetta,26.4,16,835.0,3.9,152,0,0.0,0.0,39.37,198.99,0.81,0.08,79.12,97.17,,,123
2026-08-07 23:00:00,Quetta,25.0,26,834.7,4.6,154,0,0.0,0.0,37.18,180.87,1.01,0.08,80.87,94.17,,,114
2026-08-08 00:00:00,Quetta,23.1,51,834.5,5.2,155,1,0.0,0.0,34.72,162.33,1.12,0.08,81.35,90.9,,,105
2026-08-08 01:00:00,Quetta,22.2,59,834.1,4.7,152,0,0.0,0.0,33.05,149.63,1.15,0.08,81.36,87.95,,,98
2026-08-08 02:00:00,Quetta,21.4,65,833.9,6.0,151,0,0.0,0.0,31.62,140.24,1.12,0.08,81.03,86.0,,,93
2026-08-08 03:00:00,Quetta,20.7,71,833.7,6.3,160,0,0.0,0.0,30.08,132.41,1.07,0.07,79.88,84.33,,,89
2026-08-08 04:00:00,Quetta,20.2,76,833.5,5.6,165,0,0.0,0.0,29.22,129.14,1.1,0.07,79.91,82.3,,,88
2026-08-08 05:00:00,Quetta,19.8,80,833.4,5.4,160,1,0.0,0.0,28.79,128.47,1.15,0.07,80.3,79.96,,,87
2026-08-08 06:00:00,Quetta,18.8,85,832.6,4.8,158,0,0.0,0.0,28.46,128.87,1.2,0.07,80.62,78.1,,,88
2026-08-08 07:00:00,Quetta,20.2,78,833.9,6.3,160,0,0.0,108.0,28.21,131.57,1.26,0.07,81.01,78.77,,,89
2026-08-08 08:00:00,Quetta,24.1,59,836.0,3.6,147,0,0.0,310.0,28.26,140.19,1.09,0.08,80.55,82.75,,,93
2026-08-08 09:00:00,Quetta,27.4,37,837.5,2.2,104,0,0.0,527.0,29.64,169.72,0.49,0.07,77.29,98.83,,,108
2026-08-08 10:00:00,Quetta,29.7,26,838.4,0.4,27,0,0.0,719.0,28.65,164.83,0.35,0.07,75.95,100.85,,,106
2026-08-08 11:00:00,Quetta,31.5,19,838.9,1.6,333,0,0.0,869.0,28.91,168.55,0.25,0.07,74.76,101.57,,,108
2026-08-08 12:00:00,Quetta,32.5,17,838.4,3.0,303,3,0.0,941.0,29.93,181.03,0.12,0.07,72.96,110.48,,,114
2026-08-08 13:00:00,Quetta,33.4,13,838.0,5.7,281,3,0.0,942.0,28.74,171.55,0.12,0.07,71.75,112.07,,,109
2026-08-08 14:00:00,Quetta,34.1,9,837.6,8.3,271,6,0.0,888.0,28.5,168.63,0.12,0.07,71.59,111.02,,,108
2026-08-08 15:00:00,Quetta,34.3,8,837.0,10.3,263,2,0.0,783.0,28.98,170.61,0.13,0.07,72.98,110.69,,,109
2026-08-08 16:00:00,Quetta,34.0,9,836.5,12.1,267,2,0.0,628.0,29.25,171.16,0.14,0.07,74.35,109.91,,,109
2026-08-08 17:00:00,Quetta,33.4,9,836.0,14.9,279,0,0.0,424.0,29.54,171.57,0.15,0.07,76.17,109.12,,,109
2026-08-08 18:00:00,Quetta,32.3,9,836.0,13.6,285,1,0.0,205.0,30.42,173.93,0.21,0.07,79.38,107.79,,,110
2026-08-08 19:00:00,Quetta,30.7,10,836.2,7.4,283,1,0.0,40.0,28.42,154.82,0.4,0.08,82.92,105.27,,,85
2026-08-08 20:00:00,Quetta,28.6,14,836.4,0.5,180,2,0.0,0.0,28.75,152.82,0.5,0.09,84.99,102.06,,,99
2026-08-08 21:00:00,Quetta,27.0,25,836.8,4.7,152,2,0.0,0.0,28.85,148.26,0.64,0.1,86.48,97.33,,,97
2026-08-08 22:00:00,Quetta,25.8,42,837.2,8.0,149,6,0.0,0.0,29.14,143.66,0.84,0.1,89.0,93.12,,,95
2026-08-08 23:00:00,Quetta,24.9,48,837.2,5.2,149,19,0.0,0.0,29.4,139.98,1.06,0.1,91.3,89.79,,,93
2026-08-09 00:00:00,Quetta,24.2,48,836.9,6.2,158,57,0.0,0.0,29.31,136.43,1.21,0.1,92.13,86.4,,,91
2026-08-09 01:00:00,Quetta,24.2,49,836.9,6.6,167,2,0.0,0.0,29.49,135.84,1.25,0.1,93.11,84.89,,,91
2026-08-09 02:00:00,Quetta,22.8,57,836.0,5.4,166,2,0.0,0.0,29.66,137.14,1.2,0.1,93.71,84.85,,,92
2026-08-09 03:00:00,Quetta,21.8,64,836.0,5.9,162,2,0.0,0.0,29.6,139.24,1.07,0.09,92.94,85.71,,,93
2026-08-09 04:00:00,Quetta,21.0,71,835.9,6.2,159,1,0.0,0.0,29.62,139.79,1.03,0.09,92.84,85.29,,,93
2026-08-09 05:00:00,Quetta,20.3,77,835.7,4.7,157,2,0.0,0.0,29.66,140.05,1.03,0.08,93.02,84.03,,,93
2026-08-09 06:00:00,Quetta,19.8,81,835.1,4.8,153,2,0.0,0.0,29.68,139.79,1.07,0.08,93.2,81.77,,,93
2026-08-09 07:00:00,Quetta,21.0,76,836.1,6.1,161,2,0.0,105.0,29.77,141.41,1.15,0.08,93.52,80.06,,,94
2026-08-09 08:00:00,Quetta,24.3,59,838.0,2.9,137,7,0.0,303.0,30.06,148.44,0.99,0.08,92.83,81.48,,,97
2026-08-09 09:00:00,Quetta,27.0,39,838.9,2.5,82,7,0.0,517.0,31.03,166.19,0.46,0.08,87.67,88.65,,,107
2026-08-09 10:00:00,Quetta,29.5,23,839.8,1.7,41,7,0.0,710.0,31.64,172.57,0.33,0.07,86.35,88.9,,,110
2026-08-09 12:00:00,Quetta,32.3,15,839.8,6.3,357,0,0.0,952.0,33.92,202.55,0.11,0.07,81.97,98.57,,,125
2026-08-09 13:00:00,Quetta,33.3,14,839.5,8.9,335,0,0.0,965.0,32.35,191.25,0.1,0.07,79.77,100.2,,,119
2026-08-09 14:00:00,Quetta,33.9,12,838.9,13.6,316,1,0.0,919.0,31.72,185.35,0.1,0.07,78.58,99.95,,,116
2026-08-06 15:00:00,Rawalpindi,33.1,59,943.0,7.0,151,37,0.1,598.0,61.58,76.02,3.0,2.86,567.15,135.76,,,154
2026-08-06 16:00:00,Rawalpindi,31.5,65,942.8,6.0,115,48,0.2,407.0,59.87,76.7,2.96,2.6,532.73,137.05,,,153
2026-08-06 17:00:00,Rawalpindi,31.5,64,942.6,5.7,99,10,0.0,269.0,59.52,78.06,3.45,2.49,516.94,137.33,,,153
2026-08-06 18:00:00,Rawalpindi,29.9,74,943.0,7.0,90,10,0.0,111.0,63.4,82.4,7.73,2.43,577.05,125.64,,,155
2026-08-06 19:00:00,Rawalpindi,28.6,81,943.2,5.8,90,6,0.0,9.0,57.54,86.91,7.15,2.43,425.11,118.82,,,152
2026-08-06 20:00:00,Rawalpindi,27.8,84,943.9,5.9,88,3,0.0,0.0,64.33,92.93,8.64,2.75,483.04,115.03,,,156
2026-08-07 03:00:00,Rawalpindi,23.4,95,945.5,10.1,85,83,0.1,0.0,80.41,90.79,9.18,5.68,733.76,70.24,,,164
2026-08-07 04:00:00,Rawalpindi,22.8,96,944.9,5.8,94,41,0.0,0.0,83.37,93.09,8.83,4.43,751.38,66.08,,,165
2026-08-07 05:00:00,Rawalpindi,22.6,96,945.7,2.4,103,32,0.0,0.0,86.06,95.37,8.79,3.62,769.0,62.65,,,167
2026-08-07 06:00:00,Rawalpindi,24.0,93,945.7,1.9,68,13,0.0,32.0,87.65,96.7,8.82,3.09,782.86,60.54,,,168
2026-08-07 07:00:00,Rawalpindi,24.7,89,946.2,2.2,156,7,0.0,156.0,88.0,97.24,9.32,2.79,797.01,59.57,,,168
2026-08-07 08:00:00,Rawalpindi,26.0,84,946.7,0.5,270,4,0.0,327.0,88.31,97.9,9.89,2.66,817.24,61.47,,,168
2026-08-07 09:00:00,Rawalpindi,27.6,77,946.9,0.8,153,33,0.0,506.0,83.46,92.69,6.99,3.29,757.02,90.39,,,165
2026-08-07 10:00:00,Rawalpindi,29.0,73,947.1,3.2,153,29,0.0,639.0,81.18,89.77,4.74,3.29,708.16,116.45,,,164
2026-08-07 11:00:00,Rawalpindi,29.9,69,947.0,4.0,188,93,0.0,653.0,85.67,93.98,3.21,3.21,689.2,138.63,,,167
2026-08-07 12:00:00,Rawalpindi,31.3,66,945.9,6.7,204,13,0.0,808.0,81.83,90.75,2.12,2.91,618.53,152.46,,,165
2026-08-07 13:00:00,Rawalpindi,32.2,62,945.4,5.3,198,6,0.0,816.0,75.52,85.11,1.71,2.47,549.95,155.13,,,161
2026-08-07 14:00:00,Rawalpindi,32.8,59,944.6,3.5,171,2,0.0,753.0,75.03,84.7,1.67,2.23,528.31,157.07,,,161
2026-08-07 15:00:00,Rawalpindi,33.1,57,943.9,4.4,145,5,0.0,626.0,75.06,84.78,1.81,2.06,521.18,159.99,,,161
2026-08-07 16:00:00,Rawalpindi,33.0,57,943.4,4.5,146,9,0.0,458.0,74.11,83.8,2.21,1.9,515.22,159.36,,,161
2026-08-07 17:00:00,Rawalpindi,32.4,59,943.0,4.7,140,5,0.0,280.0,73.61,83.39,3.04,1.83,516.54,156.75,,,160
2026-08-07 18:00:00,Rawalpindi,30.5,69,943.5,7.3,121,3,0.0,116.0,75.68,85.93,6.95,1.84,566.62,142.7,,,161
2026-08-07 19:00:00,Rawalpindi,29.1,73,943.9,7.8,130,2,0.0,8.0,113.88,122.84,16.93,1.97,876.01,118.22,,,181
2026-08-07 20:00:00,Rawalpindi,28.1,75,944.2,7.9,125,2,0.0,0.0,120.48,130.68,20.66,1.94,977.21,99.14,,,185
2026-08-07 21:00:00,Rawalpindi,27.2,80,945.0,4.8,124,0,0.0,0.0,126.73,137.78,23.39,2.17,1062.33,86.77,,,188
2026-08-07 22:00:00,Rawalpindi,26.7,84,945.4,2.3,129,0,0.0,0.0,134.82,146.66,26.06,2.69,1149.85,78.74,,,192
2026-08-07 23:00:00,Rawalpindi,26.3,86,945.8,0.6,214,0,0.0,0.0,145.81,158.23,28.33,3.1,1225.6,71.62,,,198
2026-08-08 00:00:00,Rawalpindi,25.4,89,946.2,1.0,239,1,0.0,0.0,155.39,167.96,29.42,3.26,1276.36,64.89,,,206
2026-08-08 01:00:00,Rawalpindi,25.0,92,945.9,1.3,262,0,0.0,0.0,164.0,176.59,29.06,3.31,1312.74,58.7,,,214
2026-08-08 02:00:00,Rawalpindi,24.9,93,945.9,0.9,360,0,0.0,0.0,172.32,184.76,27.71,3.18,1343.81,52.2,,,223
2026-08-08 03:00:00,Rawalpindi,24.7,93,945.8,2.7,67,0,0.0,0.0,172.24,184.17,25.6,2.4,1361.72,44.16,,,223
2026-08-08 04:00:00,Rawalpindi,25.0,91,945.8,1.6,96,1,0.0,0.0,169.42,180.93,24.13,1.98,1374.51,39.85,,,220
2026-08-08 05:00:00,Rawalpindi,25.0,91,945.9,1.7,122,0,0.0,0.0,168.22,179.46,23.41,1.84,1388.66,38.5,,,219
2026-08-08 06:00:00,Rawalpindi,25.6,92,946.0,2.8,117,1,0.0,30.0,165.45,176.44,22.96,1.73,1399.03,37.33,,,216
2026-08-08 07:00:00,Rawalpindi,26.6,88,946.6,1.8,127,1,0.0,158.0,159.1,170.07,22.22,1.66,1423.11,36.32,,,210
2026-08-08 08:00:00,Rawalpindi,28.0,81,947.4,2.4,107,4,0.0,335.0,158.03,169.01,19.94,1.75,1433.69,47.19,,,208
2026-08-08 09:00:00,Rawalpindi,29.3,75,947.5,2.0,135,2,0.0,515.0,128.76,138.94,6.73,4.15,943.71,145.13,,,189
2026-08-08 10:00:00,Rawalpindi,30.5,70,947.7,3.1,208,2,0.0,668.0,122.08,132.39,4.13,4.06,866.2,160.66,,,185
2026-08-08 11:00:00,Rawalpindi,31.9,64,947.9,4.8,241,17,0.0,756.0,125.94,136.22,3.19,3.77,868.54,171.53,,,187
2026-08-08 12:00:00,Rawalpindi,31.3,60,947.6,6.5,120,59,0.2,756.0,103.36,113.56,1.71,4.35,716.58,171.82,,,176
2026-08-08 13:00:00,Rawalpindi,30.8,65,947.1,9.8,154,21,0.2,706.0,90.31,100.0,1.39,4.02,646.56,167.03,,,169
2026-08-08 14:00:00,Rawalpindi,31.0,65,946.6,11.0,115,16,0.0,658.0,87.99,96.44,1.48,4.09,644.48,168.22,,,168
2026-08-08 15:00:00,Rawalpindi,31.5,63,946.1,11.0,114,23,0.0,590.0,88.66,95.8,1.75,4.33,665.41,172.41,,,168
2026-08-08 16:00:00,Rawalpindi,31.3,65,945.5,9.8,116,5,0.0,430.0,91.59,97.34,2.35,4.6,701.49,176.35,,,170
2026-08-08 17:00:00,Rawalpindi,30.8,67,945.3,8.9,117,4,0.0,279.0,92.09,96.57,3.38,4.73,734.34,175.45,,,170
2026-08-08 18:00:00,Rawalpindi,30.0,71,945.8,5.5,126,8,0.0,111.0,90.02,93.67,5.29,4.55,759.16,164.53,,,169
2026-08-08 19:00:00,Rawalpindi,28.7,79,946.2,3.4,148,3,0.0,7.0,97.77,102.06,8.32,2.94,824.14,145.6,,,173
2026-08-08 20:00:00,Rawalpindi,27.9,80,946.6,5.0,178,3,0.0,0.0,97.79,102.13,8.58,2.68,848.52,135.55,,,173
2026-08-08 21:00:00,Rawalpindi,27.2,82,947.0,4.9,186,2,0.0,0.0,95.63,100.03,9.16,2.3,861.87,121.35,,,172
2026-08-08 22:00:00,Rawalpindi,26.5,85,947.1,3.3,202,23,0.0,0.0,93.71,98.46,10.55,1.93,887.59,104.45,,,171
2026-08-08 23:00:00,Rawalpindi,26.1,87,947.6,2.5,225,20,0.0,0.0,91.97,97.09,11.91,1.7,909.37,89.94,,,170
2026-08-09 00:00:00,Rawalpindi,26.1,92,948.0,0.6,214,27,0.0,0.0,89.54,94.78,12.79,1.54,918.73,77.65,,,169
2026-08-09 01:00:00,Rawalpindi,25.7,94,948.0,2.7,160,47,0.0,0.0,86.9,92.18,12.95,1.44,923.03,68.05,,,167
2026-08-09 02:00:00,Rawalpindi,25.7,93,948.0,1.3,188,38,0.0,0.0,83.75,89.13,12.95,1.35,922.6,59.3,,,166
2026-08-09 03:00:00,Rawalpindi,25.7,93,948.1,0.7,166,71,0.0,0.0,80.47,86.0,13.04,1.3,920.07,51.1,,,164
2026-08-09 04:00:00,Rawalpindi,25.6,93,948.4,1.3,82,23,0.0,0.0,77.92,83.66,13.17,1.27,920.82,44.48,,,163
2026-08-09 05:00:00,Rawalpindi,25.6,92,948.5,1.4,40,49,0.0,0.0,75.33,81.29,12.97,1.35,914.8,40.45,,,161
2026-08-09 06:00:00,Rawalpindi,26.3,91,948.0,2.4,132,63,0.0,25.0,70.75,76.82,11.59,1.84,878.75,41.31,,,159
2026-08-09 07:00:00,Rawalpindi,27.2,84,948.6,1.3,172,63,0.0,138.0,66.46,72.68,10.44,2.44,840.49,44.37,,,157
2026-08-09 08:00:00,Rawalpindi,28.3,77,948.9,0.9,127,32,0.0,272.0,64.0,70.3,8.64,3.05,800.97,55.67,,,155
2026-08-09 09:00:00,Rawalpindi,29.2,73,949.2,2.3,94,22,0.0,395.0,43.39,48.37,3.34,3.13,570.94,98.97,,,120
2026-08-09 10:00:00,Rawalpindi,30.4,70,949.3,2.5,90,83,0.0,556.0,31.03,34.71,1.97,2.17,469.44,105.99,,,91
2026-08-09 11:00:00,Rawalpindi,31.3,67,949.3,3.2,137,70,0.0,670.0,25.19,28.33,1.73,1.79,430.79,105.93,,,79
2026-08-09 12:00:00,Rawalpindi,32.5,62,948.3,1.9,107,80,0.0,746.0,20.35,23.02,1.71,1.54,411.53,105.48,,,68
2026-08-09 13:00:00,Rawalpindi,32.9,59,947.7,3.1,152,52,0.0,759.0,16.96,19.3,1.62,1.31,395.16,104.49,,,61
2026-08-09 14:00:00,Rawalpindi,33.1,58,946.9,4.0,153,6,0.0,722.0,15.46,17.64,1.54,1.19,383.84,104.65,,,58
2026-08-06 15:00:00,Sialkot,34.0,57,969.7,3.6,180,9,0.0,588.0,58.15,78.59,5.64,8.03,458.91,116.47,,,152
2026-08-06 17:00:00,Sialkot,33.5,60,969.5,3.8,135,13,0.0,252.0,75.51,96.84,16.68,5.96,700.87,98.47,,,161
2026-08-06 19:00:00,Sialkot,28.6,80,970.9,13.2,107,25,0.0,2.0,62.22,109.67,17.55,4.65,578.37,69.96,,,154
2026-08-06 20:00:00,Sialkot,27.3,83,971.9,12.8,121,17,0.0,0.0,60.81,107.47,18.13,4.58,605.32,65.93,,,154
2026-08-07 03:00:00,Sialkot,25.8,93,972.0,8.6,121,10,0.0,0.0,67.54,76.67,11.28,6.65,659.7,49.21,,,157
2026-08-07 04:00:00,Sialkot,25.4,96,972.7,5.2,74,87,0.0,0.0,69.79,77.74,11.52,6.42,697.67,42.13,,,158
2026-08-07 07:00:00,Sialkot,24.5,94,973.4,5.7,79,1,0.0,165.0,94.55,102.48,14.31,4.25,949.77,22.86,,,171
2026-08-07 09:00:00,Sialkot,28.0,80,974.2,5.2,94,12,0.0,512.0,112.67,120.28,13.8,8.92,1111.94,44.44,,,181
2026-08-07 10:00:00,Sialkot,29.6,74,973.9,5.4,120,5,0.0,666.0,121.37,128.35,12.43,10.76,1123.96,75.23,,,185
2026-08-07 11:00:00,Sialkot,30.8,70,974.0,5.3,142,9,0.0,775.0,137.17,143.58,9.43,12.09,1106.15,119.74,,,193
2026-08-07 13:00:00,Sialkot,31.7,68,972.4,4.3,185,11,0.0,772.0,118.14,123.32,4.51,12.47,878.2,168.98,,,183
2026-08-07 14:00:00,Sialkot,32.2,66,971.6,3.2,177,13,0.0,698.0,112.66,117.67,4.36,12.1,853.47,175.6,,,181
2026-08-07 15:00:00,Sialkot,32.4,65,971.0,2.5,184,11,0.0,576.0,107.65,112.88,5.35,10.92,849.14,174.12,,,178
2026-08-07 17:00:00,Sialkot,32.0,66,969.9,1.7,221,5,0.0,248.0,100.28,106.15,10.99,9.42,892.94,159.45,,,174
2026-08-07 19:00:00,Sialkot,30.1,75,970.7,0.4,180,4,0.0,1.0,116.82,126.89,24.89,8.33,1139.15,106.81,,,183
2026-08-07 20:00:00,Sialkot,29.1,79,971.3,0.6,198,11,0.0,0.0,123.22,136.24,28.94,7.45,1281.37,80.26,,,186
2026-08-07 23:00:00,Sialkot,27.5,88,972.5,5.2,176,9,0.0,0.0,137.73,156.67,36.9,4.02,1669.34,31.95,,,193
2026-08-08 00:00:00,Sialkot,27.3,88,973.1,4.7,176,5,0.0,0.0,138.98,156.76,35.78,3.06,1707.2,24.87,,,194
2026-08-08 01:00:00,Sialkot,26.9,90,973.0,0.6,342,0,0.0,0.0,139.84,156.44,33.49,2.28,1710.22,18.88,,,195
2026-08-08 03:00:00,Sialkot,26.1,90,973.1,3.3,351,2,0.0,0.0,140.23,155.24,29.14,1.69,1677.27,10.45,,,195
2026-08-08 04:00:00,Sialkot,26.2,89,973.0,3.1,357,2,0.0,0.0,139.09,152.6,26.74,1.61,1644.19,9.01,,,194
2026-08-08 05:00:00,Sialkot,26.1,90,973.0,0.9,90,3,0.0,0.0,135.23,146.91,23.78,1.68,1575.69,10.25,,,192
2026-08-08 06:00:00,Sialkot,25.3,88,973.3,8.3,33,34,0.0,34.0,125.1,134.44,19.67,2.14,1433.68,15.18,,,187
2026-08-08 08:00:00,Sialkot,28.4,79,974.3,6.1,71,16,0.0,305.0,109.02,115.89,14.55,2.74,1265.41,21.42,,,179
2026-08-08 10:00:00,Sialkot,29.9,70,975.1,7.4,124,84,0.0,502.0,79.64,83.04,11.83,4.63,946.38,55.49,,,163
2026-08-08 11:00:00,Sialkot,30.0,72,975.4,10.3,126,86,0.1,485.0,71.06,74.2,12.06,4.77,915.0,61.11,,,159
2026-08-08 12:00:00,Sialkot,28.0,80,975.2,12.6,114,56,0.1,561.0,52.43,54.39,9.02,5.59,777.74,75.51,,,143
2026-08-08 14:00:00,Sialkot,30.2,69,973.7,6.8,73,20,0.0,692.0,46.99,48.37,5.94,4.41,694.74,92.88,,,129
2026-08-08 21:00:00,Sialkot,27.7,85,974.0,1.3,315,100,0.0,0.0,28.82,33.71,16.98,4.17,641.0,45.41,,,86
2026-08-08 23:00:00,Sialkot,27.5,88,975.1,1.5,234,99,0.0,0.0,29.05,34.93,17.57,3.58,673.51,38.3,,,87
2026-08-09 00:00:00,Sialkot,26.9,91,975.3,2.1,329,100,0.0,0.0,29.59,35.54,17.92,2.89,689.17,32.55,,,88
2026-08-09 02:00:00,Sialkot,26.8,91,975.1,1.8,354,89,0.0,0.0,33.01,39.7,19.46,1.88,754.62,18.66,,,95
2026-08-09 04:00:00,Sialkot,26.2,93,975.3,3.2,317,100,0.0,0.0,36.07,43.19,19.15,1.58,794.43,12.62,,,102
2026-08-09 05:00:00,Sialkot,26.2,94,975.4,4.7,337,100,0.0,0.0,36.78,43.71,17.88,1.57,797.68,13.51,,,104
2026-08-09 08:00:00,Sialkot,28.7,83,976.0,2.8,15,13,0.0,318.0,39.5,46.34,13.99,2.57,867.68,19.51,,,111
2026-08-09 09:00:00,Sialkot,30.1,74,976.2,1.9,73,9,0.0,505.0,36.84,42.14,12.94,3.94,774.32,36.34,,,104
2026-08-09 10:00:00,Sialkot,31.3,67,976.2,2.7,152,28,0.0,644.0,39.88,44.54,10.15,4.9,723.12,63.0,,,112
2026-08-09 11:00:00,Sialkot,32.1,63,975.9,3.3,193,14,0.0,726.0,54.6,58.9,6.4,5.66,691.84,107.34,,,148
2026-08-09 13:00:00,Sialkot,32.0,69,974.7,1.5,277,61,0.0,655.0,44.41,46.32,2.78,8.69,491.3,136.24,,,123
2026-08-09 14:00:00,Sialkot,32.1,68,973.8,1.5,234,43,0.1,602.0,42.9,44.68,2.87,8.68,484.41,140.03,,,119
