time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-27 15:00:00,Islamabad,33.8,55,942.9,1.1,261,23,0.0,547.0,81.99,194.81,2.71,5.9,289.16,135.61,,,165
2026-08-27 16:00:00,Islamabad,33.8,54,942.7,2.8,79,24,0.0,374.0,84.44,196.61,5.35,5.65,333.62,130.84,,,166
2026-08-27 17:00:00,Islamabad,32.7,61,942.4,3.5,102,5,0.0,215.0,85.36,197.9,9.12,5.61,382.43,123.34,,,166
2026-08-27 18:00:00,Islamabad,31.8,70,942.3,2.5,159,2,0.0,75.0,86.81,198.45,16.5,5.53,471.32,107.38,,,167
2026-08-27 19:00:00,Islamabad,30.2,75,942.4,2.6,74,2,0.0,0.0,79.52,189.95,20.44,4.73,496.49,83.62,,,163
2026-08-27 20:00:00,Islamabad,29.2,76,943.0,4.3,33,1,0.0,0.0,81.93,189.35,24.66,4.21,587.84,67.65,,,165
2026-08-27 21:00:00,Islamabad,28.4,79,943.3,4.0,30,0,0.0,0.0,83.11,186.65,26.72,3.67,648.09,55.95,,,165
2026-08-27 22:00:00,Islamabad,27.8,80,943.5,4.5,43,1,0.0,0.0,84.99,186.69,28.12,3.32,704.01,47.22,,,166
2026-08-27 23:00:00,Islamabad,27.4,79,943.7,6.5,46,0,0.0,0.0,86.79,187.56,29.6,3.07,754.11,40.14,,,167
2026-08-28 00:00:00,Islamabad,27.3,82,943.8,6.2,46,1,0.0,0.0,87.23,187.24,30.05,2.88,775.23,35.42,,,167
2026-08-28 01:00:00,Islamabad,26.9,83,943.4,4.5,40,5,0.0,0.0,88.05,187.74,29.82,2.83,790.41,32.75,,,168
2026-08-28 02:00:00,Islamabad,26.6,84,943.3,5.4,48,3,0.0,0.0,89.17,188.5,29.78,2.83,809.82,30.27,,,168
2026-08-28 03:00:00,Islamabad,26.4,84,943.0,5.7,49,2,0.0,0.0,90.25,188.98,29.6,2.81,832.32,27.39,,,169
2026-08-28 04:00:00,Islamabad,26.1,84,943.3,6.6,55,0,0.0,0.0,91.7,189.53,29.13,2.57,859.04,24.12,,,170
2026-08-28 05:00:00,Islamabad,26.1,84,943.5,6.5,58,4,0.0,0.0,93.45,190.37,28.74,2.29,885.16,21.27,,,171
2026-08-28 06:00:00,Islamabad,26.2,84,944.4,9.6,81,6,0.0,36.0,94.41,190.48,27.56,2.15,901.26,18.89,,,171
2026-08-28 07:00:00,Islamabad,26.6,82,944.9,9.5,79,9,0.0,126.0,96.61,190.68,26.15,2.14,948.82,17.15,,,172
2026-08-28 08:00:00,Islamabad,27.6,77,945.5,8.6,90,9,0.0,295.0,99.94,192.38,21.94,2.26,1015.84,21.24,,,174
2026-08-28 09:00:00,Islamabad,28.8,73,946.1,9.8,110,8,0.0,474.0,96.09,209.36,13.48,5.05,773.16,56.88,,,172
2026-08-28 10:00:00,Islamabad,29.7,71,946.4,9.7,125,3,0.0,623.0,103.91,213.33,9.55,5.86,715.09,88.63,,,176
2026-08-28 11:00:00,Islamabad,30.5,69,946.2,8.8,131,4,0.0,733.0,123.62,228.05,6.15,6.25,686.01,128.83,,,186
2026-08-28 12:00:00,Islamabad,31.5,66,945.2,5.9,117,19,0.0,759.0,108.07,231.17,2.48,7.18,448.07,141.6,,,178
2026-08-28 13:00:00,Islamabad,32.2,65,944.5,4.1,142,2,0.0,747.0,95.21,219.93,1.58,6.27,335.14,137.96,,,172
2026-08-28 15:00:00,Islamabad,33.2,60,942.9,4.7,198,9,0.0,565.0,91.27,213.48,1.69,5.45,300.7,138.76,,,169
2026-08-28 16:00:00,Islamabad,33.0,58,942.5,4.8,193,12,0.0,397.0,91.22,213.57,2.21,5.37,301.05,138.3,,,169
2026-08-28 17:00:00,Islamabad,32.6,60,942.3,4.3,185,3,0.0,218.0,90.76,213.05,3.21,5.4,307.05,136.3,,,169
2026-08-28 18:00:00,Islamabad,30.1,73,942.2,5.2,68,2,0.0,1.0,93.97,208.31,18.58,4.97,530.41,95.18,,,171
2026-08-28 19:00:00,Islamabad,29.7,75,942.2,5.3,66,2,0.0,0.0,93.97,208.31,18.58,4.97,530.41,95.18,,,171
2026-08-28 20:00:00,Islamabad,29.0,77,942.9,3.7,43,3,0.0,0.0,95.43,207.52,20.86,4.54,588.22,81.69,,,172
2026-08-28 21:00:00,Islamabad,28.3,82,943.2,3.1,31,4,0.0,0.0,95.37,203.61,21.73,3.99,624.81,70.47,,,172
2026-08-28 22:00:00,Islamabad,27.8,85,943.5,2.6,51,2,0.0,0.0,95.96,202.12,22.11,3.55,657.34,62.07,,,172
2026-08-28 23:00:00,Islamabad,27.6,84,943.9,4.6,72,13,0.0,0.0,95.73,201.24,22.14,3.17,675.1,55.98,,,172
2026-08-29 00:00:00,Islamabad,27.6,84,944.3,5.3,55,22,0.0,0.0,93.92,198.58,21.5,2.77,668.39,51.37,,,171
2026-08-29 01:00:00,Islamabad,27.2,85,944.2,5.9,47,21,0.0,0.0,93.14,196.03,20.78,2.38,671.95,46.27,,,170
2026-08-29 02:00:00,Islamabad,27.1,84,943.8,6.9,53,7,0.0,0.0,93.28,193.92,20.64,2.06,691.13,40.41,,,171
2026-08-29 03:00:00,Islamabad,26.9,83,943.6,7.4,58,5,0.0,0.0,93.59,191.46,20.7,1.78,718.16,34.34,,,171
2026-08-29 04:00:00,Islamabad,26.7,84,943.6,5.7,62,19,0.0,0.0,94.72,190.68,20.96,1.59,750.26,29.72,,,171
2026-08-29 05:00:00,Islamabad,26.5,85,943.9,4.8,70,13,0.0,0.0,96.38,190.8,21.31,1.52,785.33,27.22,,,172
2026-08-29 06:00:00,Islamabad,26.0,88,943.6,5.8,81,11,0.0,10.0,96.94,190.94,20.41,1.61,796.73,26.59,,,172
2026-08-29 07:00:00,Islamabad,26.7,86,944.3,5.1,82,13,0.0,123.0,98.97,190.66,20.07,1.74,837.05,26.04,,,173
2026-08-29 08:00:00,Islamabad,27.9,79,944.7,4.8,112,10,0.0,278.0,101.68,192.8,17.55,1.94,884.17,30.33,,,175
2026-08-29 09:00:00,Islamabad,29.0,74,945.1,5.6,112,12,0.0,433.0,91.52,207.31,8.8,4.74,593.73,75.03,,,170
2026-08-29 10:00:00,Islamabad,31.1,68,945.6,4.9,126,8,0.0,699.0,106.61,222.1,3.7,5.4,512.83,125.53,,,177
2026-08-29 11:00:00,Islamabad,31.3,67,945.5,4.6,129,9,0.0,714.0,106.61,222.1,3.7,5.4,512.83,125.53,,,177
2026-08-29 12:00:00,Islamabad,31.6,70,944.8,3.6,127,9,0.0,747.0,97.25,219.9,1.93,5.25,382.38,132.65,,,173
2026-08-29 13:00:00,Islamabad,32.6,65,944.2,3.3,193,7,0.0,748.0,90.47,213.49,1.39,4.61,313.49,131.17,,,169
2026-08-29 14:00:00,Islamabad,32.6,64,943.2,3.2,232,6,0.0,680.0,89.8,211.06,1.36,4.32,298.79,131.88,,,169
2026-08-29 15:00:00,Islamabad,33.0,62,942.5,1.7,221,4,0.0,561.0,91.04,211.68,1.94,4.16,304.63,132.49,,,169
2026-08-29 16:00:00,Islamabad,33.2,60,941.9,4.1,209,5,0.0,397.0,92.36,212.02,3.26,4.1,323.57,130.43,,,170
2026-08-29 17:00:00,Islamabad,31.5,68,942.2,3.5,51,14,0.0,126.0,93.19,211.21,9.17,4.14,391.34,114.92,,,170
2026-08-29 18:00:00,Islamabad,31.0,70,942.0,2.4,77,13,0.0,63.0,93.19,211.21,9.17,4.14,391.34,114.92,,,170
2026-08-29 19:00:00,Islamabad,29.8,81,941.9,2.4,81,13,0.0,0.0,89.33,207.45,10.43,4.04,393.31,103.14,,,168
2026-08-29 20:00:00,Islamabad,29.3,82,942.4,5.5,79,8,0.0,0.0,90.91,205.21,12.99,3.77,446.3,89.77,,,169
2026-08-29 21:00:00,Islamabad,28.7,83,943.0,5.3,72,6,0.0,0.0,91.24,200.69,14.7,3.41,488.77,78.21,,,169
2026-08-29 22:00:00,Islamabad,28.3,83,943.1,3.9,74,4,0.0,0.0,92.29,199.15,16.22,3.1,533.76,68.48,,,170
2026-08-29 23:00:00,Islamabad,27.8,85,943.3,4.8,70,10,0.0,0.0,92.99,199.01,17.56,2.85,569.55,60.86,,,170
2026-08-30 00:00:00,Islamabad,26.4,86,943.4,7.8,22,39,0.2,0.0,92.66,197.69,18.86,2.51,605.44,49.13,,,170
2026-08-30 01:00:00,Islamabad,26.1,88,943.2,7.4,23,45,0.2,0.0,92.66,197.69,18.86,2.51,605.44,49.13,,,170
2026-08-30 02:00:00,Islamabad,25.6,90,943.1,11.8,62,28,0.1,0.0,93.49,197.6,19.72,2.46,633.06,43.7,,,171
2026-08-30 03:00:00,Islamabad,25.0,91,942.9,9.7,62,51,0.5,0.0,94.27,196.85,20.36,2.34,660.75,38.37,,,171
2026-08-30 04:00:00,Islamabad,24.7,94,942.9,7.8,67,6,0.5,0.0,95.68,195.71,20.43,1.98,689.65,34.03,,,172
2026-08-30 05:00:00,Islamabad,24.7,94,943.5,8.6,67,4,0.1,0.0,97.65,193.3,20.3,1.74,717.76,31.77,,,173
2026-08-30 06:00:00,Islamabad,25.0,92,943.1,8.7,69,1,0.0,10.0,96.49,193.04,15.68,2.25,670.91,39.71,,,172
2026-08-30 07:00:00,Islamabad,25.9,87,943.8,6.1,66,1,0.0,126.0,98.17,186.97,14.42,2.5,680.04,41.1,,,173
2026-08-30 08:00:00,Islamabad,27.6,79,944.3,3.9,68,5,0.0,294.0,99.86,180.67,12.95,2.73,698.08,45.78,,,174
2026-08-30 10:00:00,Islamabad,30.5,67,945.5,4.9,141,5,0.0,612.0,100.9,174.96,5.95,4.55,577.58,96.99,,,174
2026-08-30 11:00:00,Islamabad,31.6,64,945.6,4.0,162,9,0.0,704.0,109.54,182.37,3.81,4.96,543.18,124.62,,,179
2026-08-30 12:00:00,Islamabad,33.6,59,944.5,6.4,170,27,0.0,753.0,86.26,194.18,1.24,4.96,296.91,126.49,,,167
2026-08-30 13:00:00,Islamabad,33.7,59,944.4,6.1,166,31,0.0,734.0,86.26,194.18,1.24,4.96,296.91,126.49,,,167
2026-08-30 14:00:00,Islamabad,33.2,60,943.7,7.0,125,48,0.0,620.0,84.84,193.3,1.23,4.63,280.5,126.11,,,166
2026-08-30 15:00:00,Islamabad,31.4,67,943.1,8.0,82,55,0.1,470.0,84.72,193.88,1.47,4.51,277.21,127.07,,,166
2026-08-30 16:00:00,Islamabad,31.8,66,942.6,5.9,88,30,0.1,323.0,83.56,191.46,2.05,4.42,277.8,125.55,,,165
2026-08-30 17:00:00,Islamabad,31.2,68,942.9,7.4,133,34,0.0,192.0,81.08,186.64,2.97,4.31,279.48,121.74,,,164
2026-08-30 18:00:00,Islamabad,29.2,77,944.0,7.4,94,5,0.0,0.0,72.6,168.13,9.05,4.04,331.67,94.63,,,160
2026-08-30 19:00:00,Islamabad,28.9,79,944.1,7.2,93,5,0.0,0.0,72.6,168.13,9.05,4.04,331.67,94.63,,,160
2026-08-30 20:00:00,Islamabad,28.3,81,944.8,5.6,97,6,0.0,0.0,72.73,165.9,10.78,3.72,367.25,85.46,,,160
2026-08-30 21:00:00,Islamabad,27.9,83,945.2,5.5,79,1,0.0,0.0,72.84,162.36,12.5,3.31,405.61,75.4,,,160
2026-08-30 22:00:00,Islamabad,27.4,84,945.5,4.7,72,4,0.0,0.0,75.74,160.56,16.42,2.7,501.78,57.59,,,161
2026-08-30 23:00:00,Islamabad,27.3,84,945.6,4.6,69,9,0.0,0.0,75.74,160.56,16.42,2.7,501.78,57.59,,,161
2026-08-31 00:00:00,Islamabad,27.2,81,945.7,8.5,44,70,0.0,0.0,76.32,158.82,17.41,2.45,528.65,51.41,,,162
2026-08-31 01:00:00,Islamabad,26.8,88,944.6,3.5,69,16,0.0,0.0,81.07,157.26,17.47,2.08,574.09,44.61,,,164
2026-08-31 02:00:00,Islamabad,26.7,88,944.6,3.9,68,17,0.0,0.0,81.07,157.26,17.47,2.08,574.09,44.61,,,164
2026-08-31 03:00:00,Islamabad,25.9,90,944.7,6.9,62,23,0.2,0.0,83.38,158.67,14.86,2.18,563.52,46.88,,,165
2026-08-31 04:00:00,Islamabad,25.6,90,944.8,7.5,79,25,0.1,0.0,86.2,157.1,13.33,2.2,567.41,47.83,,,167
2026-08-31 05:00:00,Islamabad,24.9,91,945.0,8.2,50,56,0.1,0.0,87.89,152.2,12.23,2.21,573.43,48.92,,,168
2026-08-31 06:00:00,Islamabad,25.2,91,944.6,6.1,40,9,0.1,9.0,85.69,143.64,10.0,2.55,555.7,55.32,,,167
2026-08-31 07:00:00,Islamabad,26.1,88,945.0,4.7,67,10,0.0,117.0,84.17,135.69,9.23,2.75,555.89,59.75,,,166
2026-08-31 08:00:00,Islamabad,27.5,80,945.4,3.9,118,13,0.0,278.0,83.64,131.58,8.94,3.01,562.55,64.49,,,166
2026-08-31 09:00:00,Islamabad,29.0,72,945.9,5.2,124,16,0.0,455.0,81.86,133.3,7.25,3.85,529.18,78.77,,,165
2026-08-31 10:00:00,Islamabad,30.3,67,946.1,5.8,120,5,0.0,612.0,83.56,138.77,5.36,4.52,499.61,99.44,,,165
2026-08-31 11:00:00,Islamabad,31.2,63,946.1,4.5,119,11,0.0,705.0,91.61,149.53,3.71,4.9,485.65,123.08,,,170
2026-08-31 12:00:00,Islamabad,32.6,61,945.3,5.1,144,29,0.0,768.0,86.54,162.76,2.97,4.92,401.04,128.08,,,167
2026-08-31 13:00:00,Islamabad,33.6,55,944.1,5.8,171,95,0.0,608.0,82.16,167.28,3.89,4.55,363.79,126.47,,,165
2026-08-31 14:00:00,Islamabad,30.2,66,943.4,10.0,167,65,0.0,398.0,81.38,168.06,5.61,4.52,369.12,126.66,,,164
2026-08-31 15:00:00,Islamabad,29.7,72,943.5,7.3,70,64,0.2,423.0,82.78,168.82,8.93,4.68,411.54,123.64,,,165
2026-08-31 16:00:00,Islamabad,29.2,75,942.6,9.1,98,51,0.0,279.0,84.14,168.74,12.59,4.88,466.5,119.56,,,166
2026-08-31 17:00:00,Islamabad,29.0,76,942.7,8.9,99,66,0.0,177.0,83.35,166.71,16.73,5.04,510.38,113.27,,,165
2026-08-31 18:00:00,Islamabad,29.3,73,943.4,6.8,108,4,0.0,58.0,82.13,163.26,20.3,4.85,540.98,103.3,,,165
2026-08-31 19:00:00,Islamabad,28.1,81,943.4,7.2,115,11,0.0,0.0,81.94,160.39,19.69,4.43,554.81,93.24,,,165
2026-08-31 20:00:00,Islamabad,27.5,85,944.2,5.0,116,1,0.0,0.0,81.13,156.71,16.05,3.94,530.42,89.26,,,164
2026-08-31 21:00:00,Islamabad,27.0,88,944.6,4.7,90,0,0.0,0.0,76.66,140.54,10.4,3.12,452.09,87.96,,,162
2026-08-31 22:00:00,Islamabad,26.7,90,945.0,4.6,99,3,0.0,0.0,80.42,141.38,10.02,2.97,479.91,84.43,,,164
2026-08-31 23:00:00,Islamabad,26.5,92,945.4,5.1,67,22,0.0,0.0,85.25,141.2,8.69,3.08,499.31,80.93,,,166
2026-09-01 00:00:00,Islamabad,26.2,90,945.3,5.5,73,10,0.0,0.0,85.25,141.2,8.69,3.08,499.31,80.93,,,166
2026-09-01 01:00:00,Islamabad,25.1,90,945.2,4.5,355,98,0.0,0.0,87.07,139.47,8.27,3.22,511.02,78.32,,,167
2026-09-01 02:00:00,Islamabad,23.8,96,945.6,8.1,53,100,1.1,0.0,88.52,136.73,7.89,3.34,522.54,75.52,,,168
2026-09-01 03:00:00,Islamabad,23.7,96,945.2,9.5,61,40,0.4,0.0,88.65,132.17,7.52,3.35,531.31,72.94,,,168
2026-09-01 04:00:00,Islamabad,23.8,95,945.2,4.1,67,52,0.2,0.0,88.43,127.06,7.23,3.28,541.36,71.04,,,168
2026-09-01 05:00:00,Islamabad,23.7,94,945.5,7.9,49,47,0.1,0.0,87.29,120.34,6.97,3.26,547.17,69.59,,,167
2026-08-25 05:00:00,Karachi,25.9,91,1004.1,8.4,261,29,0.0,0.0,19.16,83.96,0.1,0.37,74.89,37.8,,,66
2026-08-25 06:00:00,Karachi,26.1,90,1004.1,7.6,265,33,0.0,0.0,19.3,84.15,0.1,0.35,75.1,38.0,,,66
2026-08-25 07:00:00,Karachi,26.4,89,1004.5,7.9,259,17,0.0,61.0,19.36,83.86,0.1,0.34,75.3,38.28,,,66
2026-08-25 08:00:00,Karachi,27.4,82,1005.0,8.7,262,16,0.0,229.0,19.34,82.26,0.1,0.33,75.38,38.53,,,66
2026-08-25 09:00:00,Karachi,28.7,74,1005.2,9.4,252,28,0.0,433.0,19.21,79.45,0.09,0.32,75.42,38.77,,,66
2026-08-25 10:00:00,Karachi,29.7,68,1005.0,11.1,243,48,0.0,603.0,19.15,76.67,0.07,0.31,75.32,38.84,,,66
2026-08-25 11:00:00,Karachi,30.0,67,1005.2,12.5,231,100,0.0,651.0,19.15,74.75,0.06,0.31,75.1,38.68,,,66
2026-08-25 12:00:00,Karachi,30.1,69,1005.0,13.2,231,99,0.0,662.0,19.23,73.98,0.06,0.31,74.77,38.3,,,66
2026-08-25 13:00:00,Karachi,30.2,68,1004.3,13.8,229,23,0.0,772.0,19.42,74.7,0.05,0.32,74.1,37.63,,,66
2026-08-25 14:00:00,Karachi,30.2,68,1003.6,14.4,230,48,0.0,790.0,19.66,76.24,0.05,0.33,73.22,36.86,,,67
2026-08-25 15:00:00,Karachi,29.9,68,1003.4,14.9,226,51,0.0,642.0,19.84,78.01,0.05,0.35,72.41,36.32,,,67
2026-08-25 16:00:00,Karachi,29.2,71,1003.2,15.7,226,47,0.0,454.0,19.74,80.1,0.06,0.38,71.2,36.1,,,67
2026-08-25 17:00:00,Karachi,28.6,73,1003.1,14.9,234,24,0.0,283.0,19.22,78.2,0.07,0.39,70.66,36.36,,,66
2026-08-25 18:00:00,Karachi,28.1,75,1003.6,13.0,232,32,0.0,119.0,18.7,77.85,0.08,0.41,70.19,36.96,,,65
2026-08-25 19:00:00,Karachi,27.6,77,1003.9,12.6,237,38,0.0,4.0,18.24,70.9,0.09,0.33,71.48,37.57,,,64
2026-08-25 20:00:00,Karachi,27.4,78,1004.8,13.0,241,34,0.0,0.0,17.87,70.34,0.09,0.34,71.2,38.4,,,63
2026-08-25 21:00:00,Karachi,27.3,78,1005.4,12.2,237,23,0.0,0.0,17.49,69.1,0.09,0.35,70.92,39.14,,,62
2026-08-25 22:00:00,Karachi,27.1,80,1006.0,12.6,239,30,0.0,0.0,16.89,66.25,0.09,0.35,71.05,41.12,,,61
2026-08-25 23:00:00,Karachi,26.9,81,1006.4,11.9,247,54,0.0,0.0,16.51,63.33,0.08,0.35,71.26,42.23,,,60
2026-08-26 00:00:00,Karachi,26.9,79,1006.2,10.6,249,25,0.0,0.0,16.19,60.48,0.08,0.34,71.62,43.38,,,60
2026-08-26 01:00:00,Karachi,26.8,80,1005.6,10.7,250,24,0.0,0.0,16.19,60.48,0.08,0.34,71.62,43.38,,,60
2026-08-26 02:00:00,Karachi,26.7,80,1005.2,11.4,258,59,0.0,0.0,16.04,59.06,0.08,0.33,71.92,44.32,,,59
2026-08-26 03:00:00,Karachi,26.8,80,1005.2,11.0,259,81,0.0,0.0,16.01,58.94,0.08,0.32,72.17,44.97,,,59
2026-08-26 04:00:00,Karachi,26.8,80,1005.0,11.0,260,46,0.0,0.0,16.05,58.91,0.08,0.32,72.27,45.35,,,59
2026-08-26 05:00:00,Karachi,26.5,82,1005.0,11.4,265,70,0.0,0.0,16.14,58.37,0.08,0.31,72.22,45.49,,,59
2026-08-26 06:00:00,Karachi,26.5,83,1005.1,10.7,262,50,0.0,0.0,16.21,56.99,0.08,0.3,72.15,45.61,,,60
2026-08-26 07:00:00,Karachi,26.8,81,1005.3,11.7,265,35,0.0,61.0,16.3,56.03,0.08,0.29,72.32,45.83,,,60
2026-08-26 08:00:00,Karachi,27.8,76,1005.7,13.4,263,41,0.0,217.0,16.45,56.09,0.08,0.28,72.42,46.15,,,60
2026-08-26 09:00:00,Karachi,29.2,68,1005.9,13.4,250,100,0.0,439.0,17.09,60.87,0.06,0.29,72.24,46.16,,,61
2026-08-26 10:00:00,Karachi,29.4,68,1005.9,14.3,245,100,0.0,383.0,17.61,64.35,0.05,0.31,71.73,45.35,,,63
2026-08-26 11:00:00,Karachi,30.0,65,1005.4,16.0,247,100,0.0,536.0,18.24,68.09,0.05,0.33,71.02,44.04,,,64
2026-08-26 12:00:00,Karachi,30.2,64,1004.8,16.3,245,95,0.0,616.0,18.77,71.84,0.04,0.35,70.06,42.75,,,65
2026-08-26 13:00:00,Karachi,30.3,64,1004.2,16.6,244,70,0.0,656.0,19.14,75.11,0.04,0.36,69.68,41.88,,,66
2026-08-26 14:00:00,Karachi,30.2,65,1003.5,16.8,244,75,0.0,666.0,19.36,77.8,0.05,0.37,69.48,41.62,,,66
2026-08-26 15:00:00,Karachi,29.7,67,1003.1,16.7,245,97,0.0,501.0,19.32,78.9,0.05,0.39,69.28,41.64,,,66
2026-08-26 16:00:00,Karachi,29.0,70,1002.9,16.3,242,94,0.0,309.0,19.16,79.04,0.06,0.41,68.94,41.61,,,66
2026-08-26 17:00:00,Karachi,28.2,75,1002.7,14.8,237,81,0.0,124.0,19.01,79.91,0.08,0.44,68.7,41.76,,,66
2026-08-26 18:00:00,Karachi,27.8,77,1003.0,14.8,234,85,0.0,16.0,17.98,74.14,0.08,0.37,70.67,43.48,,,63
2026-08-26 19:00:00,Karachi,27.7,77,1003.5,14.4,233,86,0.1,0.0,17.63,74.59,0.08,0.38,70.7,43.69,,,63
2026-08-26 20:00:00,Karachi,27.7,77,1004.0,14.1,233,86,0.1,0.0,17.63,74.59,0.08,0.38,70.7,43.69,,,63
2026-08-26 21:00:00,Karachi,27.4,80,1004.8,15.3,242,59,0.0,0.0,17.09,71.78,0.08,0.38,70.79,43.89,,,61
2026-08-26 22:00:00,Karachi,27.3,81,1005.2,15.3,242,51,0.0,0.0,16.77,70.19,0.08,0.39,70.96,44.14,,,61
2026-08-26 23:00:00,Karachi,27.0,83,1005.2,15.3,240,50,0.0,0.0,16.73,70.23,0.08,0.4,71.24,44.19,,,61
2026-08-27 00:00:00,Karachi,26.7,85,1005.3,14.7,244,52,0.0,0.0,16.76,70.06,0.08,0.4,71.23,44.1,,,61
2026-08-27 01:00:00,Karachi,26.7,83,1004.9,14.5,247,42,0.0,0.0,16.8,69.69,0.08,0.4,71.31,43.93,,,61
2026-08-27 02:00:00,Karachi,26.5,84,1004.4,14.6,249,69,0.0,0.0,16.84,68.5,0.08,0.4,71.43,43.67,,,61
2026-08-27 03:00:00,Karachi,26.4,85,1003.9,16.0,253,80,0.0,0.0,17.41,73.19,0.08,0.41,71.8,43.07,,,62
2026-08-27 04:00:00,Karachi,26.4,85,1003.9,16.3,253,78,0.0,0.0,17.41,73.19,0.08,0.41,71.8,43.07,,,62
2026-08-27 05:00:00,Karachi,26.3,85,1004.2,16.3,256,60,0.0,0.0,17.84,76.24,0.09,0.42,72.05,42.99,,,63
2026-08-27 06:00:00,Karachi,26.2,86,1004.2,16.4,253,77,0.0,0.0,18.28,78.92,0.09,0.43,72.24,43.2,,,64
2026-08-27 07:00:00,Karachi,26.6,83,1004.4,16.5,256,76,0.0,57.0,18.62,80.98,0.09,0.44,72.29,43.49,,,65
2026-08-27 08:00:00,Karachi,27.3,79,1004.7,17.7,255,84,0.0,200.0,18.95,83.35,0.1,0.45,71.67,43.56,,,65
2026-08-27 09:00:00,Karachi,28.4,72,1005.1,19.4,257,100,0.0,402.0,19.12,85.65,0.09,0.46,70.73,43.33,,,66
2026-08-27 10:00:00,Karachi,29.0,68,1005.2,19.7,257,100,0.0,452.0,19.03,86.54,0.08,0.48,69.72,42.94,,,67
2026-08-27 11:00:00,Karachi,29.2,67,1005.0,19.8,256,100,0.0,447.0,18.84,85.63,0.06,0.49,68.7,42.44,,,66
2026-08-27 12:00:00,Karachi,29.6,67,1004.5,20.0,256,100,0.0,544.0,18.79,85.89,0.06,0.5,67.86,41.96,,,66
2026-08-27 13:00:00,Karachi,29.2,69,1003.7,19.5,250,100,0.0,513.0,18.71,85.02,0.06,0.51,67.39,41.57,,,66
2026-08-27 14:00:00,Karachi,29.2,69,1002.9,19.2,242,98,0.0,478.0,18.59,83.56,0.06,0.51,67.27,41.4,,,65
2026-08-27 15:00:00,Karachi,29.1,70,1002.4,19.4,239,59,0.0,508.0,18.54,83.18,0.06,0.51,67.56,41.4,,,65
2026-08-27 16:00:00,Karachi,28.9,70,1002.1,19.3,240,55,0.0,474.0,18.62,84.11,0.06,0.51,67.84,41.39,,,65
2026-08-27 17:00:00,Karachi,28.4,72,1001.8,19.3,240,83,0.0,264.0,18.93,86.48,0.07,0.52,67.9,41.23,,,67
2026-08-27 18:00:00,Karachi,27.9,75,1001.8,17.8,236,78,0.0,92.0,19.4,89.17,0.09,0.54,68.14,41.13,,,68
2026-08-27 19:00:00,Karachi,27.3,79,1002.3,17.0,238,92,0.0,2.0,17.66,81.39,0.1,0.53,67.91,40.33,,,64
2026-08-27 20:00:00,Karachi,27.1,81,1002.8,17.3,243,47,0.0,0.0,17.99,82.97,0.1,0.55,67.77,39.84,,,65
2026-08-27 21:00:00,Karachi,26.8,85,1003.5,15.3,245,9,0.0,0.0,18.12,83.56,0.11,0.55,67.74,39.46,,,65
2026-08-27 22:00:00,Karachi,26.7,85,1004.1,14.7,245,34,0.0,0.0,18.24,84.11,0.11,0.56,67.56,38.93,,,65
2026-08-27 23:00:00,Karachi,26.5,86,1004.0,15.1,252,38,0.0,0.0,18.62,85.95,0.11,0.57,67.07,38.15,,,66
2026-08-28 00:00:00,Karachi,26.3,87,1004.0,14.8,254,29,0.0,0.0,19.02,87.69,0.11,0.58,66.53,37.3,,,67
2026-08-28 01:00:00,Karachi,26.2,88,1003.8,14.3,252,14,0.0,0.0,19.3,89.22,0.11,0.58,66.32,36.83,,,68
2026-08-28 02:00:00,Karachi,25.9,90,1003.0,14.6,252,12,0.0,0.0,19.36,89.66,0.11,0.57,66.43,36.8,,,68
2026-08-28 03:00:00,Karachi,25.8,90,1002.8,14.1,249,10,0.0,0.0,19.16,88.94,0.11,0.55,66.89,37.28,,,68
2026-08-28 04:00:00,Karachi,25.8,91,1002.9,14.5,250,28,0.0,0.0,19.33,89.82,0.11,0.54,67.32,37.84,,,68
2026-08-28 05:00:00,Karachi,25.9,89,1003.1,15.4,254,41,0.0,0.0,19.33,89.75,0.11,0.54,67.29,38.24,,,68
2026-08-28 06:00:00,Karachi,26.0,88,1003.1,14.4,258,52,0.0,0.0,19.35,89.15,0.11,0.54,67.02,38.45,,,68
2026-08-28 07:00:00,Karachi,26.3,86,1003.5,14.3,258,74,0.0,51.0,19.79,90.48,0.12,0.57,66.11,38.55,,,69
2026-08-28 08:00:00,Karachi,27.3,79,1004.1,17.0,255,66,0.0,198.0,19.74,90.75,0.12,0.57,66.1,39.13,,,69
2026-08-28 09:00:00,Karachi,28.4,73,1004.3,18.6,256,100,0.0,415.0,19.85,91.26,0.1,0.57,65.87,39.89,,,69
2026-08-28 10:00:00,Karachi,29.0,69,1004.5,18.6,255,100,0.0,473.0,19.9,91.56,0.09,0.57,65.86,40.65,,,69
2026-08-28 11:00:00,Karachi,29.3,68,1004.6,19.2,248,100,0.0,498.0,19.89,91.62,0.08,0.57,65.88,41.01,,,69
2026-08-28 12:00:00,Karachi,29.3,69,1003.7,19.9,247,100,0.0,523.0,19.83,91.17,0.07,0.56,65.81,40.88,,,69
2026-08-28 13:00:00,Karachi,29.5,70,1003.0,18.4,241,100,0.0,502.0,19.7,90.43,0.06,0.56,65.66,40.36,,,69
