time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-07-30 04:00:00.000000,27.7,89,973.1,5.4,92,8,0.0,0.0,55.6,61.5,31.1,10.5,466.0,42.0,11.0,0.95,Lahore,151
2026-07-30 05:00:00.000000,27.1,95,973.1,7.2,108,6,0.0,0.0,54.4,56.8,34.8,11.0,462.0,37.0,5.0,0.85,Lahore,148
2026-07-30 06:00:00.000000,26.8,94,973.7,5.2,160,9,0.0,14.0,59.6,62.4,33.1,11.5,668.0,46.0,6.0,0.87,Lahore,153
2026-07-30 07:00:00.000000,27.2,91,974.1,6.4,153,6,0.0,115.0,62.6,66.1,30.5,12.2,986.0,60.0,8.0,0.87,Lahore,155
2026-07-30 08:00:00.000000,28.3,84,974.4,5.7,134,5,0.0,274.0,57.4,63.1,26.7,12.7,1189.0,82.0,11.0,0.91,Lahore,152
2026-07-30 09:00:00.000000,29.9,77,974.3,8.9,122,7,0.0,462.0,52.2,61.0,20.4,12.9,1157.0,121.0,17.0,0.97,Lahore,142
2026-07-30 10:00:00.000000,31.3,72,974.5,5.3,147,48,0.0,619.0,50.2,61.7,12.9,12.9,1009.0,168.0,25.0,0.99,Lahore,137
2026-07-30 11:00:00.000000,33.2,66,974.6,3.2,142,82,0.0,750.0,49.7,65.4,7.4,12.8,877.0,205.0,31.0,0.99,Lahore,136
2026-07-30 12:00:00.000000,33.8,65,974.6,3.1,152,87,0.0,772.0,49.8,68.5,5.2,12.6,796.0,223.0,35.0,1.01,Lahore,136
2026-07-30 13:00:00.000000,34.2,65,974.2,3.6,171,95,0.0,782.0,50.1,69.6,5.0,12.4,730.0,231.0,37.0,1.13,Lahore,137
2026-07-30 14:00:00.000000,32.6,72,973.7,8.4,132,52,0.2,633.0,49.5,68.5,5.8,12.2,709.0,233.0,37.0,1.17,Lahore,135
2026-07-30 15:00:00.000000,32.3,75,972.8,7.7,106,36,0.3,468.0,46.8,63.1,6.2,12.1,723.0,235.0,34.0,1.15,Lahore,129
2026-07-30 16:00:00.000000,32.8,73,972.5,1.6,174,30,0.2,464.0,46.1,60.8,7.7,12.1,782.0,231.0,29.0,1.14,Lahore,127
2026-07-30 17:00:00.000000,32.2,73,972.4,7.3,123,17,1.2,282.0,50.2,64.0,15.5,14.1,938.0,213.0,27.0,1.22,Lahore,137
2026-07-30 18:00:00.000000,31.3,77,972.4,5.1,117,4,0.1,147.0,50.8,61.0,31.8,13.7,1327.0,171.0,22.0,1.17,Lahore,139
2026-07-30 19:00:00.000000,29.0,86,973.3,7.4,247,90,0.2,34.0,55.4,61.0,53.7,13.1,1814.0,112.0,15.0,1.12,Lahore,150
2026-07-30 20:00:00.000000,27.6,95,973.5,3.4,43,93,1.4,0.0,61.7,66.1,66.0,12.4,2049.0,71.0,9.0,1.05,Lahore,154
2026-07-30 21:00:00.000000,27.9,94,974.0,3.3,68,99,0.2,0.0,67.1,70.3,59.4,11.6,1798.0,63.0,6.0,1.09,Lahore,157
2026-07-30 22:00:00.000000,28.4,92,974.4,7.2,94,98,0.0,0.0,59.8,63.1,43.2,10.8,1296.0,71.0,4.0,1.16,Lahore,153
2026-07-30 23:00:00.000000,28.8,90,974.5,9.1,100,79,0.0,0.0,55.8,57.4,29.8,10.3,893.0,79.0,3.0,1.2,Lahore,151
2026-08-03 14:00:00.000000,32.5,72,975.1,0.9,349,71,0.0,515.0,42.34,47.34,2.21,2.69,360.68,114.23,,,Lahore,118
2026-08-03 14:12:13.147560,32.4,73,975.3,0.4,117,71,0.2,589.0,42.34,47.34,2.21,2.69,360.68,114.23,,,Lahore,118
2026-08-03 15:00:00.000000,31.9,71,974.7,5.3,38,83,0.1,415.0,55.14,60.08,3.76,2.68,413.06,119.68,,,Lahore,149
2026-08-03 20:00:00.000000,29.5,86,975.7,3.2,106,37,0.0,0.0,46.27,51.61,11.89,2.25,555.03,65.68,,,Lahore,128
2026-08-03 21:00:00.000000,29.0,88,976.3,3.4,115,23,0.0,0.0,48.38,55.41,13.2,2.14,616.69,50.09,,,Lahore,133
2026-08-03 23:00:00.000000,27.4,90,976.5,4.1,45,100,0.0,0.0,47.64,55.03,12.11,1.97,611.66,47.27,,,Lahore,131
2026-08-04 01:00:00.000000,27.4,90,976.5,4.3,45,94,0.0,0.0,47.26,55.39,10.96,1.86,595.3,41.76,,,Lahore,130
2026-08-04 03:00:00.000000,27.0,92,976.4,3.7,11,80,0.0,0.0,47.82,56.92,11.12,2.66,602.69,33.4,,,Lahore,131
2026-08-04 04:00:00.000000,26.9,93,976.3,3.6,6,81,0.0,0.0,48.74,57.59,11.29,3.02,611.61,30.1,,,Lahore,134
2026-08-04 08:00:00.000000,29.7,83,979.3,4.0,150,49,0.0,393.0,53.73,61.8,9.93,3.23,649.25,34.35,,,Lahore,146
2026-07-28 08:00:00.000000,33.2,67,982.0,10.9,187,5,0.0,243.0,33.1,42.8,10.1,10.3,502.0,86.0,19.0,0.51,Multan,95
2026-07-28 09:00:00.000000,34.5,63,982.2,10.7,197,59,0.0,427.0,33.3,55.6,7.6,10.5,451.0,103.0,39.0,0.53,Multan,96
2026-07-28 10:00:00.000000,35.9,58,982.5,11.0,194,100,0.0,593.0,36.7,75.7,4.6,10.7,369.0,124.0,67.0,0.53,Multan,104
2026-07-28 11:00:00.000000,37.4,51,982.8,12.3,203,82,0.0,703.0,36.3,82.0,2.5,10.5,305.0,138.0,86.0,0.53,Multan,103
2026-07-28 12:00:00.000000,38.0,49,982.4,12.2,199,20,0.0,801.0,35.6,82.2,1.7,9.4,278.0,141.0,91.0,0.54,Multan,101
2026-07-28 13:00:00.000000,38.5,47,982.0,12.4,190,11,0.0,829.0,35.0,81.3,1.6,7.9,269.0,138.0,88.0,0.54,Multan,99
2026-07-28 14:00:00.000000,38.7,47,981.5,13.0,184,9,0.0,794.0,34.2,78.9,1.8,6.5,266.0,133.0,84.0,0.53,Multan,97
2026-07-28 15:00:00.000000,38.6,46,981.1,12.8,186,26,0.0,697.0,33.2,75.2,1.5,5.5,255.0,130.0,80.0,0.53,Multan,95
2026-07-28 16:00:00.000000,38.2,48,980.6,11.3,171,35,0.0,542.0,31.9,70.5,1.4,4.7,250.0,126.0,73.0,0.51,Multan,93
2026-07-28 17:00:00.000000,38.4,45,980.3,11.6,176,92,0.0,365.0,30.3,68.2,3.3,4.9,288.0,113.0,72.0,0.55,Multan,89
2026-07-28 18:00:00.000000,36.8,55,980.0,8.8,165,98,0.0,168.0,30.9,54.7,7.2,5.2,413.0,100.0,57.0,0.52,Multan,91
2026-07-28 19:00:00.000000,35.3,59,980.3,10.0,162,99,0.0,46.0,34.1,51.5,12.6,5.6,579.0,81.0,38.0,0.49,Multan,97
2026-07-28 20:00:00.000000,34.6,59,980.7,10.0,174,97,0.0,0.0,36.4,50.9,16.5,5.9,692.0,66.0,25.0,0.46,Multan,103
2026-07-28 21:00:00.000000,34.1,60,981.2,10.5,184,72,0.0,0.0,37.7,51.0,17.6,6.2,708.0,58.0,20.0,0.44,Multan,106
2026-07-28 22:00:00.000000,33.6,59,982.2,7.9,197,88,0.0,0.0,39.0,53.8,17.3,6.4,669.0,54.0,23.0,0.43,Multan,110
2026-07-28 23:00:00.000000,34.6,57,981.7,8.7,202,34,0.0,0.0,41.3,64.7,16.2,6.5,606.0,52.0,43.0,0.45,Multan,115
2026-07-29 00:00:00.000000,33.9,60,982.1,9.7,191,38,0.0,0.0,46.4,93.8,14.2,6.2,513.0,51.0,100.0,0.52,Multan,128
2026-07-29 01:00:00.000000,33.9,58,982.0,14.3,203,27,0.0,0.0,55.3,142.0,11.5,5.8,396.0,51.0,175.0,0.59,Multan,150
2026-07-29 02:00:00.000000,33.4,61,981.8,15.0,204,34,0.0,0.0,60.5,173.7,9.4,5.4,303.0,51.0,220.0,0.61,Multan,154
2026-07-29 03:00:00.000000,32.6,65,982.1,16.2,194,4,0.0,0.0,58.1,167.2,8.7,5.1,252.0,49.0,208.0,0.58,Multan,152
2026-07-29 04:00:00.000000,31.9,68,981.8,15.9,192,13,0.0,0.0,52.7,141.1,8.7,4.7,225.0,47.0,165.0,0.55,Multan,143
2026-07-29 05:00:00.000000,32.3,69,981.8,12.8,177,34,0.0,0.0,46.9,120.1,6.9,4.1,218.0,53.0,140.0,0.43,Multan,129
2026-07-29 06:00:00.000000,31.8,72,982.3,14.5,186,0,0.0,6.0,43.2,95.0,6.6,4.1,240.0,55.0,127.0,0.41,Multan,120
2026-07-29 07:00:00.000000,32.2,73,982.8,13.7,194,0,0.0,87.0,44.7,91.5,6.2,4.2,282.0,59.0,109.0,0.42,Multan,124
2026-07-29 08:00:00.000000,33.2,69,983.3,13.8,195,2,0.0,245.0,46.7,98.5,5.6,4.6,307.0,68.0,95.0,0.42,Multan,129
2026-07-29 09:00:00.000000,34.4,65,984.0,12.6,204,9,0.0,426.0,46.9,96.9,4.6,5.8,298.0,86.0,89.0,0.46,Multan,129
2026-07-29 10:00:00.000000,35.7,61,984.0,11.4,198,0,0.0,594.0,47.1,95.5,3.3,7.3,272.0,109.0,88.0,0.5,Multan,130
2026-07-29 11:00:00.000000,36.8,58,984.2,12.3,188,3,0.0,728.0,46.8,95.0,2.4,8.1,251.0,126.0,87.0,0.53,Multan,129
2026-07-29 12:00:00.000000,37.4,56,984.2,13.1,180,2,0.0,805.0,46.6,94.5,1.9,7.7,240.0,131.0,86.0,0.54,Multan,128
2026-07-29 13:00:00.000000,37.8,53,983.7,12.6,182,0,0.0,823.0,44.8,92.2,1.8,6.7,234.0,131.0,85.0,0.56,Multan,124
2026-07-29 14:00:00.000000,38.3,51,983.1,12.2,193,2,0.0,785.0,42.1,88.0,1.8,5.7,233.0,128.0,84.0,0.59,Multan,117
2026-07-29 15:00:00.000000,38.3,50,982.5,11.7,185,1,0.0,687.0,39.9,84.8,1.5,4.9,233.0,126.0,83.0,0.62,Multan,112
2026-07-29 16:00:00.000000,38.2,50,982.2,12.1,180,15,0.0,548.0,38.6,82.0,1.3,4.2,238.0,122.0,82.0,0.63,Multan,109
2026-07-29 17:00:00.000000,38.4,45,982.1,9.2,197,23,0.0,368.0,35.2,77.3,3.1,4.1,263.0,110.0,78.0,0.57,Multan,100
2026-07-29 18:00:00.000000,37.4,50,981.8,10.6,179,6,0.0,178.0,36.8,68.5,9.3,4.6,314.0,94.0,66.0,0.57,Multan,104
2026-07-29 19:00:00.000000,36.1,56,981.9,6.6,164,2,0.0,47.0,44.8,68.9,17.9,5.2,385.0,71.0,48.0,0.55,Multan,124
2026-07-29 20:00:00.000000,35.0,60,982.2,6.5,161,3,0.0,0.0,52.9,73.3,24.4,5.7,467.0,53.0,35.0,0.54,Multan,144
2026-07-29 21:00:00.000000,34.5,61,983.1,5.1,190,2,0.0,0.0,56.9,75.9,26.8,6.0,578.0,43.0,28.0,0.51,Multan,152
2026-07-29 22:00:00.000000,33.9,63,983.5,4.6,171,1,0.0,0.0,58.6,76.1,27.0,6.2,700.0,38.0,25.0,0.49,Multan,153
2026-07-29 23:00:00.000000,34.3,65,983.0,4.2,155,88,0.0,0.0,59.5,75.7,26.5,6.2,769.0,34.0,26.0,0.48,Multan,153
2026-07-30 00:00:00.000000,33.3,69,982.7,4.1,146,32,0.0,0.0,58.0,72.4,25.7,6.1,754.0,31.0,32.0,0.5,Multan,152
2026-07-30 01:00:00.000000,32.8,70,982.9,4.9,141,5,0.0,0.0,54.6,71.7,24.0,5.8,687.0,29.0,42.0,0.51,Multan,148
2026-07-30 02:00:00.000000,32.4,69,982.6,5.4,165,12,0.0,0.0,52.3,80.1,21.7,5.6,597.0,29.0,51.0,0.5,Multan,142
2026-07-30 03:00:00.000000,32.6,61,982.1,9.7,199,27,0.0,0.0,50.3,91.0,18.1,5.4,471.0,29.0,58.0,0.48,Multan,137
2026-07-30 04:00:00.000000,32.1,63,982.1,12.4,206,71,0.0,0.0,45.9,88.5,13.8,5.2,323.0,31.0,63.0,0.46,Multan,127
2026-07-30 05:00:00.000000,32.5,67,982.1,11.4,206,7,0.0,0.0,33.1,70.1,9.3,5.9,227.0,39.0,69.0,0.48,Multan,95
2026-07-30 06:00:00.000000,31.8,69,982.1,12.0,199,17,0.0,5.0,31.0,56.1,9.0,6.5,231.0,43.0,59.0,0.49,Multan,91
2026-07-30 07:00:00.000000,32.2,69,982.5,9.4,188,2,0.0,86.0,32.8,53.9,8.6,7.3,286.0,50.0,46.0,0.51,Multan,95
2026-07-30 08:00:00.000000,33.2,65,983.0,8.8,191,0,0.0,243.0,33.4,55.8,7.7,8.0,321.0,61.0,38.0,0.54,Multan,96
2026-07-30 09:00:00.000000,34.4,62,983.1,11.1,193,0,0.0,426.0,35.0,57.3,6.1,8.7,303.0,83.0,38.0,0.55,Multan,99
2026-07-30 10:00:00.000000,35.9,58,983.4,9.6,197,2,0.0,598.0,36.1,59.3,4.1,9.3,264.0,109.0,44.0,0.58,Multan,102
2026-07-30 11:00:00.000000,37.1,53,983.9,12.4,193,16,0.0,730.0,36.1,66.8,2.6,9.3,232.0,127.0,52.0,0.6,Multan,102
2026-07-30 12:00:00.000000,37.6,51,983.8,13.9,183,47,0.0,804.0,35.5,78.5,1.9,8.0,214.0,129.0,66.0,0.6,Multan,101
2026-07-30 13:00:00.000000,37.8,49,983.2,14.9,182,48,0.0,791.0,34.2,82.0,1.7,6.1,203.0,122.0,82.0,0.6,Multan,97
2026-07-30 14:00:00.000000,37.8,49,982.6,14.5,186,59,0.0,746.0,33.2,82.4,1.7,4.5,201.0,116.0,94.0,0.6,Multan,95
2026-07-30 15:00:00.000000,37.8,48,981.7,13.9,193,20,0.0,626.0,32.2,81.7,1.3,3.8,203.0,115.0,98.0,0.59,Multan,93
2026-07-30 16:00:00.000000,37.7,48,981.2,11.7,189,10,0.0,526.0,32.0,81.3,1.1,3.4,214.0,115.0,97.0,0.58,Multan,93
2026-07-30 17:00:00.000000,37.8,44,981.0,9.9,202,10,0.0,359.0,34.5,89.6,3.1,3.6,249.0,105.0,106.0,0.61,Multan,98
2026-07-30 18:00:00.000000,36.8,50,980.7,8.5,186,70,0.0,182.0,36.4,77.3,10.3,4.2,325.0,89.0,91.0,0.6,Multan,103
2026-07-30 19:00:00.000000,35.2,56,980.8,6.1,175,80,0.0,47.0,45.4,76.8,20.2,5.1,426.0,66.0,69.0,0.6,Multan,125
2026-07-30 20:00:00.000000,34.2,60,981.4,4.4,168,57,0.0,0.0,57.7,86.6,27.9,5.8,516.0,48.0,53.0,0.6,Multan,152
2026-07-30 21:00:00.000000,33.5,63,982.0,4.8,138,63,0.0,0.0,69.6,95.7,31.6,6.2,598.0,38.0,41.0,0.6,Multan,158
2026-07-30 22:00:00.000000,33.0,67,982.7,5.6,90,66,0.0,0.0,75.2,99.0,33.1,6.4,669.0,32.0,33.0,0.6,Multan,161
2026-07-30 23:00:00.000000,34.1,65,982.7,7.0,89,93,0.0,0.0,74.0,99.0,32.6,6.5,691.0,30.0,44.0,0.61,Multan,161
2026-08-03 14:00:00.000000,33.2,67,984.9,6.0,213,54,0.0,392.0,32.97,71.47,1.68,2.58,333.86,92.65,,,Multan,95
2026-08-03 14:12:13.147560,33.2,68,985.2,6.1,214,65,0.0,366.0,32.97,71.47,1.68,2.58,333.86,92.65,,,Multan,95
2026-08-03 15:00:00.000000,33.7,64,984.0,6.2,192,47,0.0,452.0,31.02,70.25,1.89,2.1,322.87,90.32,,,Multan,91
2026-08-03 20:00:00.000000,30.5,78,985.1,6.6,147,100,0.0,0.0,35.88,57.57,8.49,1.34,480.73,55.72,,,Multan,102
2026-08-03 21:00:00.000000,30.3,78,985.9,6.2,172,100,0.0,0.0,34.35,61.16,7.29,1.0,471.74,54.19,,,Multan,98
2026-08-03 23:00:00.000000,29.9,84,986.8,0.5,90,90,0.0,0.0,32.53,72.65,5.64,0.67,426.93,55.85,,,Multan,94
2026-08-04 01:00:00.000000,29.2,84,986.5,6.5,124,100,0.0,0.0,32.73,91.82,4.38,0.48,374.33,53.27,,,Multan,94
2026-08-04 03:00:00.000000,29.0,86,986.3,5.1,96,31,0.0,0.0,38.37,131.54,3.57,0.7,298.03,53.28,,,Multan,108
2026-08-04 04:00:00.000000,28.8,87,986.8,5.2,112,40,0.0,0.0,43.78,157.49,3.55,1.26,269.6,53.06,,,Multan,121
2026-08-04 08:00:00.000000,31.6,74,988.5,9.1,166,10,0.0,431.0,63.59,230.49,3.12,4.66,222.12,57.44,,,Multan,155
2026-08-03 14:00:00.000000,32.3,72,961.6,11.3,76,57,0.0,636.0,28.57,38.97,1.24,1.02,344.99,114.48,,,Peshawar,86
2026-08-03 14:12:13.147560,32.3,71,961.7,11.4,78,49,0.0,659.0,28.57,38.97,1.24,1.02,344.99,114.48,,,Peshawar,86
2026-08-03 15:00:00.000000,31.6,76,961.0,7.1,75,92,0.1,391.0,29.95,39.46,3.99,1.2,390.74,105.09,,,Peshawar,89
2026-08-03 20:00:00.000000,28.0,94,961.8,6.9,295,39,0.0,0.0,31.13,45.34,5.03,1.68,400.57,100.0,,,Peshawar,91
2026-08-03 21:00:00.000000,26.7,94,962.8,8.0,308,61,1.1,0.0,36.2,51.59,8.8,1.72,490.33,82.01,,,Peshawar,103
2026-08-03 23:00:00.000000,25.2,97,963.4,6.0,323,90,0.4,0.0,36.96,51.83,10.5,1.77,536.9,70.24,,,Peshawar,105
2026-08-04 01:00:00.000000,24.5,96,963.2,4.9,354,61,0.4,0.0,34.31,48.77,7.62,1.35,507.38,71.62,,,Peshawar,98
2026-08-04 03:00:00.000000,24.5,96,963.4,3.4,177,100,0.3,0.0,29.72,42.98,5.18,1.13,472.42,75.28,,,Peshawar,88
2026-08-04 04:00:00.000000,24.0,99,963.8,5.7,198,100,0.8,0.0,27.23,38.87,4.76,1.05,467.11,76.05,,,Peshawar,83
2026-08-04 08:00:00.000000,26.7,82,965.8,2.9,30,90,0.0,372.0,20.62,28.98,3.84,0.71,423.62,92.72,,,Peshawar,69
2026-07-28 08:00:00.000000,28.2,25,834.1,1.4,113,0,0.0,240.0,20.0,87.1,8.0,1.2,260.0,74.0,156.0,0.47,Quetta,68
2026-07-28 09:00:00.000000,30.9,17,835.2,5.2,286,0,0.0,452.0,32.1,204.9,6.0,1.1,227.0,86.0,249.0,0.46,Quetta,126
2026-07-28 10:00:00.000000,32.5,14,835.7,5.3,294,1,0.0,652.0,38.2,257.0,2.9,0.9,176.0,104.0,377.0,0.45,Quetta,152
2026-07-28 11:00:00.000000,33.7,12,836.1,6.2,287,3,0.0,815.0,35.0,230.5,0.6,0.7,138.0,116.0,465.0,0.44,Quetta,138
2026-07-28 12:00:00.000000,35.0,11,836.1,6.1,304,1,0.0,923.0,33.9,216.5,0.0,0.6,125.0,118.0,474.0,0.43,Quetta,131
2026-07-28 13:00:00.000000,35.8,11,836.0,4.6,312,0,0.0,971.0,34.1,210.5,0.2,0.6,125.0,114.0,442.0,0.43,Quetta,128
2026-07-28 14:00:00.000000,36.5,10,835.5,4.8,290,0,0.0,955.0,34.7,205.8,0.5,0.6,125.0,111.0,411.0,0.44,Quetta,126
2026-07-28 15:00:00.000000,36.7,10,835.0,7.5,249,0,0.0,862.0,35.6,201.6,0.4,0.6,121.0,110.0,395.0,0.46,Quetta,124
2026-07-28 16:00:00.000000,36.2,10,834.4,11.5,230,0,0.0,710.0,36.1,194.2,0.4,0.6,117.0,109.0,378.0,0.46,Quetta,120
2026-07-28 17:00:00.000000,35.6,10,834.1,14.5,232,5,0.0,519.0,39.1,192.3,0.8,0.6,121.0,107.0,367.0,0.45,Quetta,119
2026-07-28 18:00:00.000000,34.7,10,833.9,12.3,249,8,0.0,304.0,39.3,180.7,2.0,0.6,131.0,103.0,334.0,0.44,Quetta,114
2026-07-28 19:00:00.000000,33.6,10,833.9,9.6,250,62,0.0,107.0,39.1,163.4,3.7,0.7,149.0,98.0,289.0,0.43,Quetta,110
2026-07-28 20:00:00.000000,31.7,12,833.7,4.7,220,63,0.0,7.0,39.7,148.5,5.7,0.8,183.0,93.0,258.0,0.42,Quetta,111
2026-07-28 21:00:00.000000,30.1,17,834.0,3.9,156,46,0.0,0.0,41.9,155.5,8.1,0.9,255.0,88.0,261.0,0.41,Quetta,117
2026-07-28 22:00:00.000000,28.7,31,834.0,5.0,139,34,0.0,0.0,43.9,163.4,10.8,1.1,344.0,83.0,277.0,0.41,Quetta,122
2026-07-28 23:00:00.000000,27.6,38,833.4,5.0,139,11,0.0,0.0,43.9,161.6,13.5,1.3,394.0,76.0,276.0,0.42,Quetta,122
2026-07-29 00:00:00.000000,25.7,50,832.9,6.3,145,7,0.0,0.0,41.0,142.0,16.6,1.6,371.0,65.0,238.0,0.44,Quetta,115
2026-07-29 01:00:00.000000,24.6,57,832.7,7.0,145,7,0.0,0.0,37.0,116.6,19.7,2.1,309.0,53.0,182.0,0.47,Quetta,105
2026-07-29 02:00:00.000000,23.4,65,832.6,6.5,150,7,0.0,0.0,32.9,91.0,21.6,2.4,258.0,44.0,134.0,0.5,Quetta,95
2026-07-29 03:00:00.000000,22.5,72,832.4,6.1,157,2,0.0,0.0,29.9,71.5,21.7,2.6,235.0,39.0,93.0,0.54,Quetta,88
2026-07-29 04:00:00.000000,21.8,79,831.7,6.3,167,1,0.0,0.0,27.5,59.5,20.5,2.8,224.0,36.0,59.0,0.59,Quetta,83
2026-07-29 05:00:00.000000,21.9,76,831.3,4.8,158,0,0.0,0.0,33.9,126.2,15.2,2.5,218.0,52.0,213.0,0.63,Quetta,97
2026-07-29 06:00:00.000000,21.6,78,831.4,3.9,152,0,0.0,0.0,40.5,193.2,13.6,2.2,223.0,55.0,307.0,0.62,Quetta,120
2026-07-29 07:00:00.000000,23.4,68,832.8,4.5,133,0,0.0,64.0,48.1,261.7,11.4,1.8,234.0,60.0,439.0,0.61,Quetta,154
2026-07-29 08:00:00.000000,27.4,43,835.1,3.3,81,0,0.0,239.0,56.5,292.4,8.9,1.4,234.0,69.0,552.0,0.62,Quetta,170
2026-07-29 09:00:00.000000,30.3,30,836.3,0.4,360,0,0.0,450.0,77.1,482.4,6.0,1.1,210.0,86.0,640.0,0.6,Quetta,373
2026-07-29 10:00:00.000000,32.6,18,837.1,4.2,310,0,0.0,650.0,63.3,381.8,2.8,0.7,174.0,107.0,709.0,0.57,Quetta,239
2026-07-29 11:00:00.000000,33.8,11,837.6,8.3,294,0,0.0,813.0,59.6,361.4,0.6,0.5,145.0,123.0,717.0,0.52,Quetta,210
2026-07-29 12:00:00.000000,35.1,9,837.8,10.7,293,0,0.0,928.0,53.9,316.6,0.0,0.4,129.0,129.0,620.0,0.47,Quetta,181
2026-07-29 13:00:00.000000,35.9,9,837.7,12.3,293,0,0.0,975.0,44.8,245.9,0.2,0.4,120.0,129.0,461.0,0.4,Quetta,146
2026-07-29 14:00:00.000000,36.2,8,837.4,14.0,293,0,0.0,954.0,35.0,173.2,0.5,0.5,114.0,129.0,330.0,0.35,Quetta,110
2026-07-29 15:00:00.000000,36.2,7,836.9,14.7,294,0,0.0,865.0,28.4,125.3,0.5,0.6,109.0,131.0,255.0,0.3,Quetta,86
2026-07-29 16:00:00.000000,35.7,7,836.4,15.5,292,0,0.0,717.0,25.9,103.4,0.5,0.8,107.0,132.0,206.0,0.28,Quetta,80
2026-07-29 17:00:00.000000,34.9,7,836.1,14.7,290,0,0.0,521.0,19.7,80.1,0.8,0.8,115.0,131.0,144.0,0.19,Quetta,67
2026-07-29 18:00:00.000000,33.8,8,835.8,11.3,295,0,0.0,305.0,23.1,102.0,1.6,0.9,135.0,125.0,178.0,0.21,Quetta,74
2026-07-29 19:00:00.000000,32.5,9,835.5,7.6,304,0,0.0,109.0,27.3,122.5,2.7,1.0,164.0,116.0,227.0,0.24,Quetta,84
2026-07-29 20:00:00.000000,30.4,11,835.2,2.7,318,0,0.0,6.0,32.2,149.5,4.2,1.1,204.0,108.0,277.0,0.28,Quetta,98
2026-07-29 21:00:00.000000,29.5,12,835.6,0.6,146,0,0.0,0.0,36.4,175.6,6.3,1.2,268.0,102.0,326.0,0.32,Quetta,111
2026-07-29 22:00:00.000000,28.2,12,835.5,2.4,138,0,0.0,0.0,40.0,204.0,8.9,1.3,343.0,96.0,375.0,0.37,Quetta,125
2026-07-29 23:00:00.000000,27.5,12,834.9,3.0,147,0,0.0,0.0,42.6,220.3,11.0,1.4,388.0,91.0,417.0,0.42,Quetta,133
2026-07-30 00:00:00.000000,26.4,14,833.9,1.8,156,0,0.0,0.0,44.2,228.6,12.8,1.5,379.0,86.0,435.0,0.46,Quetta,137
2026-07-30 01:00:00.000000,25.1,14,833.1,2.6,168,0,0.0,0.0,44.8,231.0,14.1,1.5,341.0,81.0,445.0,0.51,Quetta,139
2026-07-30 02:00:00.000000,24.1,15,832.5,3.4,162,0,0.0,0.0,47.5,258.0,14.4,1.5,302.0,79.0,489.0,0.57,Quetta,152
2026-07-30 03:00:00.000000,23.2,18,832.1,3.4,164,0,0.0,0.0,53.8,315.7,12.7,1.4,268.0,80.0,603.0,0.61,Quetta,181
2026-07-30 04:00:00.000000,22.4,23,831.9,2.7,157,0,0.0,0.0,61.2,381.8,9.9,1.3,235.0,84.0,752.0,0.61,Quetta,239
2026-07-30 05:00:00.000000,23.0,23,832.3,0.4,153,0,0.0,0.0,92.0,616.5,5.7,1.2,216.0,96.0,1219.0,0.65,Quetta,500
2026-07-30 06:00:00.000000,22.5,24,832.3,0.3,135,0,0.0,0.0,99.4,674.3,6.1,1.2,229.0,92.0,1200.0,0.65,Quetta,500
2026-07-30 07:00:00.000000,23.8,22,833.3,1.2,141,0,0.0,65.0,104.3,704.1,6.5,1.2,256.0,88.0,1168.0,0.62,Quetta,500
2026-07-30 08:00:00.000000,26.7,17,835.1,1.6,96,0,0.0,246.0,99.2,575.6,6.3,1.2,263.0,88.0,1109.0,0.58,Quetta,472
2026-07-30 09:00:00.000000,29.1,13,836.0,4.1,304,0,0.0,463.0,96.6,668.7,4.7,1.1,225.0,98.0,1008.0,0.53,Quetta,500
2026-07-30 10:00:00.000000,30.9,11,836.6,9.5,299,0,0.0,668.0,73.3,504.8,2.3,1.0,166.0,113.0,878.0,0.47,Quetta,160
2026-07-30 11:00:00.000000,31.8,10,836.8,11.2,298,0,0.0,834.0,56.1,371.6,0.6,1.0,122.0,124.0,746.0,0.42,Quetta,225
2026-07-30 12:00:00.000000,33.0,9,837.0,11.4,299,0,0.0,946.0,44.8,284.1,0.1,1.2,109.0,127.0,610.0,0.38,Quetta,165
2026-07-30 13:00:00.000000,33.8,9,836.9,9.9,308,0,0.0,993.0,37.8,225.8,0.3,1.6,112.0,127.0,471.0,0.35,Quetta,136
2026-07-30 14:00:00.000000,34.3,8,836.5,9.7,313,0,0.0,968.0,33.2,184.9,0.5,1.9,115.0,126.0,361.0,0.33,Quetta,116
2026-07-30 15:00:00.000000,34.5,8,836.0,9.6,317,0,0.0,876.0,30.0,156.0,0.5,2.0,111.0,126.0,295.0,0.31,Quetta,101
2026-07-30 16:00:00.000000,34.3,8,835.4,10.6,316,0,0.0,725.0,28.0,135.5,0.5,2.0,109.0,127.0,257.0,0.3,Quetta,91
2026-07-30 17:00:00.000000,33.5,8,835.0,12.8,299,0,0.0,528.0,26.3,119.2,0.8,2.5,119.0,123.0,222.0,0.25,Quetta,83
2026-07-30 18:00:00.000000,32.5,9,834.8,11.8,303,2,0.0,309.0,26.7,116.2,1.5,2.4,148.0,118.0,212.0,0.25,Quetta,82
2026-07-30 19:00:00.000000,31.2,9,834.4,6.8,325,0,0.0,109.0,27.5,113.4,2.7,2.2,188.0,112.0,198.0,0.25,Quetta,83
