time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-07-30 15:00:00.000000,37.8,48,981.7,13.9,193,20,0.0,626.0,32.2,81.7,1.3,3.8,203.0,115.0,98.0,0.59,Multan,93
2026-07-30 16:00:00.000000,37.7,48,981.2,11.7,189,10,0.0,526.0,32.0,81.3,1.1,3.4,214.0,115.0,97.0,0.58,Multan,93
2026-07-30 17:00:00.000000,37.8,44,981.0,9.9,202,10,0.0,359.0,34.5,89.6,3.1,3.6,249.0,105.0,106.0,0.61,Multan,98
2026-07-30 18:00:00.000000,36.8,50,980.7,8.5,186,70,0.0,182.0,36.4,77.3,10.3,4.2,325.0,89.0,91.0,0.6,Multan,103
2026-07-30 19:00:00.000000,35.2,56,980.8,6.1,175,80,0.0,47.0,45.4,76.8,20.2,5.1,426.0,66.0,69.0,0.6,Multan,125
2026-07-30 20:00:00.000000,34.2,60,981.4,4.4,168,57,0.0,0.0,57.7,86.6,27.9,5.8,516.0,48.0,53.0,0.6,Multan,152
2026-07-30 21:00:00.000000,33.5,63,982.0,4.8,138,63,0.0,0.0,69.6,95.7,31.6,6.2,598.0,38.0,41.0,0.6,Multan,158
2026-07-30 22:00:00.000000,33.0,67,982.7,5.6,90,66,0.0,0.0,75.2,99.0,33.1,6.4,669.0,32.0,33.0,0.6,Multan,161
2026-07-30 23:00:00.000000,34.1,65,982.7,7.0,89,93,0.0,0.0,74.0,99.0,32.6,6.5,691.0,30.0,44.0,0.61,Multan,161
2026-08-03 14:00:00.000000,33.2,67,984.9,6.0,213,54,0.0,392.0,32.97,71.47,1.68,2.58,333.86,92.65,,,Multan,95
2026-08-03 14:12:13.147560,33.2,68,985.2,6.1,214,65,0.0,366.0,32.97,71.47,1.68,2.58,333.86,92.65,,,Multan,95
2026-08-03 15:00:00.000000,33.7,64,984.0,6.2,192,47,0.0,452.0,31.02,70.25,1.89,2.1,322.87,90.32,,,Multan,91
2026-08-03 20:00:00.000000,30.5,78,985.1,6.6,147,100,0.0,0.0,35.88,57.57,8.49,1.34,480.73,55.72,,,Multan,102
2026-08-03 21:00:00.000000,30.3,78,985.9,6.2,172,100,0.0,0.0,34.35,61.16,7.29,1.0,471.74,54.19,,,Multan,98
2026-08-03 23:00:00.000000,29.9,84,986.8,0.5,90,90,0.0,0.0,32.53,72.65,5.64,0.67,426.93,55.85,,,Multan,94
2026-08-04 01:00:00.000000,29.2,84,986.5,6.5,124,100,0.0,0.0,32.73,91.82,4.38,0.48,374.33,53.27,,,Multan,94
2026-08-04 03:00:00.000000,29.0,86,986.3,5.1,96,31,0.0,0.0,38.37,131.54,3.57,0.7,298.03,53.28,,,Multan,108
2026-08-04 04:00:00.000000,28.8,87,986.8,5.2,112,40,0.0,0.0,43.78,157.49,3.55,1.26,269.6,53.06,,,Multan,121
2026-08-04 08:00:00.000000,31.6,74,988.5,9.1,166,10,0.0,431.0,63.59,230.49,3.12,4.66,222.12,57.44,,,Multan,155
2026-08-04 12:00:00.000000,34.9,61,987.7,7.5,156,55,0.0,640.0,58.16,180.8,1.02,3.56,212.71,89.93,,,Multan,152
2026-08-04 13:00:00.000000,35.5,58,986.6,9.7,164,37,0.0,709.0,44.01,126.44,0.81,1.97,223.79,90.74,,,Multan,122
2026-08-04 14:00:00.000000,35.6,57,986.1,10.1,169,33,0.0,696.0,44.01,126.44,0.81,1.97,223.79,90.74,,,Multan,122
2026-08-04 15:00:00.000000,35.6,58,985.2,9.2,187,7,0.0,602.0,43.85,124.63,0.96,1.7,224.36,90.35,,,Multan,122
2026-08-04 16:00:00.000000,35.7,58,984.5,7.9,181,10,0.0,456.0,45.59,128.39,1.32,1.55,224.52,88.78,,,Multan,126
2026-08-04 17:00:00.000000,35.2,60,984.6,8.3,174,19,0.0,230.0,46.74,131.67,1.93,1.49,227.69,86.63,,,Multan,129
2026-08-04 18:00:00.000000,34.1,67,984.6,8.2,158,25,0.0,109.0,48.73,135.57,4.53,1.55,260.68,76.77,,,Multan,134
2026-08-04 19:00:00.000000,32.9,71,984.7,8.0,146,5,0.0,11.0,43.76,130.15,3.51,1.57,251.45,79.39,,,Multan,121
2026-08-04 20:00:00.000000,32.1,75,985.2,4.7,148,2,0.0,0.0,43.34,133.04,3.69,1.33,247.76,74.34,,,Multan,120
2026-08-04 21:00:00.000000,31.5,78,985.5,5.6,174,3,0.0,0.0,42.37,135.1,3.58,1.1,234.24,69.55,,,Multan,118
2026-08-04 22:00:00.000000,31.2,76,985.8,7.5,197,48,0.0,0.0,41.4,137.3,3.27,0.91,216.89,65.66,,,Multan,116
2026-08-04 23:00:00.000000,31.2,73,985.6,8.6,195,34,0.0,0.0,39.94,137.65,3.01,0.84,196.91,62.62,,,Multan,112
2026-08-05 00:00:00.000000,31.0,71,985.6,8.7,193,8,0.0,0.0,37.92,135.25,2.91,1.41,175.54,59.97,,,Multan,107
2026-08-05 01:00:00.000000,30.6,71,984.8,10.6,190,5,0.0,0.0,38.37,140.07,3.17,3.28,157.05,57.62,,,Multan,108
2026-08-05 02:00:00.000000,30.5,71,984.7,10.8,191,3,0.0,0.0,38.37,140.07,3.17,3.28,157.05,57.62,,,Multan,108
2026-08-05 03:00:00.000000,29.8,73,984.3,9.5,180,0,0.0,0.0,43.05,154.51,3.09,3.86,153.08,60.72,,,Multan,120
2026-08-05 04:00:00.000000,29.6,73,984.2,9.9,176,0,0.0,0.0,43.05,154.51,3.09,3.86,153.08,60.72,,,Multan,120
2026-08-05 05:00:00.000000,29.7,74,984.1,11.9,184,0,0.0,1.0,48.55,167.16,2.89,4.05,165.03,66.63,,,Multan,133
2026-08-05 06:00:00.000000,29.7,74,984.2,11.9,186,0,0.0,17.0,48.55,167.16,2.89,4.05,165.03,66.63,,,Multan,133
2026-08-05 07:00:00.000000,30.2,75,984.6,12.0,188,0,0.0,132.0,50.4,171.61,3.18,4.38,179.65,65.6,,,Multan,138
2026-08-05 08:00:00.000000,31.1,73,984.3,13.3,193,0,0.0,307.0,51.48,174.96,3.5,4.86,197.33,63.54,,,Multan,140
2026-08-05 09:00:00.000000,33.1,68,984.7,13.4,194,0,0.0,616.0,53.13,183.13,2.36,5.44,206.24,72.85,,,Multan,144
2026-08-05 10:00:00.000000,33.4,67,984.7,13.3,193,0,0.0,653.0,53.13,183.13,2.36,5.44,206.24,72.85,,,Multan,144
2026-08-05 11:00:00.000000,34.4,63,984.8,11.6,187,0,0.0,770.0,55.55,188.88,1.62,5.13,198.57,82.28,,,Multan,151
2026-08-05 12:00:00.000000,35.6,60,983.4,14.1,203,1,0.0,826.0,54.94,190.37,1.1,4.28,182.38,89.48,,,Multan,149
2026-08-05 13:00:00.000000,36.1,58,982.8,14.1,199,0,0.0,823.0,51.59,184.44,0.87,3.21,170.83,90.31,,,Multan,141
2026-08-05 14:00:00.000000,36.4,57,982.0,13.9,199,3,0.0,758.0,48.52,178.15,0.79,2.44,164.04,89.2,,,Multan,133
2026-08-05 15:00:00.000000,36.4,57,981.4,13.7,198,2,0.0,638.0,46.3,174.01,0.8,1.93,160.85,88.3,,,Multan,128
2026-08-05 16:00:00.000000,36.2,57,981.0,12.5,200,9,0.0,469.0,44.42,169.66,0.95,1.56,158.41,85.67,,,Multan,123
2026-08-05 17:00:00.000000,35.6,59,980.6,13.3,193,5,0.0,285.0,42.41,165.5,1.27,1.29,156.14,81.97,,,Multan,118
2026-08-05 18:00:00.000000,34.3,65,981.0,11.7,183,3,0.0,119.0,43.38,174.42,2.01,2.02,155.05,78.94,,,Multan,120
2026-08-05 19:00:00.000000,33.3,67,981.0,11.2,184,2,0.0,11.0,41.45,167.07,2.6,1.67,157.51,73.02,,,Multan,116
2026-08-05 20:00:00.000000,32.5,67,982.2,10.9,187,2,0.0,0.0,36.13,146.16,2.58,1.08,151.54,65.09,,,Multan,103
2026-08-05 21:00:00.000000,32.2,68,982.6,10.0,188,2,0.0,0.0,36.13,146.16,2.58,1.08,151.54,65.09,,,Multan,103
2026-08-05 22:00:00.000000,31.6,70,983.0,9.2,178,2,0.0,0.0,34.43,139.63,2.4,0.93,146.91,62.89,,,Multan,98
2026-08-05 23:00:00.000000,31.4,69,983.3,10.6,183,1,0.0,0.0,34.06,137.27,2.29,0.9,143.1,61.62,,,Multan,97
2026-08-06 00:00:00.000000,31.3,68,982.9,12.4,190,0,0.0,0.0,34.39,136.5,2.19,0.95,139.16,60.59,,,Multan,98
2026-08-06 01:00:00.000000,31.1,68,982.5,13.5,192,0,0.0,0.0,35.3,137.61,2.17,1.04,138.17,60.53,,,Multan,100
2026-08-06 02:00:00.000000,30.6,71,982.2,13.1,182,0,0.0,0.0,36.18,139.14,2.16,1.18,139.21,61.05,,,Multan,103
2026-08-06 03:00:00.000000,30.0,74,982.0,12.8,175,0,0.0,0.0,37.19,141.01,2.15,1.42,141.62,62.15,,,Multan,105
2026-08-06 04:00:00.000000,29.6,77,982.0,12.6,176,0,0.0,0.0,38.63,145.11,2.14,1.76,146.26,63.85,,,Multan,109
2026-08-06 05:00:00.000000,29.2,79,982.1,12.4,179,0,0.0,0.0,40.15,150.96,2.13,2.14,151.42,64.23,,,Multan,112
2026-08-06 06:00:00.000000,29.5,80,982.9,13.3,193,2,0.0,17.0,41.32,158.48,2.18,2.48,155.85,61.45,,,Multan,115
2026-08-06 07:00:00.000000,29.9,79,983.6,13.3,193,1,0.0,135.0,42.51,167.81,2.52,2.77,163.99,56.01,,,Multan,118
2026-08-03 14:00:00.000000,32.3,72,961.6,11.3,76,57,0.0,636.0,28.57,38.97,1.24,1.02,344.99,114.48,,,Peshawar,86
2026-08-03 14:12:13.147560,32.3,71,961.7,11.4,78,49,0.0,659.0,28.57,38.97,1.24,1.02,344.99,114.48,,,Peshawar,86
2026-08-03 15:00:00.000000,31.6,76,961.0,7.1,75,92,0.1,391.0,29.95,39.46,3.99,1.2,390.74,105.09,,,Peshawar,89
2026-08-03 20:00:00.000000,28.0,94,961.8,6.9,295,39,0.0,0.0,31.13,45.34,5.03,1.68,400.57,100.0,,,Peshawar,91
2026-08-03 21:00:00.000000,26.7,94,962.8,8.0,308,61,1.1,0.0,36.2,51.59,8.8,1.72,490.33,82.01,,,Peshawar,103
2026-08-03 23:00:00.000000,25.2,97,963.4,6.0,323,90,0.4,0.0,36.96,51.83,10.5,1.77,536.9,70.24,,,Peshawar,105
2026-08-04 01:00:00.000000,24.5,96,963.2,4.9,354,61,0.4,0.0,34.31,48.77,7.62,1.35,507.38,71.62,,,Peshawar,98
2026-08-04 03:00:00.000000,24.5,96,963.4,3.4,177,100,0.3,0.0,29.72,42.98,5.18,1.13,472.42,75.28,,,Peshawar,88
2026-08-04 04:00:00.000000,24.0,99,963.8,5.7,198,100,0.8,0.0,27.23,38.87,4.76,1.05,467.11,76.05,,,Peshawar,83
2026-08-04 08:00:00.000000,26.7,82,965.8,2.9,30,90,0.0,372.0,20.62,28.98,3.84,0.71,423.62,92.72,,,Peshawar,69
2026-08-04 12:00:00.000000,32.0,66,963.9,4.2,95,74,0.0,722.0,27.06,38.9,1.29,0.61,416.38,117.53,,,Peshawar,82
2026-08-04 13:00:00.000000,33.0,63,962.6,5.0,128,46,0.0,689.0,30.76,42.57,1.14,0.61,409.48,124.08,,,Peshawar,90
2026-08-04 14:00:00.000000,33.0,64,962.1,5.6,130,41,0.0,651.0,30.76,42.57,1.14,0.61,409.48,124.08,,,Peshawar,90
2026-08-04 15:00:00.000000,32.9,66,961.3,6.7,121,25,0.0,560.0,26.77,36.47,1.06,0.58,398.2,123.65,,,Peshawar,82
2026-08-04 16:00:00.000000,32.7,67,960.6,6.7,95,12,0.0,455.0,24.05,32.8,1.1,0.65,389.48,122.55,,,Peshawar,76
2026-08-04 17:00:00.000000,32.0,70,960.2,5.8,68,21,0.0,257.0,23.33,32.3,1.36,0.82,391.61,122.71,,,Peshawar,75
2026-08-04 18:00:00.000000,31.4,74,960.2,5.0,35,23,0.0,129.0,24.61,34.74,3.21,1.06,422.16,118.09,,,Peshawar,77
2026-08-04 19:00:00.000000,30.4,79,960.3,5.2,12,12,0.0,20.0,31.49,45.82,4.58,2.04,428.23,118.7,,,Peshawar,92
2026-08-04 20:00:00.000000,29.5,82,961.1,4.4,341,28,0.0,0.0,37.17,54.32,5.61,2.08,466.83,112.28,,,Peshawar,105
2026-08-04 21:00:00.000000,29.0,85,961.8,4.8,323,26,0.0,0.0,42.01,61.34,6.25,1.95,498.58,105.36,,,Peshawar,117
2026-08-04 22:00:00.000000,27.6,88,962.2,8.7,8,25,0.0,0.0,45.96,66.95,6.93,1.79,532.32,99.02,,,Peshawar,127
2026-08-04 23:00:00.000000,26.6,89,962.3,5.6,360,23,0.0,0.0,48.86,71.27,7.64,1.63,561.24,92.86,,,Peshawar,134
2026-08-05 00:00:00.000000,28.0,84,961.8,3.5,15,9,0.0,0.0,50.42,72.87,8.11,1.46,578.16,86.22,,,Peshawar,138
2026-08-05 01:00:00.000000,26.8,88,961.1,5.7,13,12,0.0,0.0,50.3,70.23,8.62,0.96,599.79,71.1,,,Peshawar,137
2026-08-05 02:00:00.000000,26.6,89,961.0,5.8,5,13,0.0,0.0,50.3,70.23,8.62,0.96,599.79,71.1,,,Peshawar,137
2026-08-05 03:00:00.000000,24.8,96,961.3,8.3,70,37,0.0,0.0,47.72,66.42,8.62,0.75,601.2,61.63,,,Peshawar,131
2026-08-05 04:00:00.000000,24.6,96,961.5,7.1,84,43,0.0,0.0,47.72,66.42,8.62,0.75,601.2,61.63,,,Peshawar,131
2026-08-05 05:00:00.000000,25.7,95,960.7,3.4,47,4,0.0,6.0,48.17,68.69,8.37,0.67,607.71,60.59,,,Peshawar,132
2026-08-05 06:00:00.000000,25.7,95,960.7,2.9,30,2,0.0,25.0,48.17,68.69,8.37,0.67,607.71,60.59,,,Peshawar,132
2026-08-05 07:00:00.000000,26.5,90,961.2,5.5,17,2,0.0,148.0,48.22,69.56,8.51,0.7,614.79,61.35,,,Peshawar,132
2026-08-05 08:00:00.000000,27.7,84,961.3,6.8,11,1,0.0,322.0,48.2,70.34,8.75,0.8,621.84,65.12,,,Peshawar,132
2026-08-05 09:00:00.000000,30.2,74,961.4,1.4,360,1,0.0,632.0,41.5,62.04,2.99,0.84,522.1,112.73,,,Peshawar,116
2026-08-05 10:00:00.000000,30.5,73,961.3,0.7,360,2,0.0,669.0,41.5,62.04,2.99,0.84,522.1,112.73,,,Peshawar,116
2026-08-05 11:00:00.000000,31.7,71,961.0,0.8,117,10,0.0,780.0,41.3,60.95,1.81,0.82,510.15,124.63,,,Peshawar,115
2026-08-05 12:00:00.000000,33.6,62,959.6,2.2,99,10,0.0,807.0,41.69,61.11,1.06,1.12,485.38,133.88,,,Peshawar,116
2026-08-05 13:00:00.000000,34.2,61,958.7,4.3,90,1,0.0,832.0,42.28,61.9,0.89,1.41,456.82,133.33,,,Peshawar,118
2026-08-05 14:00:00.000000,34.6,61,957.8,4.8,75,4,0.0,781.0,42.36,62.48,0.88,1.57,435.33,131.1,,,Peshawar,118
2026-08-05 15:00:00.000000,34.5,61,957.1,7.1,81,4,0.0,657.0,41.48,62.31,0.93,1.65,420.53,131.19,,,Peshawar,116
2026-08-05 16:00:00.000000,34.2,57,956.7,10.1,86,2,0.0,493.0,40.06,61.78,1.07,1.7,404.48,130.64,,,Peshawar,112
2026-08-05 17:00:00.000000,33.4,63,956.2,8.5,73,4,0.0,312.0,38.67,61.53,1.34,1.78,392.37,129.67,,,Peshawar,109
2026-08-05 18:00:00.000000,32.0,75,956.5,8.4,37,5,0.0,138.0,40.29,72.46,2.07,2.16,349.1,123.36,,,Peshawar,113
2026-08-05 19:00:00.000000,30.8,75,956.7,6.8,29,5,0.0,21.0,43.9,79.89,3.16,2.43,360.77,117.84,,,Peshawar,122
2026-08-05 20:00:00.000000,29.6,79,958.0,4.4,7,7,0.0,0.0,47.32,85.57,3.67,2.64,369.58,108.4,,,Peshawar,130
2026-08-05 21:00:00.000000,29.3,80,958.5,4.5,2,7,0.0,0.0,47.32,85.57,3.67,2.64,369.58,108.4,,,Peshawar,130
2026-08-05 22:00:00.000000,28.7,83,959.0,5.4,358,2,0.0,0.0,47.46,81.97,3.6,2.48,371.59,105.54,,,Peshawar,130
2026-08-05 23:00:00.000000,28.2,85,959.3,4.0,360,13,0.0,0.0,47.37,79.82,3.56,2.33,371.62,103.08,,,Peshawar,130
2026-08-06 00:00:00.000000,26.8,84,959.5,11.2,6,14,0.0,0.0,46.88,77.1,3.99,2.41,375.15,98.0,,,Peshawar,129
2026-08-06 01:00:00.000000,25.2,87,959.9,14.3,27,55,0.0,0.0,46.97,74.35,4.83,2.5,392.17,91.29,,,Peshawar,129
2026-08-06 02:00:00.000000,24.9,93,960.7,9.1,9,100,0.2,0.0,47.12,71.75,5.43,2.42,411.36,85.36,,,Peshawar,130
2026-08-06 03:00:00.000000,24.7,94,961.1,8.9,43,100,0.2,0.0,46.26,67.96,5.72,1.94,418.6,78.52,,,Peshawar,127
2026-08-06 04:00:00.000000,24.1,96,961.0,2.0,10,26,0.1,0.0,45.94,66.32,5.7,1.5,424.8,75.32,,,Peshawar,127
2026-08-06 05:00:00.000000,23.7,98,961.5,7.8,351,100,0.0,0.0,45.06,65.47,4.95,1.28,415.94,78.15,,,Peshawar,125
2026-08-06 06:00:00.000000,24.0,96,961.0,3.7,317,17,0.0,23.0,41.77,63.33,2.65,1.21,371.72,93.86,,,Peshawar,116
2026-08-06 07:00:00.000000,24.9,91,961.5,1.9,221,9,0.0,141.0,40.44,61.35,2.57,1.07,373.53,95.1,,,Peshawar,113
2026-07-30 07:00:00.000000,23.8,22,833.3,1.2,141,0,0.0,65.0,104.3,704.1,6.5,1.2,256.0,88.0,1168.0,0.62,Quetta,500
2026-07-30 08:00:00.000000,26.7,17,835.1,1.6,96,0,0.0,246.0,99.2,575.6,6.3,1.2,263.0,88.0,1109.0,0.58,Quetta,472
2026-07-30 09:00:00.000000,29.1,13,836.0,4.1,304,0,0.0,463.0,96.6,668.7,4.7,1.1,225.0,98.0,1008.0,0.53,Quetta,500
2026-07-30 10:00:00.000000,30.9,11,836.6,9.5,299,0,0.0,668.0,73.3,504.8,2.3,1.0,166.0,113.0,878.0,0.47,Quetta,160
2026-07-30 11:00:00.000000,31.8,10,836.8,11.2,298,0,0.0,834.0,56.1,371.6,0.6,1.0,122.0,124.0,746.0,0.42,Quetta,225
2026-07-30 12:00:00.000000,33.0,9,837.0,11.4,299,0,0.0,946.0,44.8,284.1,0.1,1.2,109.0,127.0,610.0,0.38,Quetta,165
2026-07-30 13:00:00.000000,33.8,9,836.9,9.9,308,0,0.0,993.0,37.8,225.8,0.3,1.6,112.0,127.0,471.0,0.35,Quetta,136
2026-07-30 14:00:00.000000,34.3,8,836.5,9.7,313,0,0.0,968.0,33.2,184.9,0.5,1.9,115.0,126.0,361.0,0.33,Quetta,116
2026-07-30 15:00:00.000000,34.5,8,836.0,9.6,317,0,0.0,876.0,30.0,156.0,0.5,2.0,111.0,126.0,295.0,0.31,Quetta,101
2026-07-30 16:00:00.000000,34.3,8,835.4,10.6,316,0,0.0,725.0,28.0,135.5,0.5,2.0,109.0,127.0,257.0,0.3,Quetta,91
2026-07-30 17:00:00.000000,33.5,8,835.0,12.8,299,0,0.0,528.0,26.3,119.2,0.8,2.5,119.0,123.0,222.0,0.25,Quetta,83
2026-07-30 18:00:00.000000,32.5,9,834.8,11.8,303,2,0.0,309.0,26.7,116.2,1.5,2.4,148.0,118.0,212.0,0.25,Quetta,82
2026-07-30 19:00:00.000000,31.2,9,834.4,6.8,325,0,0.0,109.0,27.5,113.4,2.7,2.2,188.0,112.0,198.0,0.25,Quetta,83
2026-07-30 20:00:00.000000,29.4,12,834.2,1.0,31,3,0.0,6.0,28.5,110.8,4.1,2.0,233.0,106.0,194.0,0.25,Quetta,85
2026-07-30 21:00:00.000000,28.2,12,834.1,2.1,142,5,0.0,0.0,29.9,119.2,5.9,1.9,290.0,102.0,209.0,0.25,Quetta,88
2026-07-30 22:00:00.000000,27.0,13,833.9,3.6,147,5,0.0,0.0,31.4,132.7,8.1,1.7,350.0,98.0,233.0,0.27,Quetta,92
2026-07-30 23:00:00.000000,26.5,14,833.4,3.4,155,1,0.0,0.0,32.4,139.7,10.3,1.7,383.0,94.0,251.0,0.29,Quetta,94
2026-08-03 14:00:00.000000,36.4,11,837.4,15.1,305,3,0.0,833.0,35.83,205.44,0.11,0.1,75.35,102.34,,,Quetta,126
2026-08-03 15:00:00.000000,36.3,10,836.6,15.7,287,1,0.0,688.0,32.92,182.56,0.12,0.1,77.46,103.12,,,Quetta,115
2026-08-03 20:00:00.000000,29.6,28,835.6,4.9,147,11,0.0,0.0,30.94,156.72,0.37,0.12,81.52,103.15,,,Quetta,102
2026-08-03 21:00:00.000000,27.0,56,835.8,8.2,139,1,0.0,0.0,33.66,162.09,0.6,0.13,84.37,99.48,,,Quetta,105
2026-08-03 23:00:00.000000,24.5,70,835.3,7.8,140,0,0.0,0.0,39.82,189.84,0.75,0.13,83.15,94.44,,,Quetta,118
2026-08-04 01:00:00.000000,23.3,77,834.3,5.1,157,10,0.0,0.0,46.34,222.93,0.73,0.12,81.54,93.18,,,Quetta,135
2026-08-04 03:00:00.000000,22.4,81,833.9,6.8,151,0,0.0,0.0,53.29,267.2,0.66,0.12,79.83,96.49,,,Quetta,157
2026-08-04 04:00:00.000000,21.8,84,833.8,4.7,148,0,0.0,0.0,55.11,278.08,0.68,0.12,79.7,97.14,,,Quetta,162
2026-08-04 08:00:00.000000,27.6,48,838.3,1.1,9,2,0.0,472.0,52.57,287.83,0.31,0.12,78.74,104.96,,,Quetta,167
2026-08-04 13:00:00.000000,34.7,11,839.4,12.7,288,4,0.0,961.0,33.1,176.2,0.15,0.14,73.34,113.95,,,Quetta,111
2026-08-04 14:00:00.000000,34.9,10,839.2,13.0,288,2,0.0,927.0,33.1,176.2,0.15,0.14,73.34,113.95,,,Quetta,111
2026-08-04 15:00:00.000000,34.9,10,838.6,13.8,282,0,0.0,812.0,33.4,176.56,0.16,0.14,73.58,113.95,,,Quetta,112
2026-08-04 16:00:00.000000,34.4,10,837.8,14.4,283,0,0.0,645.0,34.34,181.1,0.17,0.14,73.58,113.23,,,Quetta,114
2026-08-04 17:00:00.000000,33.6,11,837.4,13.7,302,0,0.0,436.0,35.94,190.62,0.19,0.15,73.43,112.63,,,Quetta,119
2026-08-04 19:00:00.000000,31.1,14,836.5,4.0,39,0,0.0,46.0,37.5,196.78,0.37,0.15,74.34,110.94,,,Quetta,122
2026-08-04 20:00:00.000000,29.3,16,836.1,4.7,83,0,0.0,0.0,40.21,213.14,0.42,0.18,74.6,110.91,,,Quetta,130
2026-08-04 21:00:00.000000,28.2,18,836.0,2.3,67,0,0.0,0.0,42.93,224.51,0.46,0.2,74.58,109.18,,,Quetta,135
2026-08-04 22:00:00.000000,26.9,19,835.6,4.0,144,38,0.0,0.0,46.28,236.57,0.51,0.21,75.58,107.43,,,Quetta,141
2026-08-04 23:00:00.000000,25.9,25,835.3,6.7,149,84,0.0,0.0,49.85,254.32,0.54,0.22,76.41,106.12,,,Quetta,136
2026-08-05 00:00:00.000000,24.2,48,835.3,7.3,155,0,0.0,0.0,52.89,270.28,0.57,0.21,76.58,103.53,,,Quetta,159
2026-08-05 01:00:00.000000,22.4,74,834.6,7.2,162,0,0.0,0.0,58.74,299.68,0.63,0.21,78.65,100.17,,,Quetta,173
2026-08-05 02:00:00.000000,22.2,75,834.5,6.9,166,0,0.0,0.0,58.74,299.68,0.63,0.21,78.65,100.17,,,Quetta,173
2026-08-05 03:00:00.000000,21.4,80,833.7,6.0,173,0,0.0,0.0,61.05,312.46,0.62,0.2,79.2,98.04,,,Quetta,179
2026-08-05 05:00:00.000000,20.2,87,832.5,3.2,146,37,0.0,0.0,81.93,448.86,0.57,0.16,82.01,90.38,,,Quetta,331
2026-08-05 06:00:00.000000,20.3,86,832.6,3.2,146,47,0.0,0.0,81.93,448.86,0.57,0.16,82.01,90.38,,,Quetta,331
2026-08-05 07:00:00.000000,22.0,74,834.0,4.0,159,62,0.0,111.0,97.2,554.36,0.61,0.15,83.9,88.13,,,Quetta,450
2026-08-05 08:00:00.000000,25.4,55,835.7,2.5,94,48,0.0,311.0,116.67,687.1,0.58,0.13,85.75,86.76,,,Quetta,500
2026-08-05 09:00:00.000000,30.5,22,837.0,7.6,315,32,0.0,675.0,146.94,875.64,0.24,0.11,86.52,86.26,,,Quetta,500
2026-08-05 10:00:00.000000,31.0,19,837.0,9.1,311,35,0.0,719.0,146.94,875.64,0.24,0.11,86.52,86.26,,,Quetta,500
2026-08-05 11:00:00.000000,32.4,16,837.3,9.8,308,28,0.0,868.0,151.8,891.69,0.18,0.1,86.64,85.81,,,Quetta,500
2026-08-05 12:00:00.000000,33.2,14,837.1,8.7,322,0,0.0,958.0,126.54,735.1,0.11,0.09,86.51,90.98,,,Quetta,500
2026-08-05 13:00:00.000000,34.0,13,836.7,8.0,332,0,0.0,981.0,97.51,553.22,0.11,0.09,83.87,95.47,,,Quetta,449
2026-08-05 14:00:00.000000,34.5,13,836.1,9.2,327,0,0.0,939.0,87.0,484.01,0.12,0.08,82.05,97.56,,,Quetta,375
2026-08-05 15:00:00.000000,34.4,12,835.7,11.5,321,0,0.0,827.0,82.03,448.72,0.13,0.08,81.85,100.06,,,Quetta,331
2026-08-05 16:00:00.000000,34.0,12,835.3,13.4,312,0,0.0,640.0,77.6,417.98,0.14,0.08,81.11,101.42,,,Quetta,291
2026-08-05 17:00:00.000000,33.4,13,834.9,12.8,302,3,0.0,419.0,74.15,394.01,0.16,0.08,80.75,102.53,,,Quetta,257
2026-08-05 18:00:00.000000,32.3,13,834.5,9.9,286,2,0.0,207.0,66.54,344.69,0.2,0.08,83.63,97.17,,,Quetta,195
2026-08-05 19:00:00.000000,31.2,14,834.3,6.0,277,1,0.0,45.0,63.16,324.11,0.28,0.08,84.48,95.7,,,Quetta,185
2026-08-05 20:00:00.000000,29.2,17,834.4,1.1,108,25,0.0,0.0,58.53,293.35,0.36,0.08,84.96,91.33,,,Quetta,170
2026-08-05 21:00:00.000000,28.7,17,834.4,1.9,139,32,0.0,0.0,58.53,293.35,0.36,0.08,84.96,91.33,,,Quetta,170
2026-08-05 23:00:00.000000,26.8,19,833.8,3.9,146,5,0.0,0.0,57.67,277.03,0.57,0.09,86.7,84.31,,,Quetta,162
2026-08-06 00:00:00.000000,25.4,21,833.1,4.3,163,0,0.0,0.0,57.49,275.2,0.66,0.09,86.52,80.84,,,Quetta,161
2026-08-06 01:00:00.000000,24.7,22,832.5,4.7,162,0,0.0,0.0,58.14,280.67,0.72,0.09,86.74,79.51,,,Quetta,164
2026-08-06 03:00:00.000000,23.3,26,831.8,3.6,143,5,0.0,0.0,60.2,305.04,0.69,0.08,85.61,82.41,,,Quetta,176
2026-08-06 04:00:00.000000,22.9,29,831.6,2.7,138,6,0.0,0.0,61.6,317.52,0.66,0.08,84.84,84.58,,,Quetta,182
2026-08-06 05:00:00.000000,22.4,31,831.5,1.9,131,0,0.0,0.0,63.97,337.82,0.63,0.07,83.8,87.44,,,Quetta,192
2026-08-06 07:00:00.000000,24.0,26,833.0,1.0,158,0,0.0,110.0,70.6,394.13,0.63,0.06,82.18,93.55,,,Quetta,257
2026-07-30 07:00:00.000000,26.2,91,943.3,3.1,97,3,0.0,113.0,45.9,50.3,26.2,11.8,715.0,85.0,9.0,0.74,Rawalpindi,127
