time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-17 02:00:00,Islamabad,24.7,98,943.2,12.9,133,6,0.0,0.0,66.75,107.21,10.89,1.7,520.3,53.68,,,157
2026-08-17 03:00:00,Islamabad,25.2,88,943.0,2.9,30,48,0.0,0.0,68.98,105.96,10.68,1.7,546.49,50.26,,,158
2026-08-17 04:00:00,Islamabad,22.9,98,944.0,4.2,342,100,1.5,0.0,71.82,105.25,10.59,1.74,578.93,47.6,,,159
2026-08-17 05:00:00,Islamabad,23.5,96,943.2,6.0,39,27,0.4,0.0,74.16,104.26,10.38,1.86,607.67,46.58,,,161
2026-08-17 06:00:00,Islamabad,23.7,94,943.5,7.8,50,9,0.1,23.0,74.04,103.4,9.13,2.36,616.67,50.47,,,161
2026-08-17 07:00:00,Islamabad,24.5,96,943.3,6.5,56,38,0.1,140.0,74.02,101.05,9.15,2.68,639.57,51.89,,,161
2026-08-17 08:00:00,Islamabad,26.1,88,944.0,4.0,95,7,0.0,312.0,73.36,99.26,9.31,3.06,657.35,54.87,,,160
2026-08-17 09:00:00,Islamabad,27.6,81,944.5,4.6,135,4,0.0,493.0,67.92,99.28,7.57,4.1,595.66,67.5,,,157
2026-08-17 10:00:00,Islamabad,29.0,76,944.7,5.8,154,4,0.0,641.0,65.91,100.15,6.16,4.65,553.2,81.36,,,156
2026-08-17 11:00:00,Islamabad,30.0,73,944.8,7.2,166,13,0.0,729.0,68.11,103.94,4.85,4.86,524.3,96.31,,,158
2026-08-17 12:00:00,Islamabad,30.9,71,944.7,6.1,150,14,0.0,783.0,62.61,108.22,3.11,4.45,419.99,102.86,,,155
2026-08-17 13:00:00,Islamabad,31.2,71,943.9,6.9,118,98,0.0,759.0,59.68,111.24,2.25,3.94,347.48,105.48,,,153
2026-08-17 14:00:00,Islamabad,31.7,69,943.3,7.4,141,94,0.0,636.0,60.34,113.25,2.08,3.65,323.12,109.42,,,153
2026-08-17 15:00:00,Islamabad,28.7,81,943.2,9.9,105,90,0.4,457.0,61.13,116.23,2.08,3.46,307.64,113.77,,,154
2026-08-17 16:00:00,Islamabad,29.0,81,942.7,6.8,72,45,0.2,310.0,60.89,117.08,2.25,3.28,294.92,115.72,,,154
2026-08-17 17:00:00,Islamabad,29.8,76,942.3,10.2,80,28,0.0,233.0,60.46,116.38,2.82,3.2,293.12,116.93,,,154
2026-08-17 18:00:00,Islamabad,28.8,79,942.2,7.0,86,6,0.0,91.0,61.37,116.62,4.33,3.25,310.52,115.62,,,154
2026-08-17 19:00:00,Islamabad,27.8,84,942.6,5.4,69,5,0.0,0.0,46.72,78.97,8.79,1.99,342.73,93.04,,,129
2026-08-17 21:00:00,Islamabad,27.4,86,944.2,4.0,87,15,0.0,0.0,53.81,82.35,11.69,1.89,446.72,79.55,,,146
2026-08-17 22:00:00,Islamabad,27.1,88,944.8,3.9,77,9,0.0,0.0,57.33,84.67,11.98,1.89,487.5,75.37,,,152
2026-08-17 23:00:00,Islamabad,26.7,90,945.1,4.7,86,28,0.0,0.0,59.45,86.29,12.0,1.92,515.55,71.66,,,153
2026-08-18 00:00:00,Islamabad,26.1,93,945.0,5.1,54,57,0.0,0.0,59.69,86.27,11.65,1.98,527.31,67.85,,,153
2026-08-18 01:00:00,Islamabad,24.9,96,945.2,3.6,110,100,0.0,0.0,59.67,85.22,11.07,2.07,536.27,64.12,,,153
2026-08-18 02:00:00,Islamabad,24.5,97,944.4,8.7,45,82,0.5,0.0,58.89,82.25,10.13,2.23,534.21,61.86,,,153
2026-08-18 03:00:00,Islamabad,24.2,95,944.7,0.5,360,91,0.3,0.0,56.89,77.38,9.0,2.41,516.74,61.15,,,152
2026-08-18 04:00:00,Islamabad,23.9,97,944.5,2.2,325,87,0.2,0.0,55.51,73.36,8.31,2.53,504.42,59.82,,,151
2026-08-18 05:00:00,Islamabad,23.9,97,944.8,3.1,77,69,0.1,0.0,54.29,69.59,7.86,2.63,492.94,58.88,,,147
2026-08-18 06:00:00,Islamabad,23.7,98,945.3,4.0,111,41,0.0,18.0,52.7,65.58,7.47,2.73,477.94,58.18,,,143
2026-08-18 07:00:00,Islamabad,24.4,95,946.0,5.7,62,16,0.0,102.0,51.53,62.67,7.82,2.84,475.64,57.17,,,140
2026-08-18 08:00:00,Islamabad,25.6,89,946.4,6.2,80,18,0.0,243.0,50.79,60.77,8.35,2.95,483.89,58.16,,,139
2026-08-18 09:00:00,Islamabad,27.4,80,946.7,4.6,111,42,0.0,406.0,47.81,59.33,7.04,3.22,442.96,72.6,,,131
2026-08-18 10:00:00,Islamabad,28.3,79,947.0,4.8,132,58,0.0,564.0,47.14,59.42,5.32,3.21,409.97,88.95,,,130
2026-08-18 11:00:00,Islamabad,28.8,78,946.7,4.6,149,55,0.0,684.0,50.29,63.02,3.76,3.24,391.13,106.35,,,137
2026-08-18 12:00:00,Islamabad,29.9,75,946.2,3.2,146,100,0.0,700.0,46.49,71.42,2.01,3.28,316.55,115.27,,,128
2026-08-18 13:00:00,Islamabad,30.4,73,945.5,3.6,183,96,0.0,715.0,44.63,77.9,1.52,2.98,273.76,115.25,,,123
2026-08-18 14:00:00,Islamabad,30.9,72,944.7,4.0,180,44,0.0,672.0,45.81,81.23,1.5,2.86,263.9,117.53,,,126
2026-08-18 15:00:00,Islamabad,30.8,72,944.0,5.1,153,27,0.1,496.0,48.87,84.86,2.99,2.77,290.41,116.8,,,134
2026-08-18 16:00:00,Islamabad,29.5,78,943.6,2.7,86,76,0.7,308.0,52.52,88.23,5.9,2.72,345.43,112.13,,,143
2026-08-18 17:00:00,Islamabad,29.2,77,943.3,8.6,90,87,0.4,172.0,55.22,90.9,10.1,2.85,406.96,106.94,,,150
2026-08-18 18:00:00,Islamabad,27.6,89,944.2,6.8,55,83,0.2,51.0,58.08,93.71,15.51,2.94,480.04,98.89,,,152
2026-08-18 19:00:00,Islamabad,26.4,93,944.2,9.5,54,84,0.0,0.0,61.01,95.79,17.21,2.73,527.11,89.67,,,154
2026-08-18 20:00:00,Islamabad,26.5,91,944.7,8.9,61,66,0.0,0.0,52.26,98.93,7.32,2.73,331.86,102.55,,,142
2026-08-18 21:00:00,Islamabad,26.5,90,945.4,6.6,77,37,0.0,0.0,53.5,99.08,7.91,2.86,360.49,96.96,,,145
2026-08-18 22:00:00,Islamabad,26.4,91,945.8,4.3,90,21,0.0,0.0,54.34,99.07,8.13,3.16,384.99,91.97,,,147
2026-08-18 23:00:00,Islamabad,26.2,92,945.7,7.2,93,24,0.0,0.0,54.72,98.2,7.91,3.66,396.85,88.1,,,148
2026-08-19 00:00:00,Islamabad,24.5,95,946.2,4.8,301,89,0.6,0.0,55.07,95.12,7.37,4.24,401.72,85.37,,,149
2026-08-19 01:00:00,Islamabad,24.5,98,946.4,4.0,172,84,0.3,0.0,57.93,90.53,7.28,4.62,436.96,81.87,,,152
2026-08-19 02:00:00,Islamabad,24.2,96,945.9,7.4,45,70,0.1,0.0,61.84,85.84,6.98,4.99,479.38,79.92,,,154
2026-08-19 03:00:00,Islamabad,23.8,95,945.8,8.0,28,73,0.2,0.0,64.62,81.12,6.4,5.02,509.16,79.01,,,156
2026-08-19 04:00:00,Islamabad,23.8,94,945.8,1.7,108,73,0.6,0.0,66.29,78.13,5.81,4.89,527.37,79.86,,,157
2026-08-19 06:00:00,Islamabad,23.1,98,945.7,9.7,59,59,0.6,17.0,60.67,68.17,4.83,4.15,514.75,81.73,,,154
2026-08-19 07:00:00,Islamabad,23.7,96,946.8,4.5,40,69,0.2,112.0,54.0,60.18,5.07,3.65,502.18,82.15,,,147
2026-08-19 08:00:00,Islamabad,24.6,93,947.3,5.4,143,55,0.2,238.0,46.75,51.95,5.81,3.19,494.0,83.01,,,129
2026-08-19 09:00:00,Islamabad,26.0,85,947.7,7.2,153,100,0.1,362.0,39.14,44.25,5.85,2.9,473.5,86.31,,,110
2026-08-19 10:00:00,Islamabad,26.5,82,947.8,6.1,152,53,0.1,390.0,34.55,39.8,5.51,2.78,451.69,90.7,,,98
2026-08-19 11:00:00,Islamabad,28.0,77,947.8,4.9,144,100,0.1,573.0,32.54,38.51,5.13,2.8,432.59,94.51,,,94
2026-08-19 12:00:00,Islamabad,30.6,71,946.8,6.7,134,78,0.0,709.0,29.1,44.4,3.97,2.66,363.78,95.87,,,87
2026-08-19 13:00:00,Islamabad,30.3,73,946.3,9.2,137,100,0.0,497.0,28.34,50.47,3.1,2.5,316.66,96.92,,,85
2026-08-19 14:00:00,Islamabad,28.7,80,945.6,7.7,121,69,0.2,420.0,30.07,54.18,2.76,2.43,302.81,101.14,,,89
2026-08-19 15:00:00,Islamabad,30.2,75,944.9,7.9,90,42,0.0,542.0,32.73,58.94,2.71,2.44,297.73,106.47,,,94
2026-08-19 16:00:00,Islamabad,28.4,82,944.2,9.8,107,88,0.8,354.0,35.2,62.09,3.01,2.5,299.46,109.5,,,100
2026-08-19 17:00:00,Islamabad,27.7,86,944.1,9.7,87,77,0.3,182.0,37.35,63.95,3.67,2.62,309.1,111.21,,,106
2026-08-19 18:00:00,Islamabad,27.4,83,945.4,8.9,99,93,0.0,77.0,38.84,65.14,5.45,2.67,332.46,108.71,,,109
2026-08-19 19:00:00,Islamabad,26.7,87,945.7,5.5,101,66,0.0,0.0,34.12,54.99,5.38,2.26,326.9,97.24,,,97
2026-08-19 20:00:00,Islamabad,26.4,88,946.3,5.6,92,14,0.0,0.0,34.21,55.5,5.74,2.43,336.62,93.19,,,97
2026-08-19 21:00:00,Islamabad,26.2,89,947.0,5.0,90,34,0.0,0.0,35.38,55.53,6.57,2.8,361.54,86.44,,,100
2026-08-19 22:00:00,Islamabad,25.7,92,947.3,3.2,52,89,0.2,0.0,38.36,55.93,8.06,3.45,409.47,78.04,,,108
2026-08-19 23:00:00,Islamabad,25.2,93,947.3,2.9,360,94,0.3,0.0,41.71,57.25,9.38,4.25,456.43,70.22,,,116
2026-08-20 00:00:00,Islamabad,24.4,93,947.8,6.9,43,99,1.3,0.0,44.58,57.74,10.09,5.24,491.31,63.04,,,123
2026-08-20 01:00:00,Islamabad,24.3,96,947.5,2.9,90,99,1.0,0.0,47.41,57.84,9.99,5.97,519.71,57.69,,,130
2026-08-20 02:00:00,Islamabad,23.9,98,947.4,1.9,304,100,1.9,0.0,49.71,57.57,9.49,6.25,540.92,53.88,,,136
2026-08-20 03:00:00,Islamabad,24.0,97,947.0,5.5,41,99,1.2,0.0,50.84,56.83,8.69,5.68,546.08,51.66,,,139
2026-08-20 04:00:00,Islamabad,23.8,96,946.9,7.2,71,98,0.7,0.0,51.3,56.09,7.94,5.02,543.87,51.48,,,140
2026-08-20 05:00:00,Islamabad,23.4,97,946.9,1.7,311,98,1.4,0.0,50.27,54.15,7.12,4.36,529.59,53.23,,,137
2026-08-20 06:00:00,Islamabad,23.5,96,947.3,5.4,64,100,1.1,8.0,47.28,50.67,6.29,3.63,502.41,55.76,,,130
2026-08-20 07:00:00,Islamabad,23.7,96,947.5,7.4,68,99,0.9,44.0,43.53,46.91,6.36,3.11,484.81,56.74,,,121
2026-08-20 08:00:00,Islamabad,23.5,99,947.9,5.8,104,100,1.4,60.0,40.16,43.65,7.31,2.77,481.52,56.89,,,112
2026-08-20 09:00:00,Islamabad,23.6,97,948.4,6.4,52,100,0.9,63.0,36.86,40.66,7.6,2.45,467.96,60.29,,,104
2026-08-20 10:00:00,Islamabad,23.9,95,948.8,4.7,58,100,1.3,123.0,34.87,38.85,7.35,2.28,454.09,64.94,,,99
2026-08-20 11:00:00,Islamabad,24.2,93,948.5,5.3,28,100,0.9,206.0,33.81,37.85,6.94,2.24,440.74,69.43,,,97
2026-08-20 12:00:00,Islamabad,24.2,96,947.9,2.7,98,99,1.3,207.0,31.16,36.96,5.78,2.11,394.24,75.87,,,91
2026-08-20 13:00:00,Islamabad,24.9,93,947.3,5.8,76,92,0.4,299.0,30.03,37.71,4.8,1.95,362.05,81.02,,,89
2026-08-20 14:00:00,Islamabad,26.5,84,946.6,6.5,84,82,0.1,504.0,30.85,40.0,4.16,1.96,346.04,87.17,,,90
2026-08-20 15:00:00,Islamabad,27.5,80,946.1,8.4,100,95,0.1,463.0,31.66,43.34,3.58,2.14,322.56,92.72,,,92
2026-08-20 16:00:00,Islamabad,27.7,80,945.4,7.2,93,99,0.0,314.0,32.59,46.45,3.83,2.12,319.33,94.16,,,94
2026-08-20 17:00:00,Islamabad,27.7,81,945.3,6.2,100,84,0.0,208.0,32.98,47.87,4.75,2.12,327.27,93.29,,,95
2026-08-20 18:00:00,Islamabad,26.6,86,945.7,7.7,62,70,0.0,85.0,32.63,47.16,7.62,2.03,358.52,85.52,,,94
2026-08-20 19:00:00,Islamabad,26.1,89,945.6,5.0,49,28,0.0,0.0,32.0,45.02,11.05,1.84,404.54,73.19,,,93
2026-08-20 20:00:00,Islamabad,25.9,89,945.8,4.0,39,16,0.0,0.0,32.32,38.52,10.1,1.73,434.06,74.27,,,94
2026-08-20 21:00:00,Islamabad,25.4,90,946.1,2.2,346,6,0.0,0.0,32.98,39.44,11.56,1.6,469.48,66.63,,,95
2026-08-20 22:00:00,Islamabad,25.0,91,946.2,2.1,322,10,0.0,0.0,34.54,41.5,13.9,1.47,524.56,56.75,,,98
2026-08-20 23:00:00,Islamabad,24.7,93,945.9,1.3,344,5,0.0,0.0,36.11,43.56,15.85,1.37,573.93,48.39,,,103
2026-08-21 00:00:00,Islamabad,24.9,95,945.9,2.7,318,20,0.0,0.0,37.23,44.77,16.72,1.32,602.23,42.63,,,105
2026-08-14 00:00:00,Karachi,27.1,85,1003.4,14.2,252,31,0.0,0.0,15.68,67.79,0.08,0.44,70.06,40.54,,,59
2026-08-14 01:00:00,Karachi,26.7,85,1003.3,13.2,253,26,0.0,0.0,16.44,71.68,0.08,0.45,70.21,40.53,,,60
2026-08-14 02:00:00,Karachi,26.6,86,1002.6,13.1,254,37,0.0,0.0,16.85,73.73,0.08,0.44,70.75,40.81,,,61
2026-08-14 03:00:00,Karachi,26.5,86,1002.2,13.1,261,80,0.0,0.0,16.92,73.25,0.08,0.43,71.44,41.3,,,61
2026-08-14 04:00:00,Karachi,26.3,87,1002.0,13.3,268,88,0.0,0.0,17.45,74.04,0.09,0.42,71.9,41.99,,,62
2026-08-14 05:00:00,Karachi,26.4,87,1002.1,13.3,272,55,0.0,0.0,17.26,72.96,0.08,0.41,72.2,42.45,,,62
2026-08-14 06:00:00,Karachi,26.5,85,1001.6,13.7,267,43,0.0,0.0,17.78,75.18,0.08,0.41,72.06,43.1,,,63
2026-08-14 07:00:00,Karachi,26.9,82,1002.1,14.2,269,37,0.0,66.0,18.44,78.22,0.09,0.41,71.54,43.92,,,64
2026-08-14 08:00:00,Karachi,27.9,77,1002.5,15.7,267,44,0.0,217.0,19.15,81.42,0.08,0.42,70.7,44.84,,,66
2026-08-14 09:00:00,Karachi,28.9,70,1003.0,17.3,259,100,0.0,372.0,19.72,82.76,0.07,0.43,69.7,45.88,,,67
2026-08-14 10:00:00,Karachi,29.3,68,1003.2,17.4,250,98,0.0,427.0,19.98,82.89,0.06,0.43,68.51,46.88,,,68
2026-08-14 11:00:00,Karachi,29.5,67,1003.5,18.5,241,100,0.1,465.0,19.91,84.44,0.05,0.45,67.03,48.07,,,67
2026-08-14 13:00:00,Karachi,29.9,68,1002.4,19.7,234,100,0.0,615.0,18.9,82.32,0.04,0.43,66.75,47.79,,,65
2026-08-14 14:00:00,Karachi,29.6,70,1002.1,19.9,229,100,0.1,556.0,18.59,82.97,0.04,0.44,66.79,46.78,,,65
2026-08-14 15:00:00,Karachi,29.4,72,1001.8,19.6,227,95,0.1,475.0,18.59,84.18,0.04,0.45,67.05,45.16,,,65
2026-08-14 16:00:00,Karachi,29.1,73,1001.1,19.8,235,90,0.1,375.0,18.72,85.22,0.05,0.46,67.32,43.08,,,66
2026-08-14 17:00:00,Karachi,28.8,74,1000.4,19.6,241,98,0.0,234.0,18.85,85.89,0.06,0.47,67.74,41.09,,,66
2026-08-14 18:00:00,Karachi,28.1,77,1000.8,17.1,232,91,0.1,90.0,18.99,86.43,0.07,0.48,68.54,39.67,,,67
2026-08-14 19:00:00,Karachi,27.6,81,1001.1,16.5,232,40,0.0,11.0,16.55,70.62,0.08,0.45,69.53,39.26,,,60
2026-08-14 20:00:00,Karachi,27.3,82,1001.5,15.0,236,15,0.0,0.0,16.22,69.3,0.09,0.45,70.59,39.05,,,60
2026-08-14 21:00:00,Karachi,27.2,83,1002.1,15.1,245,84,0.0,0.0,16.21,69.4,0.09,0.46,70.99,38.81,,,60
2026-08-14 22:00:00,Karachi,27.1,84,1002.9,14.4,252,34,0.0,0.0,16.37,69.82,0.09,0.45,70.88,38.47,,,60
2026-08-14 23:00:00,Karachi,26.9,85,1003.1,12.7,255,42,0.0,0.0,16.48,70.6,0.09,0.45,70.89,38.37,,,60
2026-08-15 00:00:00,Karachi,26.8,86,1003.0,12.3,248,48,0.0,0.0,16.33,69.31,0.09,0.43,70.84,38.65,,,60
2026-08-15 01:00:00,Karachi,26.7,83,1002.5,12.2,254,78,0.0,0.0,16.68,70.65,0.09,0.42,71.21,39.46,,,61
2026-08-15 02:00:00,Karachi,26.7,83,1002.4,12.1,255,66,0.0,0.0,17.51,74.05,0.09,0.43,71.35,40.28,,,62
2026-08-15 03:00:00,Karachi,26.8,82,1002.0,13.1,255,91,0.0,0.0,17.89,74.71,0.09,0.43,71.28,40.91,,,63
2026-08-15 04:00:00,Karachi,26.8,82,1002.0,13.6,259,93,0.0,0.0,17.77,73.27,0.09,0.43,70.66,41.08,,,63
2026-08-15 05:00:00,Karachi,26.8,82,1002.2,13.6,262,99,0.0,0.0,17.61,73.29,0.09,0.43,69.78,41.06,,,63
2026-08-15 06:00:00,Karachi,26.9,85,1002.1,11.7,259,100,0.0,0.0,17.43,76.08,0.09,0.44,69.18,41.3,,,62
2026-08-15 07:00:00,Karachi,27.1,85,1002.6,12.6,260,94,0.0,46.0,17.37,78.0,0.09,0.44,68.93,42.01,,,62
2026-08-15 08:00:00,Karachi,27.8,80,1002.9,14.3,260,98,0.0,164.0,17.55,79.25,0.1,0.44,68.88,43.06,,,63
2026-08-15 09:00:00,Karachi,28.4,77,1003.4,15.7,252,96,0.0,227.0,17.86,80.26,0.09,0.44,68.86,44.14,,,64
2026-08-15 10:00:00,Karachi,29.0,73,1003.5,16.9,248,100,0.0,382.0,18.08,80.68,0.08,0.44,68.57,45.15,,,64
2026-08-15 11:00:00,Karachi,29.7,70,1003.8,17.0,239,100,0.1,488.0,18.21,80.8,0.07,0.44,68.25,45.92,,,64
2026-08-15 12:00:00,Karachi,29.2,73,1003.5,17.3,236,100,0.1,409.0,17.98,79.61,0.06,0.43,67.64,46.24,,,63
2026-08-15 13:00:00,Karachi,30.1,70,1002.9,16.2,234,95,0.1,591.0,17.61,78.27,0.06,0.43,67.08,46.09,,,63
2026-08-15 14:00:00,Karachi,29.9,71,1002.4,17.1,230,87,0.0,507.0,17.11,76.06,0.06,0.42,66.74,45.61,,,62
2026-08-15 15:00:00,Karachi,29.6,73,1001.9,17.3,227,33,0.0,502.0,16.75,74.76,0.06,0.42,66.78,44.99,,,61
2026-08-15 16:00:00,Karachi,29.6,73,1001.5,17.1,229,36,0.0,491.0,16.66,74.91,0.06,0.43,66.79,44.12,,,61
2026-08-15 17:00:00,Karachi,29.1,74,1001.4,16.1,234,51,0.0,300.0,17.1,77.07,0.07,0.44,66.93,43.1,,,62
2026-08-15 18:00:00,Karachi,28.5,78,1001.3,15.0,237,22,0.0,123.0,17.78,80.13,0.07,0.46,67.07,42.43,,,63
2026-08-15 19:00:00,Karachi,27.6,82,1001.5,12.8,238,53,0.0,15.0,15.84,60.48,0.08,0.37,67.75,42.6,,,59
2026-08-15 20:00:00,Karachi,27.4,84,1002.2,12.6,234,14,0.0,0.0,15.88,60.51,0.08,0.37,67.96,42.56,,,59
2026-08-15 21:00:00,Karachi,27.3,85,1002.9,11.8,236,12,0.0,0.0,16.06,61.55,0.08,0.37,68.05,42.59,,,59
2026-08-15 22:00:00,Karachi,27.1,86,1003.3,12.7,239,13,0.0,0.0,16.49,64.2,0.08,0.38,68.02,42.67,,,60
2026-08-15 23:00:00,Karachi,27.0,86,1003.4,13.7,249,24,0.0,0.0,17.17,68.57,0.08,0.4,68.05,42.82,,,62
2026-08-16 00:00:00,Karachi,26.8,87,1003.4,12.2,254,21,0.0,0.0,17.97,74.48,0.08,0.42,67.94,43.02,,,63
2026-08-16 01:00:00,Karachi,26.7,88,1002.9,11.4,263,35,0.0,0.0,18.77,79.17,0.08,0.43,67.86,43.36,,,65
2026-08-16 02:00:00,Karachi,26.5,89,1002.3,10.4,255,33,0.0,0.0,19.43,81.5,0.08,0.43,68.19,43.76,,,66
2026-08-16 03:00:00,Karachi,26.4,89,1002.0,11.3,253,30,0.0,0.0,20.03,83.72,0.08,0.44,69.02,44.49,,,68
2026-08-16 04:00:00,Karachi,26.3,90,1001.8,11.7,255,37,0.0,0.0,20.02,80.7,0.08,0.42,69.13,44.63,,,68
2026-08-16 05:00:00,Karachi,26.4,90,1002.0,12.6,257,43,0.0,0.0,20.2,84.24,0.08,0.42,69.7,44.98,,,68
2026-08-16 06:00:00,Karachi,26.6,89,1001.4,12.5,266,52,0.0,0.0,20.25,87.44,0.08,0.42,70.25,45.34,,,68
2026-08-16 07:00:00,Karachi,27.0,86,1001.8,12.6,267,90,0.0,58.0,20.09,87.97,0.08,0.41,70.84,45.84,,,68
2026-08-16 08:00:00,Karachi,27.9,80,1002.0,14.3,260,99,0.0,177.0,19.65,86.05,0.09,0.4,71.39,46.38,,,67
2026-08-16 09:00:00,Karachi,28.8,75,1002.2,15.1,252,99,0.0,329.0,19.14,85.29,0.08,0.4,71.71,46.92,,,66
2026-08-16 10:00:00,Karachi,29.5,71,1002.3,16.0,244,99,0.0,408.0,18.56,83.9,0.07,0.39,71.96,47.38,,,65
2026-08-16 11:00:00,Karachi,29.2,73,1002.3,16.9,239,100,0.1,387.0,18.21,82.37,0.06,0.39,71.95,47.53,,,65
2026-08-16 12:00:00,Karachi,29.6,71,1001.9,17.8,237,97,0.1,469.0,18.32,82.78,0.05,0.39,71.39,47.31,,,65
2026-08-16 13:00:00,Karachi,29.7,73,1001.1,17.8,236,92,0.0,550.0,18.39,83.55,0.05,0.4,70.58,46.74,,,65
2026-08-16 14:00:00,Karachi,30.1,71,1000.6,17.5,234,97,0.0,639.0,18.15,82.86,0.05,0.41,69.36,46.15,,,65
2026-08-16 15:00:00,Karachi,29.7,72,1000.4,17.3,234,98,0.0,482.0,17.71,81.45,0.05,0.41,68.54,45.89,,,64
2026-08-16 16:00:00,Karachi,29.1,75,1000.3,17.2,230,91,0.0,365.0,17.46,81.07,0.05,0.42,67.85,46.03,,,64
2026-08-16 17:00:00,Karachi,28.7,77,1000.5,17.4,224,49,0.0,285.0,17.63,82.61,0.06,0.43,67.26,46.37,,,65
2026-08-16 18:00:00,Karachi,28.0,79,1000.7,17.7,219,38,0.0,125.0,17.82,84.03,0.07,0.45,67.08,46.72,,,65
2026-08-16 19:00:00,Karachi,27.6,81,1000.8,16.6,229,23,0.0,13.0,17.91,84.88,0.08,0.46,67.19,46.85,,,66
2026-08-16 20:00:00,Karachi,27.5,81,1001.6,15.6,230,36,0.0,0.0,18.1,85.82,0.08,0.46,67.34,46.84,,,66
2026-08-16 21:00:00,Karachi,27.3,83,1002.2,15.4,233,40,0.0,0.0,18.41,87.03,0.08,0.47,67.39,46.65,,,67
2026-08-16 22:00:00,Karachi,27.2,84,1002.8,14.4,237,73,0.0,0.0,18.84,88.72,0.08,0.48,67.4,46.48,,,68
2026-08-16 23:00:00,Karachi,27.2,83,1003.2,14.6,244,72,0.0,0.0,19.24,90.29,0.08,0.48,67.78,46.49,,,68
2026-08-17 00:00:00,Karachi,27.1,83,1002.9,14.7,248,38,0.0,0.0,19.49,91.55,0.08,0.48,68.17,46.42,,,69
2026-08-17 01:00:00,Karachi,26.9,84,1002.2,16.0,251,63,0.0,0.0,19.84,93.41,0.08,0.48,68.97,46.2,,,70
2026-08-17 02:00:00,Karachi,26.8,84,1001.7,16.3,254,72,0.0,0.0,20.31,95.54,0.09,0.49,69.46,45.87,,,71
2026-08-17 03:00:00,Karachi,26.7,84,1001.4,16.5,259,52,0.0,0.0,20.67,95.62,0.09,0.49,69.89,45.46,,,71
2026-08-17 04:00:00,Karachi,26.7,84,1001.2,15.2,259,51,0.0,0.0,20.88,94.86,0.09,0.49,70.14,45.2,,,71
2026-08-17 05:00:00,Karachi,26.7,85,1001.4,14.1,257,41,0.0,0.0,21.02,93.95,0.09,0.49,70.42,45.27,,,70
2026-08-17 06:00:00,Karachi,26.5,86,1001.7,13.3,257,48,0.0,0.0,21.18,94.15,0.09,0.49,70.78,45.5,,,70
2026-08-17 07:00:00,Karachi,26.9,83,1001.8,12.9,257,22,0.0,67.0,21.15,93.96,0.1,0.49,71.06,45.87,,,70
2026-08-17 08:00:00,Karachi,27.9,77,1002.2,16.0,253,41,0.0,217.0,20.9,92.47,0.1,0.48,71.25,46.16,,,70
2026-08-17 09:00:00,Karachi,28.7,73,1002.7,17.0,249,100,0.0,367.0,20.58,90.81,0.09,0.48,71.18,46.18,,,69
2026-08-17 10:00:00,Karachi,29.3,70,1003.0,17.1,242,100,0.0,436.0,20.38,89.9,0.08,0.48,71.12,45.89,,,68
2026-08-17 11:00:00,Karachi,29.2,71,1003.3,17.7,235,100,0.1,382.0,20.3,89.66,0.07,0.48,70.94,45.28,,,68
2026-08-17 12:00:00,Karachi,29.0,73,1003.2,19.3,229,99,0.1,461.0,20.16,89.41,0.07,0.47,70.74,44.34,,,68
2026-08-17 13:00:00,Karachi,29.8,70,1002.2,19.1,229,87,0.0,670.0,19.87,88.28,0.07,0.48,70.34,43.09,,,67
2026-08-17 14:00:00,Karachi,29.5,72,1001.9,19.5,230,87,0.0,598.0,19.47,86.69,0.07,0.48,70.17,41.67,,,67
2026-08-17 15:00:00,Karachi,29.6,70,1001.7,19.9,229,98,0.0,535.0,19.18,85.38,0.07,0.49,70.14,40.45,,,66
2026-08-17 16:00:00,Karachi,29.1,72,1001.5,19.7,234,99,0.1,331.0,18.92,83.93,0.07,0.49,70.41,39.43,,,65
2026-08-17 17:00:00,Karachi,28.7,74,1001.4,20.1,236,98,0.1,203.0,19.14,84.36,0.07,0.49,70.79,38.65,,,66
2026-08-17 18:00:00,Karachi,28.2,77,1001.3,20.0,234,87,0.1,101.0,19.87,87.05,0.08,0.5,71.38,38.01,,,67
2026-08-17 19:00:00,Karachi,27.7,80,1001.7,19.7,233,64,0.1,8.0,17.52,72.61,0.09,0.46,71.72,38.23,,,62
2026-08-17 21:00:00,Karachi,27.3,83,1003.0,17.0,244,55,0.0,0.0,18.18,77.21,0.1,0.48,72.68,38.05,,,64
2026-08-17 22:00:00,Karachi,27.1,84,1003.7,15.7,250,65,0.0,0.0,19.11,81.58,0.1,0.49,72.63,37.82,,,66
2026-08-17 23:00:00,Karachi,27.0,85,1004.1,15.3,251,95,0.0,0.0,20.28,86.6,0.11,0.51,72.58,37.59,,,68
2026-08-18 00:00:00,Karachi,27.0,85,1003.8,14.9,249,30,0.0,0.0,21.08,89.83,0.11,0.53,72.16,37.33,,,70
2026-08-18 01:00:00,Karachi,26.8,86,1003.4,14.4,255,22,0.0,0.0,21.42,90.87,0.12,0.53,71.98,37.27,,,71
2026-08-18 02:00:00,Karachi,26.8,85,1002.7,15.3,258,34,0.0,0.0,21.66,90.64,0.12,0.53,71.68,37.04,,,71
