time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-30 16:00:00,Islamabad,31.8,66,942.6,5.9,88,30,0.1,323.0,83.56,191.46,2.05,4.42,277.8,125.55,,,165
2026-08-30 17:00:00,Islamabad,31.2,68,942.9,7.4,133,34,0.0,192.0,81.08,186.64,2.97,4.31,279.48,121.74,,,164
2026-08-30 18:00:00,Islamabad,29.2,77,944.0,7.4,94,5,0.0,0.0,72.6,168.13,9.05,4.04,331.67,94.63,,,160
2026-08-30 19:00:00,Islamabad,28.9,79,944.1,7.2,93,5,0.0,0.0,72.6,168.13,9.05,4.04,331.67,94.63,,,160
2026-08-30 20:00:00,Islamabad,28.3,81,944.8,5.6,97,6,0.0,0.0,72.73,165.9,10.78,3.72,367.25,85.46,,,160
2026-08-30 21:00:00,Islamabad,27.9,83,945.2,5.5,79,1,0.0,0.0,72.84,162.36,12.5,3.31,405.61,75.4,,,160
2026-08-30 22:00:00,Islamabad,27.4,84,945.5,4.7,72,4,0.0,0.0,75.74,160.56,16.42,2.7,501.78,57.59,,,161
2026-08-30 23:00:00,Islamabad,27.3,84,945.6,4.6,69,9,0.0,0.0,75.74,160.56,16.42,2.7,501.78,57.59,,,161
2026-08-31 00:00:00,Islamabad,27.2,81,945.7,8.5,44,70,0.0,0.0,76.32,158.82,17.41,2.45,528.65,51.41,,,162
2026-08-31 01:00:00,Islamabad,26.8,88,944.6,3.5,69,16,0.0,0.0,81.07,157.26,17.47,2.08,574.09,44.61,,,164
2026-08-31 02:00:00,Islamabad,26.7,88,944.6,3.9,68,17,0.0,0.0,81.07,157.26,17.47,2.08,574.09,44.61,,,164
2026-08-31 03:00:00,Islamabad,25.9,90,944.7,6.9,62,23,0.2,0.0,83.38,158.67,14.86,2.18,563.52,46.88,,,165
2026-08-31 04:00:00,Islamabad,25.6,90,944.8,7.5,79,25,0.1,0.0,86.2,157.1,13.33,2.2,567.41,47.83,,,167
2026-08-31 05:00:00,Islamabad,24.9,91,945.0,8.2,50,56,0.1,0.0,87.89,152.2,12.23,2.21,573.43,48.92,,,168
2026-08-31 06:00:00,Islamabad,25.2,91,944.6,6.1,40,9,0.1,9.0,85.69,143.64,10.0,2.55,555.7,55.32,,,167
2026-08-31 07:00:00,Islamabad,26.1,88,945.0,4.7,67,10,0.0,117.0,84.17,135.69,9.23,2.75,555.89,59.75,,,166
2026-08-31 08:00:00,Islamabad,27.5,80,945.4,3.9,118,13,0.0,278.0,83.64,131.58,8.94,3.01,562.55,64.49,,,166
2026-08-31 09:00:00,Islamabad,29.0,72,945.9,5.2,124,16,0.0,455.0,81.86,133.3,7.25,3.85,529.18,78.77,,,165
2026-08-31 10:00:00,Islamabad,30.3,67,946.1,5.8,120,5,0.0,612.0,83.56,138.77,5.36,4.52,499.61,99.44,,,165
2026-08-31 11:00:00,Islamabad,31.2,63,946.1,4.5,119,11,0.0,705.0,91.61,149.53,3.71,4.9,485.65,123.08,,,170
2026-08-31 12:00:00,Islamabad,32.6,61,945.3,5.1,144,29,0.0,768.0,86.54,162.76,2.97,4.92,401.04,128.08,,,167
2026-08-31 13:00:00,Islamabad,33.6,55,944.1,5.8,171,95,0.0,608.0,82.16,167.28,3.89,4.55,363.79,126.47,,,165
2026-08-31 14:00:00,Islamabad,30.2,66,943.4,10.0,167,65,0.0,398.0,81.38,168.06,5.61,4.52,369.12,126.66,,,164
2026-08-31 15:00:00,Islamabad,29.7,72,943.5,7.3,70,64,0.2,423.0,82.78,168.82,8.93,4.68,411.54,123.64,,,165
2026-08-31 16:00:00,Islamabad,29.2,75,942.6,9.1,98,51,0.0,279.0,84.14,168.74,12.59,4.88,466.5,119.56,,,166
2026-08-31 17:00:00,Islamabad,29.0,76,942.7,8.9,99,66,0.0,177.0,83.35,166.71,16.73,5.04,510.38,113.27,,,165
2026-08-31 18:00:00,Islamabad,29.3,73,943.4,6.8,108,4,0.0,58.0,82.13,163.26,20.3,4.85,540.98,103.3,,,165
2026-08-31 19:00:00,Islamabad,28.1,81,943.4,7.2,115,11,0.0,0.0,81.94,160.39,19.69,4.43,554.81,93.24,,,165
2026-08-31 20:00:00,Islamabad,27.5,85,944.2,5.0,116,1,0.0,0.0,81.13,156.71,16.05,3.94,530.42,89.26,,,164
2026-08-31 21:00:00,Islamabad,27.0,88,944.6,4.7,90,0,0.0,0.0,76.66,140.54,10.4,3.12,452.09,87.96,,,162
2026-08-31 22:00:00,Islamabad,26.7,90,945.0,4.6,99,3,0.0,0.0,80.42,141.38,10.02,2.97,479.91,84.43,,,164
2026-08-31 23:00:00,Islamabad,26.5,92,945.4,5.1,67,22,0.0,0.0,85.25,141.2,8.69,3.08,499.31,80.93,,,166
2026-09-01 00:00:00,Islamabad,26.2,90,945.3,5.5,73,10,0.0,0.0,85.25,141.2,8.69,3.08,499.31,80.93,,,166
2026-09-01 01:00:00,Islamabad,25.1,90,945.2,4.5,355,98,0.0,0.0,87.07,139.47,8.27,3.22,511.02,78.32,,,167
2026-09-01 02:00:00,Islamabad,23.8,96,945.6,8.1,53,100,1.1,0.0,88.52,136.73,7.89,3.34,522.54,75.52,,,168
2026-09-01 03:00:00,Islamabad,23.7,96,945.2,9.5,61,40,0.4,0.0,88.65,132.17,7.52,3.35,531.31,72.94,,,168
2026-09-01 04:00:00,Islamabad,23.8,95,945.2,4.1,67,52,0.2,0.0,88.43,127.06,7.23,3.28,541.36,71.04,,,168
2026-09-01 05:00:00,Islamabad,23.7,94,945.5,7.9,49,47,0.1,0.0,87.29,120.34,6.97,3.26,547.17,69.59,,,167
2026-09-01 06:00:00,Islamabad,23.1,96,945.5,8.0,40,90,1.1,7.0,84.02,111.11,6.02,3.38,537.35,68.62,,,166
2026-09-01 07:00:00,Islamabad,23.6,97,945.9,7.6,82,44,0.4,74.0,80.3,103.23,6.35,3.69,533.84,67.25,,,164
2026-09-01 08:00:00,Islamabad,25.8,85,946.9,4.3,85,36,0.0,369.0,68.77,89.77,8.62,4.79,523.24,74.48,,,158
2026-09-01 09:00:00,Islamabad,26.2,82,947.0,4.4,81,33,0.0,408.0,68.77,89.77,8.62,4.79,523.24,74.48,,,158
2026-09-01 10:00:00,Islamabad,27.7,73,947.5,3.9,112,23,0.0,552.0,64.11,85.32,6.73,4.82,485.36,87.33,,,155
2026-09-01 11:00:00,Islamabad,28.9,71,947.9,3.1,152,35,0.2,662.0,63.29,84.22,4.48,4.65,441.04,104.63,,,155
2026-09-01 12:00:00,Islamabad,31.1,63,946.7,0.7,194,15,0.0,744.0,53.78,89.3,1.77,4.39,314.57,115.75,,,146
2026-09-01 13:00:00,Islamabad,31.6,64,946.0,4.0,201,14,0.0,736.0,51.36,95.14,1.3,3.91,268.21,116.18,,,140
2026-09-01 14:00:00,Islamabad,31.4,64,945.5,5.1,203,23,0.1,655.0,53.18,98.48,1.27,3.74,259.18,118.75,,,145
2026-09-01 15:00:00,Islamabad,31.0,65,945.1,2.4,132,33,0.1,498.0,55.98,102.86,1.89,3.46,265.45,119.15,,,151
2026-09-01 16:00:00,Islamabad,29.8,72,945.1,9.8,134,27,0.1,333.0,58.89,105.62,3.35,3.2,290.82,115.67,,,153
2026-09-01 17:00:00,Islamabad,28.8,77,945.1,8.6,105,22,0.0,187.0,61.62,107.6,5.69,3.18,328.86,110.97,,,154
2026-09-01 18:00:00,Islamabad,29.2,76,946.1,6.8,101,30,0.0,57.0,64.47,109.02,8.46,3.2,372.67,104.83,,,156
2026-09-01 19:00:00,Islamabad,27.7,81,946.7,7.7,90,10,0.0,0.0,83.88,137.4,11.69,3.33,527.26,98.27,,,166
2026-09-01 20:00:00,Islamabad,27.5,81,947.0,6.9,84,13,0.0,0.0,83.88,137.4,11.69,3.33,527.26,98.27,,,166
2026-09-01 21:00:00,Islamabad,27.0,81,947.5,6.5,85,11,0.0,0.0,83.3,135.9,9.61,3.24,512.13,96.13,,,165
2026-09-01 22:00:00,Islamabad,26.5,81,947.6,7.3,80,52,0.0,0.0,83.27,134.94,8.77,3.22,514.89,91.09,,,165
2026-09-01 23:00:00,Islamabad,23.8,91,948.6,7.0,226,100,0.1,0.0,82.58,133.22,8.27,3.29,517.2,85.59,,,165
2026-09-02 00:00:00,Islamabad,23.2,96,948.6,2.9,210,19,0.3,0.0,80.31,127.64,7.73,3.49,513.7,79.48,,,164
2026-09-02 01:00:00,Islamabad,24.2,96,948.5,2.0,207,7,0.3,0.0,78.28,120.26,6.97,3.83,510.84,74.62,,,163
2026-09-02 02:00:00,Islamabad,23.9,96,948.5,3.9,294,90,0.6,0.0,72.06,101.76,4.76,5.09,473.64,75.03,,,160
2026-09-02 03:00:00,Islamabad,23.9,96,948.3,1.6,270,64,0.6,0.0,72.06,101.76,4.76,5.09,473.64,75.03,,,160
2026-09-02 04:00:00,Islamabad,23.6,99,948.0,1.0,22,6,0.0,0.0,66.62,87.87,3.49,4.26,434.5,79.45,,,157
2026-09-02 05:00:00,Islamabad,23.6,99,948.0,0.5,315,8,0.0,0.0,66.62,87.87,3.49,4.26,434.5,79.45,,,157
2026-09-02 06:00:00,Islamabad,22.4,97,947.7,5.4,60,18,0.0,8.0,63.38,82.78,3.07,3.85,407.42,83.44,,,155
2026-09-02 07:00:00,Islamabad,23.3,90,948.7,3.6,57,26,0.0,106.0,60.56,79.06,3.42,3.64,395.84,85.14,,,154
2026-09-02 08:00:00,Islamabad,24.7,83,948.9,1.0,338,6,0.0,272.0,58.34,76.19,4.22,3.52,398.3,85.06,,,152
2026-09-02 09:00:00,Islamabad,26.6,75,949.3,1.4,220,4,0.0,461.0,56.46,74.79,4.12,3.71,386.63,91.97,,,151
2026-09-02 10:00:00,Islamabad,28.1,71,949.5,3.0,194,13,0.0,600.0,55.51,74.43,3.32,3.78,368.62,102.69,,,151
2026-09-02 11:00:00,Islamabad,29.0,69,949.4,4.8,211,7,0.0,693.0,56.0,75.41,2.43,3.8,353.66,114.59,,,151
2026-09-02 12:00:00,Islamabad,30.0,67,948.1,5.1,234,3,0.0,752.0,54.69,80.85,1.54,4.17,309.69,123.17,,,148
2026-09-02 13:00:00,Islamabad,30.9,63,947.0,4.9,219,3,0.0,740.0,53.51,85.19,1.24,4.01,281.99,123.85,,,145
2026-09-02 14:00:00,Islamabad,31.2,63,946.5,5.7,217,5,0.0,681.0,53.71,88.23,1.21,3.82,271.42,124.62,,,146
2026-09-02 15:00:00,Islamabad,31.3,63,945.6,4.1,195,4,0.0,546.0,53.88,92.81,1.26,3.65,261.81,125.59,,,146
2026-09-02 16:00:00,Islamabad,31.2,63,945.2,1.9,158,19,0.0,369.0,53.18,96.03,1.49,3.49,251.63,124.17,,,145
2026-09-02 17:00:00,Islamabad,30.7,64,945.1,2.7,110,7,0.0,197.0,53.05,98.22,2.05,3.46,250.62,122.41,,,144
2026-09-02 18:00:00,Islamabad,28.6,78,945.5,3.7,79,8,0.0,29.0,54.56,109.5,4.39,3.28,270.27,112.04,,,148
2026-09-02 19:00:00,Islamabad,27.7,83,945.6,3.8,71,10,0.0,0.0,57.07,111.87,7.35,3.14,322.7,100.42,,,152
2026-09-02 20:00:00,Islamabad,27.2,85,946.4,5.1,63,2,0.0,0.0,59.84,114.04,9.05,2.99,369.49,91.46,,,153
2026-09-02 21:00:00,Islamabad,26.7,85,946.9,5.2,63,5,0.0,0.0,62.47,114.73,9.8,2.82,410.02,83.49,,,155
2026-09-02 22:00:00,Islamabad,26.1,85,947.2,4.6,54,12,0.0,0.0,69.02,118.36,10.01,2.76,485.12,73.44,,,158
2026-09-02 23:00:00,Islamabad,25.9,85,947.3,5.3,52,9,0.0,0.0,69.02,118.36,10.01,2.76,485.12,73.44,,,158
2026-09-03 00:00:00,Islamabad,25.5,86,947.4,6.2,54,9,0.0,0.0,71.42,118.94,9.48,2.91,504.18,70.79,,,159
2026-09-03 01:00:00,Islamabad,24.9,84,946.7,8.2,38,24,0.0,0.0,75.31,118.94,7.25,3.73,515.94,69.76,,,161
2026-09-03 02:00:00,Islamabad,24.5,83,946.4,6.6,21,43,0.0,0.0,75.31,118.94,7.25,3.73,515.94,69.76,,,161
2026-09-03 04:00:00,Islamabad,22.5,97,946.9,6.3,13,4,0.8,0.0,75.42,112.7,5.44,4.61,506.75,68.4,,,161
2026-09-03 05:00:00,Islamabad,22.8,96,947.0,2.8,18,2,0.1,0.0,73.0,104.86,4.79,4.71,495.9,68.2,,,160
2026-09-03 06:00:00,Islamabad,22.6,95,947.3,5.4,120,31,0.1,5.0,67.57,92.57,4.09,4.55,470.39,71.73,,,157
2026-09-03 07:00:00,Islamabad,23.2,96,947.8,5.1,36,22,0.1,98.0,63.04,82.92,4.25,3.96,456.34,74.05,,,155
2026-09-03 08:00:00,Islamabad,25.2,88,948.3,2.0,95,4,0.0,320.0,59.41,76.54,4.82,3.73,446.77,78.46,,,153
2026-09-03 09:00:00,Islamabad,26.5,83,948.7,4.2,170,4,0.0,460.0,55.77,72.33,4.42,4.16,419.96,90.93,,,151
2026-09-03 10:00:00,Islamabad,27.7,77,949.2,6.7,172,21,0.0,604.0,54.62,71.69,3.45,4.5,398.59,106.62,,,148
2026-09-03 11:00:00,Islamabad,28.8,73,949.0,5.1,176,16,0.0,685.0,56.75,75.05,2.47,4.83,384.43,122.4,,,152
2026-09-03 12:00:00,Islamabad,30.2,72,947.8,4.2,144,8,0.0,728.0,58.01,89.77,1.51,6.21,323.22,130.24,,,152
2026-09-03 13:00:00,Islamabad,31.0,69,946.8,4.4,142,13,0.0,719.0,60.25,102.19,1.31,5.95,283.35,133.09,,,153
2026-09-03 14:00:00,Islamabad,31.0,68,946.2,3.6,143,17,0.0,667.0,60.25,102.19,1.31,5.95,283.35,133.09,,,153
2026-09-03 16:00:00,Islamabad,31.2,63,944.9,1.8,66,27,0.0,366.0,61.59,111.74,1.7,5.41,273.86,133.03,,,154
2026-09-03 17:00:00,Islamabad,30.8,65,944.6,2.3,90,19,0.0,191.0,62.65,114.47,2.37,5.29,280.39,132.16,,,155
2026-09-03 18:00:00,Islamabad,28.4,77,944.8,7.7,41,6,0.0,28.0,58.8,120.65,5.24,4.33,301.06,112.8,,,153
2026-09-03 19:00:00,Islamabad,27.6,79,944.6,7.5,35,5,0.0,0.0,61.62,122.66,8.79,3.96,364.32,98.9,,,154
2026-09-03 20:00:00,Islamabad,27.3,78,945.3,6.6,35,2,0.0,0.0,64.94,124.79,10.86,3.6,422.46,88.73,,,156
2026-09-03 21:00:00,Islamabad,26.8,80,945.9,3.8,45,3,0.0,0.0,68.28,125.68,11.86,3.27,475.22,80.27,,,158
2026-09-03 22:00:00,Islamabad,26.5,81,946.6,3.7,47,3,0.0,0.0,76.02,130.25,12.57,2.9,569.87,69.06,,,162
2026-09-03 23:00:00,Islamabad,26.3,81,946.7,4.1,45,4,0.0,0.0,76.02,130.25,12.57,2.9,569.87,69.06,,,162
2026-09-04 00:00:00,Islamabad,25.8,84,946.8,5.9,59,9,0.0,0.0,78.28,130.97,12.11,2.83,591.46,65.9,,,163
2026-09-04 01:00:00,Islamabad,23.4,90,946.2,10.7,68,38,0.4,0.0,80.98,130.54,9.99,3.27,616.44,61.71,,,164
2026-08-28 01:00:00,Karachi,26.2,88,1003.8,14.3,252,14,0.0,0.0,19.3,89.22,0.11,0.58,66.32,36.83,,,68
2026-08-28 02:00:00,Karachi,25.9,90,1003.0,14.6,252,12,0.0,0.0,19.36,89.66,0.11,0.57,66.43,36.8,,,68
2026-08-28 03:00:00,Karachi,25.8,90,1002.8,14.1,249,10,0.0,0.0,19.16,88.94,0.11,0.55,66.89,37.28,,,68
2026-08-28 04:00:00,Karachi,25.8,91,1002.9,14.5,250,28,0.0,0.0,19.33,89.82,0.11,0.54,67.32,37.84,,,68
2026-08-28 05:00:00,Karachi,25.9,89,1003.1,15.4,254,41,0.0,0.0,19.33,89.75,0.11,0.54,67.29,38.24,,,68
2026-08-28 06:00:00,Karachi,26.0,88,1003.1,14.4,258,52,0.0,0.0,19.35,89.15,0.11,0.54,67.02,38.45,,,68
2026-08-28 07:00:00,Karachi,26.3,86,1003.5,14.3,258,74,0.0,51.0,19.79,90.48,0.12,0.57,66.11,38.55,,,69
2026-08-28 08:00:00,Karachi,27.3,79,1004.1,17.0,255,66,0.0,198.0,19.74,90.75,0.12,0.57,66.1,39.13,,,69
2026-08-28 09:00:00,Karachi,28.4,73,1004.3,18.6,256,100,0.0,415.0,19.85,91.26,0.1,0.57,65.87,39.89,,,69
2026-08-28 10:00:00,Karachi,29.0,69,1004.5,18.6,255,100,0.0,473.0,19.9,91.56,0.09,0.57,65.86,40.65,,,69
2026-08-28 11:00:00,Karachi,29.3,68,1004.6,19.2,248,100,0.0,498.0,19.89,91.62,0.08,0.57,65.88,41.01,,,69
2026-08-28 12:00:00,Karachi,29.3,69,1003.7,19.9,247,100,0.0,523.0,19.83,91.17,0.07,0.56,65.81,40.88,,,69
2026-08-28 13:00:00,Karachi,29.5,70,1003.0,18.4,241,100,0.0,502.0,19.7,90.43,0.06,0.56,65.66,40.36,,,69
2026-08-28 15:00:00,Karachi,29.2,72,1002.2,19.1,238,99,0.0,446.0,19.78,90.38,0.06,0.56,65.47,39.04,,,69
2026-08-28 16:00:00,Karachi,28.8,74,1001.7,19.3,239,99,0.0,349.0,19.62,90.11,0.07,0.54,65.84,39.12,,,68
2026-08-28 17:00:00,Karachi,28.1,78,1001.9,19.5,236,99,0.0,209.0,19.64,89.99,0.07,0.55,65.87,38.79,,,68
2026-08-28 18:00:00,Karachi,26.9,84,1002.2,18.3,235,34,0.0,18.0,16.91,77.18,0.11,0.56,65.1,36.51,,,62
2026-08-28 19:00:00,Karachi,26.7,86,1002.3,18.3,236,18,0.0,2.0,16.91,77.18,0.11,0.56,65.1,36.51,,,62
2026-08-28 20:00:00,Karachi,26.4,88,1002.8,17.2,241,24,0.0,0.0,15.94,72.51,0.12,0.56,65.09,35.82,,,60
2026-08-28 21:00:00,Karachi,26.6,85,1003.5,16.7,244,27,0.0,0.0,15.27,69.71,0.12,0.55,65.0,35.11,,,58
2026-08-28 22:00:00,Karachi,26.4,88,1004.3,15.6,251,29,0.0,0.0,15.18,69.18,0.12,0.56,64.76,34.24,,,58
2026-08-28 23:00:00,Karachi,26.2,89,1004.4,14.7,259,40,0.0,0.0,16.32,73.66,0.13,0.59,64.26,33.16,,,60
2026-08-29 00:00:00,Karachi,26.1,89,1004.6,13.6,255,81,0.0,0.0,16.38,72.61,0.12,0.57,64.24,32.8,,,60
2026-08-29 01:00:00,Karachi,26.0,90,1004.2,13.9,247,56,0.0,0.0,17.08,74.99,0.13,0.57,64.41,32.57,,,61
2026-08-29 02:00:00,Karachi,25.8,91,1003.5,14.5,249,30,0.0,0.0,17.54,76.82,0.13,0.57,64.77,32.77,,,62
2026-08-29 03:00:00,Karachi,25.6,91,1003.2,14.4,252,33,0.0,0.0,17.74,76.68,0.12,0.55,65.3,33.45,,,63
2026-08-29 04:00:00,Karachi,25.7,89,1003.1,15.7,252,33,0.0,0.0,17.89,77.11,0.12,0.54,65.66,34.27,,,63
2026-08-29 05:00:00,Karachi,25.6,90,1003.1,16.8,253,29,0.0,0.0,17.96,77.86,0.12,0.53,65.77,35.11,,,63
2026-08-29 06:00:00,Karachi,25.7,90,1003.1,17.4,252,38,0.0,0.0,17.99,79.61,0.12,0.53,65.63,36.04,,,63
2026-08-29 07:00:00,Karachi,26.0,87,1003.5,17.2,252,31,0.0,57.0,18.1,80.9,0.12,0.54,65.15,36.97,,,64
2026-08-29 08:00:00,Karachi,26.9,79,1004.2,19.1,254,87,0.0,203.0,17.63,78.89,0.11,0.53,64.98,37.77,,,63
2026-08-29 09:00:00,Karachi,27.7,74,1004.8,20.7,255,98,0.0,309.0,16.88,75.31,0.09,0.53,64.48,38.48,,,61
2026-08-29 10:00:00,Karachi,28.6,70,1005.1,21.5,251,97,0.1,466.0,15.41,69.24,0.07,0.52,63.88,39.49,,,58
2026-08-29 11:00:00,Karachi,28.7,69,1005.1,21.6,251,97,0.1,479.0,15.41,69.24,0.07,0.52,63.88,39.49,,,58
2026-08-29 12:00:00,Karachi,28.9,71,1004.7,21.3,249,87,0.0,457.0,15.49,69.75,0.06,0.52,63.77,39.7,,,58
2026-08-29 13:00:00,Karachi,29.3,70,1004.0,21.3,248,88,0.0,621.0,15.93,71.59,0.06,0.53,63.69,39.5,,,59
2026-08-29 14:00:00,Karachi,29.5,69,1003.2,21.5,247,98,0.0,628.0,16.27,72.69,0.06,0.53,63.48,38.91,,,60
2026-08-29 15:00:00,Karachi,28.9,71,1002.6,21.0,248,95,0.0,458.0,16.41,73.27,0.06,0.54,63.36,38.39,,,60
2026-08-29 16:00:00,Karachi,28.6,72,1002.0,20.4,245,95,0.0,311.0,16.35,73.12,0.06,0.55,63.24,37.99,,,60
2026-08-29 17:00:00,Karachi,27.6,77,1001.7,20.0,239,94,0.0,144.0,16.47,74.33,0.08,0.56,63.6,37.84,,,61
2026-08-29 18:00:00,Karachi,27.3,80,1001.7,19.7,238,91,0.0,81.0,16.47,74.33,0.08,0.56,63.6,37.84,,,61
2026-08-29 19:00:00,Karachi,26.7,84,1002.1,18.4,241,46,0.0,1.0,14.15,64.41,0.09,0.53,64.3,37.76,,,56
2026-08-29 20:00:00,Karachi,26.1,88,1002.7,16.3,242,63,0.0,0.0,14.0,64.48,0.1,0.53,64.82,37.91,,,56
2026-08-29 21:00:00,Karachi,26.2,87,1003.4,14.8,243,40,0.0,0.0,13.94,64.16,0.09,0.52,65.18,37.76,,,56
2026-08-29 22:00:00,Karachi,26.1,88,1003.8,14.2,244,39,0.0,0.0,13.89,63.94,0.09,0.52,65.24,37.26,,,55
2026-08-29 23:00:00,Karachi,26.0,87,1003.9,14.3,245,38,0.0,0.0,14.06,64.74,0.1,0.53,64.92,36.44,,,56
2026-08-30 00:00:00,Karachi,25.8,88,1003.7,14.9,248,19,0.0,0.0,14.6,65.37,0.1,0.54,64.27,35.02,,,56
2026-08-30 01:00:00,Karachi,25.7,88,1003.3,15.3,248,14,0.0,0.0,14.6,65.37,0.1,0.54,64.27,35.02,,,56
2026-08-30 02:00:00,Karachi,25.6,90,1002.6,15.4,249,13,0.0,0.0,14.62,64.6,0.1,0.53,64.17,34.72,,,56
2026-08-30 03:00:00,Karachi,25.6,89,1002.3,16.1,252,32,0.0,0.0,14.5,63.48,0.1,0.51,64.39,34.92,,,56
2026-08-30 04:00:00,Karachi,25.6,88,1002.2,17.0,253,23,0.0,0.0,14.44,63.04,0.1,0.5,64.57,35.4,,,56
2026-08-30 05:00:00,Karachi,25.6,88,1002.1,17.5,253,24,0.0,0.0,14.6,63.83,0.1,0.5,64.61,35.8,,,56
2026-08-30 06:00:00,Karachi,25.6,91,1002.4,17.0,252,77,0.0,0.0,15.0,65.59,0.1,0.51,64.58,36.09,,,57
2026-08-30 07:00:00,Karachi,25.9,89,1003.0,16.1,246,100,0.0,45.0,15.56,68.53,0.1,0.52,64.41,36.51,,,58
2026-08-30 08:00:00,Karachi,26.6,84,1003.7,18.9,249,100,0.0,140.0,16.11,71.55,0.1,0.54,64.29,37.2,,,59
2026-08-30 10:00:00,Karachi,28.1,74,1004.6,20.9,246,100,0.0,443.0,16.48,75.79,0.08,0.54,64.24,39.6,,,61
2026-08-30 11:00:00,Karachi,28.3,72,1005.0,21.5,239,97,0.1,476.0,16.47,75.92,0.07,0.53,64.31,40.7,,,61
2026-08-30 12:00:00,Karachi,28.7,74,1003.9,22.3,236,95,0.1,528.0,16.52,76.04,0.06,0.52,63.97,40.87,,,61
2026-08-30 13:00:00,Karachi,28.7,74,1003.7,22.2,236,94,0.1,556.0,16.52,76.04,0.06,0.52,63.97,40.87,,,61
2026-08-30 14:00:00,Karachi,28.8,74,1003.1,21.2,236,99,0.1,570.0,16.45,75.46,0.06,0.52,63.81,40.15,,,61
2026-08-30 15:00:00,Karachi,28.4,75,1002.6,20.6,235,98,0.1,425.0,16.56,75.05,0.06,0.53,64.06,39.31,,,61
2026-08-30 16:00:00,Karachi,27.9,77,1002.3,21.1,235,95,0.1,313.0,16.27,73.63,0.06,0.52,64.11,38.24,,,60
2026-08-30 17:00:00,Karachi,27.6,78,1002.2,20.2,238,84,0.1,212.0,16.48,73.94,0.06,0.53,64.08,36.91,,,60
2026-08-30 18:00:00,Karachi,26.6,83,1002.8,17.0,238,44,0.1,14.0,15.9,70.52,0.09,0.51,64.78,35.67,,,59
2026-08-30 19:00:00,Karachi,26.5,85,1003.0,16.5,239,37,0.1,1.0,15.9,70.52,0.09,0.51,64.78,35.67,,,59
2026-08-30 20:00:00,Karachi,26.0,88,1003.7,15.3,246,13,0.0,0.0,15.98,71.12,0.09,0.52,64.71,34.63,,,59
2026-08-30 21:00:00,Karachi,26.1,87,1004.2,13.9,241,41,0.0,0.0,15.88,70.58,0.1,0.52,64.64,33.81,,,59
2026-08-30 22:00:00,Karachi,26.0,87,1004.9,13.9,249,46,0.0,0.0,15.67,70.59,0.1,0.52,64.66,32.49,,,59
2026-08-30 23:00:00,Karachi,25.9,88,1004.9,13.8,250,48,0.0,0.0,15.67,70.59,0.1,0.52,64.66,32.49,,,59
2026-08-31 00:00:00,Karachi,25.8,88,1004.6,13.9,256,60,0.0,0.0,15.51,67.8,0.11,0.51,64.55,31.9,,,58
2026-08-31 01:00:00,Karachi,25.7,88,1003.6,15.3,250,88,0.0,0.0,14.61,59.58,0.11,0.47,64.68,31.23,,,56
2026-08-31 02:00:00,Karachi,25.7,88,1003.5,15.7,251,88,0.0,0.0,14.61,59.58,0.11,0.47,64.68,31.23,,,56
2026-08-31 03:00:00,Karachi,25.5,90,1003.3,16.8,252,94,0.0,0.0,13.89,55.4,0.11,0.45,64.9,31.25,,,55
2026-08-31 04:00:00,Karachi,25.6,89,1003.3,17.0,252,93,0.0,0.0,13.33,52.71,0.11,0.44,65.21,31.58,,,54
2026-08-31 05:00:00,Karachi,25.5,90,1003.4,16.4,253,84,0.0,0.0,13.05,51.12,0.1,0.43,65.33,31.9,,,53
2026-08-31 06:00:00,Karachi,25.6,92,1003.6,15.9,252,100,0.0,0.0,12.98,51.12,0.1,0.43,65.35,32.24,,,53
2026-08-31 07:00:00,Karachi,25.9,90,1004.0,17.1,250,97,0.0,52.0,13.0,52.54,0.11,0.44,65.32,32.61,,,53
2026-08-31 08:00:00,Karachi,26.3,85,1004.5,18.0,247,100,0.0,189.0,13.08,53.76,0.1,0.44,65.2,33.2,,,53
2026-08-31 09:00:00,Karachi,27.1,79,1004.6,19.7,245,100,0.1,245.0,13.23,54.82,0.1,0.44,65.04,33.81,,,53
2026-08-31 10:00:00,Karachi,27.3,79,1005.0,20.2,243,100,0.1,307.0,13.41,55.57,0.09,0.45,64.98,34.76,,,54
2026-08-31 11:00:00,Karachi,27.7,77,1004.9,20.9,243,99,0.1,433.0,13.5,55.63,0.07,0.44,65.06,35.96,,,54
2026-08-31 12:00:00,Karachi,28.5,73,1004.3,20.3,240,99,0.1,526.0,13.56,55.24,0.06,0.44,65.13,37.31,,,54
2026-08-31 13:00:00,Karachi,28.8,72,1003.3,20.2,239,78,0.1,606.0,13.77,55.45,0.06,0.43,65.18,38.38,,,55
2026-08-31 14:00:00,Karachi,28.7,73,1002.6,19.0,241,58,0.0,612.0,14.37,57.26,0.05,0.44,64.84,38.94,,,56
2026-08-31 15:00:00,Karachi,28.9,71,1002.3,18.5,238,77,0.1,571.0,15.26,60.47,0.06,0.44,64.56,39.32,,,58
2026-08-31 16:00:00,Karachi,28.0,76,1001.8,18.0,233,92,0.1,319.0,16.04,63.5,0.06,0.45,64.18,39.65,,,59
